'EPIC Ba.PID.MV Log File

'Date,Ba.PID.MV
08/06/2023 04:49:18.196,100.1
08/06/2023 04:49:19.205,100.1
08/06/2023 04:49:20.216,100.1
08/06/2023 04:49:21.222,100.1
08/06/2023 04:49:22.230,100.1
08/06/2023 04:49:23.247,100.1
08/06/2023 04:49:24.265,100.1
08/06/2023 04:49:25.284,100.1
08/06/2023 04:49:26.301,100.1
08/06/2023 04:49:27.324,100.1
08/06/2023 04:49:28.341,100.1
08/06/2023 04:49:29.352,100.1
08/06/2023 04:49:30.361,100.1
08/06/2023 04:49:31.369,100.1
08/06/2023 04:49:32.377,100.1
08/06/2023 04:49:33.395,100.1
08/06/2023 04:49:34.407,100.1
08/06/2023 04:49:35.427,100.1
08/06/2023 04:49:36.446,100.1
08/06/2023 04:49:37.460,100.1
08/06/2023 04:49:38.470,100.1
08/06/2023 04:49:39.479,100.1
08/06/2023 04:49:40.485,100.1
08/06/2023 04:49:41.493,100.1
08/06/2023 04:49:42.501,100.1
08/06/2023 04:49:43.508,100.1
08/06/2023 04:49:44.515,100.1
08/06/2023 04:49:45.544,100.1
08/06/2023 04:49:46.555,100.1
08/06/2023 04:49:47.562,100.1
08/06/2023 04:49:48.592,100.1
08/06/2023 04:49:49.606,100.1
08/06/2023 04:49:50.615,100.1
08/06/2023 04:49:51.631,100.1
08/06/2023 04:49:52.646,100.1
08/06/2023 04:49:53.657,100.1
08/06/2023 04:49:54.665,100.1
08/06/2023 04:49:55.674,100.1
08/06/2023 04:49:56.686,100.1
08/06/2023 04:49:57.694,100.1
08/06/2023 04:49:58.703,100.1
08/06/2023 04:49:59.709,100.1
08/06/2023 04:50:00.716,100.1
08/06/2023 04:50:01.725,100.1
08/06/2023 04:50:02.744,100.1
08/06/2023 04:50:03.770,100.0
08/06/2023 04:50:04.781,100.0
08/06/2023 04:50:05.799,100.0
08/06/2023 04:50:06.807,100.0
08/06/2023 04:50:07.829,100.0
08/06/2023 04:50:08.838,100.0
08/06/2023 04:50:09.849,100.0
08/06/2023 04:50:10.858,100.0
08/06/2023 04:50:11.877,100.0
08/06/2023 04:50:12.887,100.0
08/06/2023 04:50:13.903,100.0
08/06/2023 04:50:14.923,100.0
08/06/2023 04:50:15.938,100.0
08/06/2023 04:50:16.958,100.0
08/06/2023 04:50:17.965,100.0
08/06/2023 04:50:18.976,100.0
08/06/2023 04:50:19.995,100.0
08/06/2023 04:50:21.018,100.0
08/06/2023 04:50:22.039,100.0
08/06/2023 04:50:23.052,100.0
08/06/2023 04:50:24.071,100.0
08/06/2023 04:50:25.090,100.0
08/06/2023 04:50:26.096,100.0
08/06/2023 04:50:27.118,100.0
08/06/2023 04:50:28.135,100.0
08/06/2023 04:50:29.145,100.0
08/06/2023 04:50:30.167,100.0
08/06/2023 04:50:31.186,100.0
08/06/2023 04:50:32.214,100.0
08/06/2023 04:50:33.235,100.0
08/06/2023 04:50:34.251,100.0
08/06/2023 04:50:35.270,100.0
08/06/2023 04:50:36.283,100.0
08/06/2023 04:50:37.304,100.0
08/06/2023 04:50:38.312,100.0
08/06/2023 04:50:39.325,100.0
08/06/2023 04:50:40.352,100.0
08/06/2023 04:50:41.360,100.0
08/06/2023 04:50:42.368,100.0
08/06/2023 04:50:43.405,100.0
08/06/2023 04:50:44.420,100.0
08/06/2023 04:50:45.429,100.0
08/06/2023 04:50:46.466,100.0
08/06/2023 04:50:47.481,100.0
08/06/2023 04:50:48.488,100.0
08/06/2023 04:50:49.496,100.0
08/06/2023 04:50:50.510,100.0
08/06/2023 04:50:51.518,100.0
08/06/2023 04:50:52.528,100.0
08/06/2023 04:50:53.536,100.0
08/06/2023 04:50:54.548,100.0
08/06/2023 04:50:55.554,100.0
08/06/2023 04:50:56.563,100.0
08/06/2023 04:50:57.578,100.0
08/06/2023 04:50:58.601,100.0
08/06/2023 04:50:59.626,100.0
08/06/2023 04:51:00.652,100.0
08/06/2023 04:51:01.671,100.0
08/06/2023 04:51:02.688,100.0
08/06/2023 04:51:03.695,100.0
08/06/2023 04:51:04.709,100.0
08/06/2023 04:51:05.724,100.0
08/06/2023 04:51:06.744,100.0
08/06/2023 04:51:07.772,100.0
08/06/2023 04:51:08.785,100.0
08/06/2023 04:51:09.793,100.0
08/06/2023 04:51:10.802,100.0
08/06/2023 04:51:11.813,100.0
08/06/2023 04:51:12.825,100.0
08/06/2023 04:51:13.838,100.0
08/06/2023 04:51:14.861,100.0
08/06/2023 04:51:15.881,100.0
08/06/2023 04:51:16.901,100.0
08/06/2023 04:51:17.910,100.0
08/06/2023 04:51:18.922,100.0
08/06/2023 04:51:19.934,100.0
08/06/2023 04:51:20.950,100.0
08/06/2023 04:51:21.959,100.0
08/06/2023 04:51:22.969,100.0
08/06/2023 04:51:23.982,100.0
08/06/2023 04:51:24.991,100.0
08/06/2023 04:51:25.998,100.0
08/06/2023 04:51:27.006,100.0
08/06/2023 04:51:28.032,100.0
08/06/2023 04:51:29.042,100.0
08/06/2023 04:51:30.053,100.0
08/06/2023 04:51:31.073,100.0
08/06/2023 04:51:32.088,100.0
08/06/2023 04:51:33.106,100.0
08/06/2023 04:51:34.119,100.0
08/06/2023 04:51:35.127,100.0
08/06/2023 04:51:36.136,100.0
08/06/2023 04:51:37.145,100.0
08/06/2023 04:51:38.156,100.0
08/06/2023 04:51:39.169,100.0
08/06/2023 04:51:40.180,100.0
08/06/2023 04:51:41.194,100.0
08/06/2023 04:51:42.203,100.0
08/06/2023 04:51:43.213,100.0
08/06/2023 04:51:44.224,100.0
08/06/2023 04:51:45.232,100.0
08/06/2023 04:51:46.254,100.0
08/06/2023 04:51:47.266,100.0
08/06/2023 04:51:48.283,100.0
08/06/2023 04:51:49.304,100.0
08/06/2023 04:51:50.321,100.0
08/06/2023 04:51:51.335,100.0
08/06/2023 04:51:52.346,100.0
08/06/2023 04:51:53.354,100.0
08/06/2023 04:51:54.363,100.0
08/06/2023 04:51:55.386,100.0
08/06/2023 04:51:56.397,100.0
08/06/2023 04:51:57.417,100.0
08/06/2023 04:51:58.439,100.0
08/06/2023 04:51:59.446,100.0
08/06/2023 04:52:00.456,100.0
08/06/2023 04:52:01.475,100.0
08/06/2023 04:52:02.483,100.0
08/06/2023 04:52:03.492,100.0
08/06/2023 04:52:04.503,100.0
08/06/2023 04:52:05.514,100.0
08/06/2023 04:52:06.527,100.0
08/06/2023 04:52:07.538,100.0
08/06/2023 04:52:08.554,100.0
08/06/2023 04:52:09.563,100.0
08/06/2023 04:52:10.572,100.0
08/06/2023 04:52:11.583,100.0
08/06/2023 04:52:12.604,100.0
08/06/2023 04:52:13.621,100.0
08/06/2023 04:52:14.638,100.0
08/06/2023 04:52:15.655,100.0
08/06/2023 04:52:16.673,100.0
08/06/2023 04:52:17.691,100.0
08/06/2023 04:52:18.697,100.0
08/06/2023 04:52:19.704,100.0
08/06/2023 04:52:20.724,100.0
08/06/2023 04:52:21.736,100.0
08/06/2023 04:52:22.741,100.0
08/06/2023 04:52:23.753,100.0
08/06/2023 04:52:24.759,100.0
08/06/2023 04:52:25.767,100.0
08/06/2023 04:52:26.775,100.0
08/06/2023 04:52:27.787,100.0
08/06/2023 04:52:28.798,100.0
08/06/2023 04:52:29.807,100.0
08/06/2023 04:52:30.815,100.0
08/06/2023 04:52:31.826,100.0
08/06/2023 04:52:32.837,100.0
08/06/2023 04:52:33.848,100.0
08/06/2023 04:52:34.858,100.0
08/06/2023 04:52:35.879,100.0
08/06/2023 04:52:36.888,100.0
08/06/2023 04:52:37.902,100.0
08/06/2023 04:52:38.921,100.0
08/06/2023 04:52:39.936,100.0
08/06/2023 04:52:40.956,100.0
08/06/2023 04:52:41.972,100.0
08/06/2023 04:52:42.999,100.0
08/06/2023 04:52:44.011,100.0
08/06/2023 04:52:45.021,100.0
08/06/2023 04:52:46.028,100.0
08/06/2023 04:52:47.039,100.0
08/06/2023 04:52:48.044,100.0
08/06/2023 04:52:49.050,100.0
08/06/2023 04:52:50.057,100.0
08/06/2023 04:52:51.064,100.0
08/06/2023 04:52:52.072,100.0
08/06/2023 04:52:53.080,100.0
08/06/2023 04:52:54.089,100.0
08/06/2023 04:52:55.099,100.0
08/06/2023 04:52:56.112,100.0
08/06/2023 04:52:57.121,100.0
08/06/2023 04:52:58.142,100.0
08/06/2023 04:52:59.152,100.0
08/06/2023 04:53:00.158,100.0
08/06/2023 04:53:01.165,100.0
08/06/2023 04:53:02.189,100.0
08/06/2023 04:53:03.212,100.0
08/06/2023 04:53:04.223,100.0
08/06/2023 04:53:05.237,100.0
08/06/2023 04:53:06.247,100.0
08/06/2023 04:53:07.255,100.0
08/06/2023 04:53:08.276,100.0
08/06/2023 04:53:09.283,100.0
08/06/2023 04:53:10.293,100.0
08/06/2023 04:53:11.304,100.0
08/06/2023 04:53:12.311,100.0
08/06/2023 04:53:13.333,100.0
08/06/2023 04:53:14.343,100.0
08/06/2023 04:53:15.365,100.0
08/06/2023 04:53:16.376,100.0
08/06/2023 04:53:17.394,100.0
08/06/2023 04:53:18.411,100.0
08/06/2023 04:53:19.422,100.0
08/06/2023 04:53:20.437,100.0
08/06/2023 04:53:21.445,100.0
08/06/2023 04:53:22.459,100.0
08/06/2023 04:53:23.469,100.0
08/06/2023 04:53:24.478,100.0
08/06/2023 04:53:25.513,100.0
08/06/2023 04:53:26.526,100.0
08/06/2023 04:53:27.533,100.0
08/06/2023 04:53:28.554,100.0
08/06/2023 04:53:29.563,100.0
08/06/2023 04:53:30.589,100.0
08/06/2023 04:53:31.610,100.0
08/06/2023 04:53:32.632,100.0
08/06/2023 04:53:33.642,100.0
08/06/2023 04:53:34.650,100.0
08/06/2023 04:53:35.664,100.0
08/06/2023 04:53:36.683,100.0
08/06/2023 04:53:37.689,100.0
08/06/2023 04:53:38.711,100.0
08/06/2023 04:53:39.719,100.0
08/06/2023 04:53:40.732,100.0
08/06/2023 04:53:41.740,100.0
08/06/2023 04:53:42.748,100.0
08/06/2023 04:53:43.758,100.0
08/06/2023 04:53:44.773,100.0
08/06/2023 04:53:45.794,100.0
08/06/2023 04:53:46.814,100.0
08/06/2023 04:53:47.825,100.0
08/06/2023 04:53:48.830,100.0
08/06/2023 04:53:49.851,100.0
08/06/2023 04:53:50.858,100.0
08/06/2023 04:53:51.866,100.0
08/06/2023 04:53:52.880,100.0
08/06/2023 04:53:53.901,100.0
08/06/2023 04:53:54.910,100.0
08/06/2023 04:53:55.918,100.0
08/06/2023 04:53:56.925,100.0
08/06/2023 04:53:57.933,100.0
08/06/2023 04:53:58.946,100.0
08/06/2023 04:53:59.967,100.0
08/06/2023 04:54:00.978,100.0
08/06/2023 04:54:01.998,100.0
08/06/2023 04:54:03.021,100.0
08/06/2023 04:54:04.040,100.0
08/06/2023 04:54:05.052,100.0
08/06/2023 04:54:06.071,100.0
08/06/2023 04:54:07.077,100.0
08/06/2023 04:54:08.084,100.0
08/06/2023 04:54:09.092,100.0
08/06/2023 04:54:10.104,100.0
08/06/2023 04:54:11.125,100.0
08/06/2023 04:54:12.136,100.0
08/06/2023 04:54:13.154,100.0
08/06/2023 04:54:14.175,100.0
08/06/2023 04:54:15.183,100.0
08/06/2023 04:54:16.195,100.0
08/06/2023 04:54:17.210,100.0
08/06/2023 04:54:18.220,100.0
08/06/2023 04:54:19.228,100.0
08/06/2023 04:54:20.249,100.0
08/06/2023 04:54:21.270,100.0
08/06/2023 04:54:22.291,100.0
08/06/2023 04:54:23.304,100.0
08/06/2023 04:54:24.314,100.0
08/06/2023 04:54:25.336,100.0
08/06/2023 04:54:26.342,100.0
08/06/2023 04:54:27.362,100.0
08/06/2023 04:54:28.388,100.0
08/06/2023 04:54:29.397,100.0
08/06/2023 04:54:30.416,100.0
08/06/2023 04:54:31.423,100.0
08/06/2023 04:54:32.430,100.0
08/06/2023 04:54:33.440,100.0
08/06/2023 04:54:34.460,100.0
08/06/2023 04:54:35.470,100.0
08/06/2023 04:54:36.498,100.0
08/06/2023 04:54:37.519,100.0
08/06/2023 04:54:38.528,100.0
08/06/2023 04:54:39.540,100.0
08/06/2023 04:54:40.552,100.0
08/06/2023 04:54:41.561,100.0
08/06/2023 04:54:42.571,100.0
08/06/2023 04:54:43.593,100.0
08/06/2023 04:54:44.602,100.0
08/06/2023 04:54:45.613,100.0
08/06/2023 04:54:46.627,100.0
08/06/2023 04:54:47.637,100.0
08/06/2023 04:54:48.647,100.0
08/06/2023 04:54:49.670,100.0
08/06/2023 04:54:50.690,100.0
08/06/2023 04:54:51.701,100.0
08/06/2023 04:54:52.711,100.0
08/06/2023 04:54:53.725,100.0
08/06/2023 04:54:54.732,100.0
08/06/2023 04:54:55.749,100.0
08/06/2023 04:54:56.757,100.0
08/06/2023 04:54:57.767,100.0
08/06/2023 04:54:58.774,100.0
08/06/2023 04:54:59.783,100.0
08/06/2023 04:55:00.797,100.0
08/06/2023 04:55:01.805,100.0
08/06/2023 04:55:02.814,100.0
08/06/2023 04:55:03.829,100.0
08/06/2023 04:55:04.853,100.0
08/06/2023 04:55:05.861,100.0
08/06/2023 04:55:06.870,100.0
08/06/2023 04:55:07.880,100.0
08/06/2023 04:55:08.892,100.0
08/06/2023 04:55:09.910,100.0
08/06/2023 04:55:10.931,100.0
08/06/2023 04:55:11.952,100.0
08/06/2023 04:55:12.967,100.0
08/06/2023 04:55:13.990,100.0
08/06/2023 04:55:15.003,100.0
08/06/2023 04:55:16.013,100.0
08/06/2023 04:55:17.022,100.0
08/06/2023 04:55:18.032,100.0
08/06/2023 04:55:19.044,100.0
08/06/2023 04:55:20.053,100.0
08/06/2023 04:55:21.062,100.0
08/06/2023 04:55:22.071,100.0
08/06/2023 04:55:23.081,100.0
08/06/2023 04:55:24.089,100.0
08/06/2023 04:55:25.099,100.0
08/06/2023 04:55:26.119,100.0
08/06/2023 04:55:27.127,100.0
08/06/2023 04:55:28.136,100.0
08/06/2023 04:55:29.148,100.0
08/06/2023 04:55:30.154,100.0
08/06/2023 04:55:31.161,100.0
08/06/2023 04:55:32.171,100.0
08/06/2023 04:55:33.184,100.0
08/06/2023 04:55:34.200,100.0
08/06/2023 04:55:35.209,100.0
08/06/2023 04:55:36.221,100.0
08/06/2023 04:55:37.230,100.0
08/06/2023 04:55:38.241,100.0
08/06/2023 04:55:39.252,100.0
08/06/2023 04:55:40.261,100.1
08/06/2023 04:55:41.277,100.0
08/06/2023 04:55:42.296,100.0
08/06/2023 04:55:43.308,100.0
08/06/2023 04:55:44.317,100.0
08/06/2023 04:55:45.340,100.0
08/06/2023 04:55:46.353,100.0
08/06/2023 04:55:47.369,100.0
08/06/2023 04:55:48.382,100.0
08/06/2023 04:55:49.408,100.0
08/06/2023 04:55:50.434,100.0
08/06/2023 04:55:51.453,100.1
08/06/2023 04:55:52.460,100.0
08/06/2023 04:55:53.480,100.0
08/06/2023 04:55:54.488,100.1
08/06/2023 04:55:55.495,100.1
08/06/2023 04:55:56.507,100.1
08/06/2023 04:55:57.525,100.1
08/06/2023 04:55:58.549,100.1
08/06/2023 04:55:59.571,100.1
08/06/2023 04:56:00.589,100.1
08/06/2023 04:56:01.604,100.1
08/06/2023 04:56:02.620,100.1
08/06/2023 04:56:03.626,100.1
08/06/2023 04:56:04.645,100.1
08/06/2023 04:56:05.661,100.1
08/06/2023 04:56:06.679,100.1
08/06/2023 04:56:07.698,100.1
08/06/2023 04:56:08.705,100.1
08/06/2023 04:56:09.718,100.1
08/06/2023 04:56:10.736,100.1
08/06/2023 04:56:11.758,100.1
08/06/2023 04:56:12.765,100.1
08/06/2023 04:56:13.774,100.1
08/06/2023 04:56:14.781,100.1
08/06/2023 04:56:15.793,100.1
08/06/2023 04:56:16.812,100.1
08/06/2023 04:56:17.821,100.1
08/06/2023 04:56:18.842,100.1
08/06/2023 04:56:19.851,100.1
08/06/2023 04:56:20.864,100.1
08/06/2023 04:56:21.870,100.1
08/06/2023 04:56:22.878,100.1
08/06/2023 04:56:23.884,100.1
08/06/2023 04:56:24.893,100.1
08/06/2023 04:56:25.904,100.1
08/06/2023 04:56:26.914,100.1
08/06/2023 04:56:27.926,100.1
08/06/2023 04:56:28.950,100.1
08/06/2023 04:56:29.959,100.1
08/06/2023 04:56:30.969,100.1
08/06/2023 04:56:31.992,100.1
08/06/2023 04:56:33.002,100.1
08/06/2023 04:56:34.021,100.1
08/06/2023 04:56:35.034,100.1
08/06/2023 04:56:36.045,100.1
08/06/2023 04:56:37.054,100.1
08/06/2023 04:56:38.062,100.1
08/06/2023 04:56:39.082,100.1
08/06/2023 04:56:40.088,100.1
08/06/2023 04:56:41.099,100.1
08/06/2023 04:56:42.108,100.1
08/06/2023 04:56:43.128,100.1
08/06/2023 04:56:44.148,100.1
08/06/2023 04:56:45.171,100.1
08/06/2023 04:56:46.201,100.1
08/06/2023 04:56:47.221,100.1
08/06/2023 04:56:48.238,100.1
08/06/2023 04:56:49.255,100.1
08/06/2023 04:56:50.263,100.1
08/06/2023 04:56:51.272,100.1
08/06/2023 04:56:52.303,100.1
08/06/2023 04:56:53.318,100.1
08/06/2023 04:56:54.337,100.1
08/06/2023 04:56:55.344,100.1
08/06/2023 04:56:56.365,100.1
08/06/2023 04:56:57.378,100.1
08/06/2023 04:56:58.400,100.1
08/06/2023 04:56:59.409,100.1
08/06/2023 04:57:00.426,100.1
08/06/2023 04:57:01.436,100.1
08/06/2023 04:57:02.445,100.1
08/06/2023 04:57:03.460,100.1
08/06/2023 04:57:04.481,100.1
08/06/2023 04:57:05.489,100.1
08/06/2023 04:57:06.501,100.1
08/06/2023 04:57:07.522,100.1
08/06/2023 04:57:08.543,100.1
08/06/2023 04:57:09.551,100.0
08/06/2023 04:57:10.559,100.0
08/06/2023 04:57:11.571,100.1
08/06/2023 04:57:12.584,100.1
08/06/2023 04:57:13.596,100.0
08/06/2023 04:57:14.619,100.0
08/06/2023 04:57:15.629,100.0
08/06/2023 04:57:16.640,100.0
08/06/2023 04:57:17.648,100.0
08/06/2023 04:57:18.658,100.0
08/06/2023 04:57:19.687,100.0
08/06/2023 04:57:20.705,100.0
08/06/2023 04:57:21.722,100.0
08/06/2023 04:57:22.743,100.0
08/06/2023 04:57:23.757,100.0
08/06/2023 04:57:24.778,100.0
08/06/2023 04:57:25.790,100.0
08/06/2023 04:57:26.803,100.0
08/06/2023 04:57:27.825,100.0
08/06/2023 04:57:28.835,100.0
08/06/2023 04:57:29.847,100.0
08/06/2023 04:57:30.854,100.0
08/06/2023 04:57:31.866,100.0
08/06/2023 04:57:32.878,100.0
08/06/2023 04:57:33.887,100.0
08/06/2023 04:57:34.899,100.0
08/06/2023 04:57:35.915,100.0
08/06/2023 04:57:36.923,100.0
08/06/2023 04:57:37.933,100.0
08/06/2023 04:57:38.951,100.0
08/06/2023 04:57:39.959,100.0
08/06/2023 04:57:40.981,100.0
08/06/2023 04:57:42.002,100.0
08/06/2023 04:57:43.008,100.0
08/06/2023 04:57:44.015,100.0
08/06/2023 04:57:45.039,100.0
08/06/2023 04:57:46.049,100.0
08/06/2023 04:57:47.062,100.0
08/06/2023 04:57:48.077,100.0
08/06/2023 04:57:49.088,100.0
08/06/2023 04:57:50.097,100.0
08/06/2023 04:57:51.108,100.0
08/06/2023 04:57:52.114,100.0
08/06/2023 04:57:53.121,100.0
08/06/2023 04:57:54.131,100.0
08/06/2023 04:57:55.139,100.0
08/06/2023 04:57:56.160,100.0
08/06/2023 04:57:57.169,100.0
08/06/2023 04:57:58.191,100.0
08/06/2023 04:57:59.213,100.0
08/06/2023 04:58:00.221,100.0
08/06/2023 04:58:01.230,100.0
08/06/2023 04:58:02.249,100.0
08/06/2023 04:58:03.256,100.0
08/06/2023 04:58:04.275,100.0
08/06/2023 04:58:05.293,100.0
08/06/2023 04:58:06.299,100.0
08/06/2023 04:58:07.308,100.0
08/06/2023 04:58:08.324,100.0
08/06/2023 04:58:09.342,100.0
08/06/2023 04:58:10.358,100.0
08/06/2023 04:58:11.364,100.0
08/06/2023 04:58:12.375,100.0
08/06/2023 04:58:13.396,100.0
08/06/2023 04:58:14.412,100.0
08/06/2023 04:58:15.429,100.0
08/06/2023 04:58:16.448,100.0
08/06/2023 04:58:17.459,100.0
08/06/2023 04:58:18.480,100.0
08/06/2023 04:58:19.489,100.0
08/06/2023 04:58:20.502,100.0
08/06/2023 04:58:21.512,100.0
08/06/2023 04:58:22.530,100.0
08/06/2023 04:58:23.540,100.0
08/06/2023 04:58:24.560,100.0
08/06/2023 04:58:25.571,100.0
08/06/2023 04:58:26.580,100.0
08/06/2023 04:58:27.600,100.0
08/06/2023 04:58:28.638,100.0
08/06/2023 04:58:29.645,100.0
08/06/2023 04:58:30.655,100.0
08/06/2023 04:58:31.661,100.0
08/06/2023 04:58:32.682,100.0
08/06/2023 04:58:33.694,100.0
08/06/2023 04:58:34.702,100.0
08/06/2023 04:58:35.710,100.0
08/06/2023 04:58:36.731,100.0
08/06/2023 04:58:37.752,100.0
08/06/2023 04:58:38.764,100.0
08/06/2023 04:58:39.776,100.0
08/06/2023 04:58:40.793,100.0
08/06/2023 04:58:41.809,100.0
08/06/2023 04:58:42.821,100.0
08/06/2023 04:58:43.833,100.0
08/06/2023 04:58:44.849,100.0
08/06/2023 04:58:45.861,100.0
08/06/2023 04:58:46.873,100.0
08/06/2023 04:58:47.890,100.0
08/06/2023 04:58:48.900,100.0
08/06/2023 04:58:49.907,100.0
08/06/2023 04:58:50.916,100.0
08/06/2023 04:58:51.936,100.0
08/06/2023 04:58:52.948,100.0
08/06/2023 04:58:53.968,100.0
08/06/2023 04:58:54.980,100.0
08/06/2023 04:58:55.987,100.0
08/06/2023 04:58:56.994,100.0
08/06/2023 04:58:58.014,100.0
08/06/2023 04:58:59.020,100.0
08/06/2023 04:59:00.032,100.0
08/06/2023 04:59:01.054,100.0
08/06/2023 04:59:02.070,100.0
08/06/2023 04:59:03.080,100.0
08/06/2023 04:59:04.089,100.0
08/06/2023 04:59:05.102,100.0
08/06/2023 04:59:06.110,100.0
08/06/2023 04:59:07.118,100.0
08/06/2023 04:59:08.127,100.0
08/06/2023 04:59:09.137,100.0
08/06/2023 04:59:10.145,100.0
08/06/2023 04:59:11.166,100.0
08/06/2023 04:59:12.177,100.0
08/06/2023 04:59:13.189,100.0
08/06/2023 04:59:14.212,100.0
08/06/2023 04:59:15.238,100.0
08/06/2023 04:59:16.246,100.0
08/06/2023 04:59:17.255,100.0
08/06/2023 04:59:18.277,100.0
08/06/2023 04:59:19.293,100.0
08/06/2023 04:59:20.310,100.0
08/06/2023 04:59:21.324,100.0
08/06/2023 04:59:22.343,100.0
08/06/2023 04:59:23.364,100.0
08/06/2023 04:59:24.375,100.0
08/06/2023 04:59:25.397,100.0
08/06/2023 04:59:26.418,100.0
08/06/2023 04:59:27.438,99.9
08/06/2023 04:59:28.460,99.9
08/06/2023 04:59:29.472,99.9
08/06/2023 04:59:30.481,100.0
08/06/2023 04:59:31.488,100.0
08/06/2023 04:59:32.495,100.0
08/06/2023 04:59:33.503,100.0
08/06/2023 04:59:34.511,100.0
08/06/2023 04:59:35.522,100.0
08/06/2023 04:59:36.532,100.0
08/06/2023 04:59:37.538,100.0
08/06/2023 04:59:38.548,100.0
08/06/2023 04:59:39.557,99.9
08/06/2023 04:59:40.567,100.0
08/06/2023 04:59:41.586,100.0
08/06/2023 04:59:42.609,100.0
08/06/2023 04:59:43.630,100.0
08/06/2023 04:59:44.644,100.0
08/06/2023 04:59:45.663,100.0
08/06/2023 04:59:46.681,99.9
08/06/2023 04:59:47.688,100.0
08/06/2023 04:59:48.709,99.9
08/06/2023 04:59:49.717,100.0
08/06/2023 04:59:50.724,100.0
08/06/2023 04:59:51.742,100.0
08/06/2023 04:59:52.764,100.0
08/06/2023 04:59:53.780,99.9
08/06/2023 04:59:54.797,100.0
08/06/2023 04:59:55.810,100.0
08/06/2023 04:59:56.822,100.0
08/06/2023 04:59:57.833,100.0
08/06/2023 04:59:58.841,100.0
08/06/2023 04:59:59.869,100.0
08/06/2023 05:00:00.884,100.0
08/06/2023 05:00:01.902,100.0
08/06/2023 05:00:02.918,99.9
08/06/2023 05:00:03.930,100.0
08/06/2023 05:00:04.941,100.0
08/06/2023 05:00:05.951,100.0
08/06/2023 05:00:06.958,100.0
08/06/2023 05:00:07.976,100.0
08/06/2023 05:00:08.987,100.0
08/06/2023 05:00:09.999,100.0
08/06/2023 05:00:11.021,100.0
08/06/2023 05:00:12.029,100.0
08/06/2023 05:00:13.040,100.0
08/06/2023 05:00:14.048,100.0
08/06/2023 05:00:15.055,100.0
08/06/2023 05:00:16.062,100.0
08/06/2023 05:00:17.083,100.0
08/06/2023 05:00:18.091,100.0
08/06/2023 05:00:19.102,100.0
08/06/2023 05:00:20.109,100.0
08/06/2023 05:00:21.129,100.0
08/06/2023 05:00:22.138,100.0
08/06/2023 05:00:23.163,100.0
08/06/2023 05:00:24.189,100.0
08/06/2023 05:00:25.199,100.0
08/06/2023 05:00:26.212,100.0
08/06/2023 05:00:27.231,100.0
08/06/2023 05:00:28.239,100.0
08/06/2023 05:00:29.248,100.0
08/06/2023 05:00:30.266,100.0
08/06/2023 05:00:31.286,100.0
08/06/2023 05:00:32.292,100.0
08/06/2023 05:00:33.305,100.0
08/06/2023 05:00:34.313,100.0
08/06/2023 05:00:35.323,100.0
08/06/2023 05:00:36.333,100.0
08/06/2023 05:00:37.346,100.0
08/06/2023 05:00:38.358,100.0
08/06/2023 05:00:39.375,100.0
08/06/2023 05:00:40.396,100.0
08/06/2023 05:00:41.413,100.0
08/06/2023 05:00:42.421,100.0
08/06/2023 05:00:43.441,100.0
08/06/2023 05:00:44.448,100.0
08/06/2023 05:00:45.455,100.0
08/06/2023 05:00:46.463,100.0
08/06/2023 05:00:47.471,100.0
08/06/2023 05:00:48.488,100.0
08/06/2023 05:00:49.507,100.0
08/06/2023 05:00:50.527,100.0
08/06/2023 05:00:51.540,100.0
08/06/2023 05:00:52.556,100.0
08/06/2023 05:00:53.569,100.0
08/06/2023 05:00:54.588,100.0
08/06/2023 05:00:55.610,100.0
08/06/2023 05:00:56.624,100.0
08/06/2023 05:00:57.636,100.0
08/06/2023 05:00:58.648,100.0
08/06/2023 05:00:59.661,100.0
08/06/2023 05:01:00.680,100.0
08/06/2023 05:01:01.701,100.0
08/06/2023 05:01:02.720,100.0
08/06/2023 05:01:03.729,100.0
08/06/2023 05:01:04.737,100.0
08/06/2023 05:01:05.748,100.0
08/06/2023 05:01:06.756,100.0
08/06/2023 05:01:07.778,100.0
08/06/2023 05:01:08.798,100.0
08/06/2023 05:01:09.818,100.0
08/06/2023 05:01:10.829,100.0
08/06/2023 05:01:11.838,100.0
08/06/2023 05:01:12.858,100.0
08/06/2023 05:01:13.868,100.0
08/06/2023 05:01:14.878,100.0
08/06/2023 05:01:15.889,100.0
08/06/2023 05:01:16.898,100.0
08/06/2023 05:01:17.905,100.0
08/06/2023 05:01:18.923,100.0
08/06/2023 05:01:19.931,100.0
08/06/2023 05:01:20.938,100.0
08/06/2023 05:01:21.961,100.0
08/06/2023 05:01:22.983,100.0
08/06/2023 05:01:24.002,100.0
08/06/2023 05:01:25.010,100.0
08/06/2023 05:01:26.022,100.0
08/06/2023 05:01:27.029,100.0
