'EPIC InHL.PID.wOP Log File

'Date,InHL.PID.wOP
08/06/2023 04:38:43.552,0.0
08/06/2023 04:38:44.573,0.0
08/06/2023 04:38:45.600,0.0
08/06/2023 04:38:46.619,0.0
08/06/2023 04:38:47.629,0.0
08/06/2023 04:38:48.648,0.0
08/06/2023 04:38:49.670,0.0
08/06/2023 04:38:50.694,0.0
08/06/2023 04:38:51.714,0.0
08/06/2023 04:38:52.736,0.0
08/06/2023 04:38:53.744,0.0
08/06/2023 04:38:54.767,0.0
08/06/2023 04:38:55.790,0.0
08/06/2023 04:38:56.799,0.0
08/06/2023 04:38:57.826,0.0
08/06/2023 04:38:58.834,0.0
08/06/2023 04:38:59.845,0.0
08/06/2023 04:39:00.855,0.0
08/06/2023 04:39:01.869,0.0
08/06/2023 04:39:02.878,0.0
08/06/2023 04:39:03.901,0.0
08/06/2023 04:39:04.930,0.0
08/06/2023 04:39:05.951,0.0
08/06/2023 04:39:06.969,0.0
08/06/2023 04:39:08.000,0.0
08/06/2023 04:39:09.029,0.0
08/06/2023 04:39:10.062,0.0
08/06/2023 04:39:11.080,0.0
08/06/2023 04:39:12.110,0.0
08/06/2023 04:39:13.125,0.0
08/06/2023 04:39:14.141,0.0
08/06/2023 04:39:15.152,0.0
08/06/2023 04:39:16.172,0.0
08/06/2023 04:39:17.187,0.0
08/06/2023 04:39:18.204,0.0
08/06/2023 04:39:19.224,0.0
08/06/2023 04:39:20.243,0.0
08/06/2023 04:39:21.257,0.0
08/06/2023 04:39:22.280,0.0
08/06/2023 04:39:23.289,0.0
08/06/2023 04:39:24.309,0.0
08/06/2023 04:39:25.330,0.0
08/06/2023 04:39:26.340,0.0
08/06/2023 04:39:27.349,0.0
08/06/2023 04:39:28.361,0.0
08/06/2023 04:39:29.369,0.0
08/06/2023 04:39:30.390,0.0
08/06/2023 04:39:31.413,0.0
08/06/2023 04:39:32.425,0.0
08/06/2023 04:39:33.440,0.0
08/06/2023 04:39:34.463,0.0
08/06/2023 04:39:35.483,0.0
08/06/2023 04:39:36.504,0.0
08/06/2023 04:39:37.524,0.0
08/06/2023 04:39:38.532,0.0
08/06/2023 04:39:39.548,0.0
08/06/2023 04:39:40.570,0.0
08/06/2023 04:39:41.580,0.0
08/06/2023 04:39:42.591,0.0
08/06/2023 04:39:43.611,0.0
08/06/2023 04:39:44.632,0.0
08/06/2023 04:39:45.654,0.0
08/06/2023 04:39:46.676,0.0
08/06/2023 04:39:47.689,0.0
08/06/2023 04:39:48.710,0.0
08/06/2023 04:39:49.722,0.0
08/06/2023 04:39:50.743,0.0
08/06/2023 04:39:51.761,0.0
08/06/2023 04:39:52.791,0.0
08/06/2023 04:39:53.807,0.0
08/06/2023 04:39:54.816,0.0
08/06/2023 04:39:55.835,0.0
08/06/2023 04:39:56.848,0.0
08/06/2023 04:39:57.863,0.0
08/06/2023 04:39:58.871,0.0
08/06/2023 04:39:59.888,0.0
08/06/2023 04:40:00.899,0.0
08/06/2023 04:40:01.912,0.0
08/06/2023 04:40:02.944,0.0
08/06/2023 04:40:03.958,0.0
08/06/2023 04:40:05.003,0.0
08/06/2023 04:40:06.023,0.0
08/06/2023 04:40:07.044,0.0
08/06/2023 04:40:08.063,0.0
08/06/2023 04:40:09.084,0.0
08/06/2023 04:40:10.097,0.0
08/06/2023 04:40:11.108,0.0
08/06/2023 04:40:12.125,0.0
08/06/2023 04:40:13.142,0.0
08/06/2023 04:40:14.158,0.0
08/06/2023 04:40:15.179,0.0
08/06/2023 04:40:16.188,0.0
08/06/2023 04:40:17.200,0.0
08/06/2023 04:40:18.209,0.0
08/06/2023 04:40:19.221,0.0
08/06/2023 04:40:20.230,0.0
08/06/2023 04:40:21.249,0.0
08/06/2023 04:40:22.263,0.0
08/06/2023 04:40:23.283,0.0
08/06/2023 04:40:24.295,0.0
08/06/2023 04:40:25.316,0.0
08/06/2023 04:40:26.324,0.0
08/06/2023 04:40:27.344,0.0
08/06/2023 04:40:28.366,0.0
08/06/2023 04:40:29.375,0.0
08/06/2023 04:40:30.397,0.0
08/06/2023 04:40:31.414,0.0
08/06/2023 04:40:32.436,0.0
08/06/2023 04:40:33.446,0.0
08/06/2023 04:40:34.468,0.0
08/06/2023 04:40:35.491,0.0
08/06/2023 04:40:36.511,0.0
08/06/2023 04:40:37.520,0.0
08/06/2023 04:40:38.528,0.0
08/06/2023 04:40:39.538,0.0
08/06/2023 04:40:40.560,0.0
08/06/2023 04:40:41.576,0.0
08/06/2023 04:40:42.587,0.0
08/06/2023 04:40:43.599,0.0
08/06/2023 04:40:44.613,0.0
08/06/2023 04:40:45.624,0.0
08/06/2023 04:40:46.647,0.0
08/06/2023 04:40:47.658,0.0
08/06/2023 04:40:48.667,0.0
08/06/2023 04:40:49.680,0.0
08/06/2023 04:40:50.702,0.0
08/06/2023 04:40:51.725,0.0
08/06/2023 04:40:52.763,0.0
08/06/2023 04:40:53.779,0.0
08/06/2023 04:40:54.796,0.0
08/06/2023 04:40:55.813,0.0
08/06/2023 04:40:56.835,0.0
08/06/2023 04:40:57.858,0.0
08/06/2023 04:40:58.878,0.0
08/06/2023 04:40:59.901,0.0
08/06/2023 04:41:00.922,0.0
08/06/2023 04:41:01.932,0.0
08/06/2023 04:41:02.944,0.0
08/06/2023 04:41:03.968,0.0
08/06/2023 04:41:04.993,0.0
08/06/2023 04:41:06.001,0.0
08/06/2023 04:41:07.011,0.0
08/06/2023 04:41:08.020,0.0
08/06/2023 04:41:09.038,0.0
08/06/2023 04:41:10.056,0.0
08/06/2023 04:41:11.069,0.0
08/06/2023 04:41:12.092,0.0
08/06/2023 04:41:13.113,0.0
08/06/2023 04:41:14.129,0.0
08/06/2023 04:41:15.145,0.0
08/06/2023 04:41:16.165,0.0
08/06/2023 04:41:17.180,0.0
08/06/2023 04:41:18.202,0.0
08/06/2023 04:41:19.224,0.0
08/06/2023 04:41:20.244,0.0
08/06/2023 04:41:21.266,0.0
08/06/2023 04:41:22.288,0.0
08/06/2023 04:41:23.297,0.0
08/06/2023 04:41:24.308,0.0
08/06/2023 04:41:25.319,0.0
08/06/2023 04:41:26.342,0.0
08/06/2023 04:41:27.361,0.0
08/06/2023 04:41:28.371,0.0
08/06/2023 04:41:29.382,0.0
08/06/2023 04:41:30.408,0.0
08/06/2023 04:41:31.423,0.0
08/06/2023 04:41:32.441,0.0
08/06/2023 04:41:33.461,0.0
08/06/2023 04:41:34.483,0.0
08/06/2023 04:41:35.492,0.0
08/06/2023 04:41:36.516,0.0
08/06/2023 04:41:37.527,0.0
08/06/2023 04:41:38.538,0.0
08/06/2023 04:41:39.557,0.0
08/06/2023 04:41:40.569,0.0
08/06/2023 04:41:41.589,0.0
08/06/2023 04:41:42.607,0.0
08/06/2023 04:41:43.620,0.0
08/06/2023 04:41:44.645,0.0
08/06/2023 04:41:45.655,0.0
08/06/2023 04:41:46.687,0.0
08/06/2023 04:41:47.714,0.0
08/06/2023 04:41:48.735,0.0
08/06/2023 04:41:49.748,0.0
08/06/2023 04:41:50.758,0.0
08/06/2023 04:41:51.789,0.0
08/06/2023 04:41:52.807,0.0
08/06/2023 04:41:53.827,0.0
08/06/2023 04:41:54.839,0.0
08/06/2023 04:41:55.857,0.0
08/06/2023 04:41:56.873,0.0
08/06/2023 04:41:57.908,0.0
08/06/2023 04:41:58.918,0.0
08/06/2023 04:41:59.939,0.0
08/06/2023 04:42:00.965,0.0
08/06/2023 04:42:01.977,0.0
08/06/2023 04:42:02.986,0.0
08/06/2023 04:42:03.996,0.0
08/06/2023 04:42:05.004,0.0
08/06/2023 04:42:06.015,0.0
08/06/2023 04:42:07.028,0.0
08/06/2023 04:42:08.050,0.0
08/06/2023 04:42:09.065,0.0
08/06/2023 04:42:10.076,0.0
08/06/2023 04:42:11.094,0.0
08/06/2023 04:42:12.112,0.0
08/06/2023 04:42:13.121,0.0
08/06/2023 04:42:14.133,0.0
08/06/2023 04:42:15.154,0.0
08/06/2023 04:42:16.164,0.0
08/06/2023 04:42:17.185,0.0
08/06/2023 04:42:18.195,0.0
08/06/2023 04:42:19.204,0.0
08/06/2023 04:42:20.214,0.0
08/06/2023 04:42:21.237,0.0
08/06/2023 04:42:22.262,0.0
08/06/2023 04:42:23.286,0.0
08/06/2023 04:42:24.295,0.0
08/06/2023 04:42:25.318,0.0
08/06/2023 04:42:26.341,0.0
08/06/2023 04:42:27.360,0.0
08/06/2023 04:42:28.368,0.0
08/06/2023 04:42:29.391,0.0
08/06/2023 04:42:30.400,0.0
08/06/2023 04:42:31.410,0.0
08/06/2023 04:42:32.420,0.0
08/06/2023 04:42:33.444,0.0
08/06/2023 04:42:34.460,0.0
08/06/2023 04:42:35.483,0.0
08/06/2023 04:42:36.497,0.0
08/06/2023 04:42:37.513,0.0
08/06/2023 04:42:38.536,0.0
08/06/2023 04:42:39.556,0.0
08/06/2023 04:42:40.564,0.0
08/06/2023 04:42:41.590,0.0
08/06/2023 04:42:42.606,0.0
08/06/2023 04:42:43.615,0.0
08/06/2023 04:42:44.636,0.0
08/06/2023 04:42:45.648,0.0
08/06/2023 04:42:46.659,0.0
08/06/2023 04:42:47.680,0.0
08/06/2023 04:42:48.699,0.0
08/06/2023 04:42:49.711,0.0
08/06/2023 04:42:50.720,0.0
08/06/2023 04:42:51.729,0.0
08/06/2023 04:42:52.739,0.0
08/06/2023 04:42:53.761,0.0
08/06/2023 04:42:54.772,0.0
08/06/2023 04:42:55.794,0.0
08/06/2023 04:42:56.815,0.0
08/06/2023 04:42:57.839,0.0
08/06/2023 04:42:58.859,0.0
08/06/2023 04:42:59.871,0.0
08/06/2023 04:43:00.890,0.0
08/06/2023 04:43:01.913,0.0
08/06/2023 04:43:02.935,0.0
08/06/2023 04:43:03.947,0.0
08/06/2023 04:43:04.955,0.0
08/06/2023 04:43:05.970,0.0
08/06/2023 04:43:06.978,0.0
08/06/2023 04:43:07.988,0.0
08/06/2023 04:43:09.013,0.0
08/06/2023 04:43:10.033,0.0
08/06/2023 04:43:11.056,0.0
08/06/2023 04:43:12.068,0.0
08/06/2023 04:43:13.090,0.0
08/06/2023 04:43:14.100,0.0
08/06/2023 04:43:15.110,0.0
08/06/2023 04:43:16.133,0.0
08/06/2023 04:43:17.142,0.0
08/06/2023 04:43:18.154,0.0
08/06/2023 04:43:19.167,0.0
08/06/2023 04:43:20.186,0.0
08/06/2023 04:43:21.200,0.0
08/06/2023 04:43:22.221,0.0
08/06/2023 04:43:23.232,0.0
08/06/2023 04:43:24.246,0.0
08/06/2023 04:43:25.259,0.0
08/06/2023 04:43:26.270,0.0
08/06/2023 04:43:27.295,0.0
08/06/2023 04:43:28.305,0.0
08/06/2023 04:43:29.316,0.0
08/06/2023 04:43:30.337,0.0
08/06/2023 04:43:31.349,0.0
08/06/2023 04:43:32.373,0.0
08/06/2023 04:43:33.381,0.0
08/06/2023 04:43:34.390,0.0
08/06/2023 04:43:35.402,0.0
08/06/2023 04:43:36.410,0.0
08/06/2023 04:43:37.442,0.0
08/06/2023 04:43:38.458,0.0
08/06/2023 04:43:39.475,0.0
08/06/2023 04:43:40.487,0.0
08/06/2023 04:43:41.496,0.0
08/06/2023 04:43:42.505,0.0
08/06/2023 04:43:43.526,0.0
08/06/2023 04:43:44.546,0.0
08/06/2023 04:43:45.555,0.0
08/06/2023 04:43:46.566,0.0
08/06/2023 04:43:47.585,0.0
08/06/2023 04:43:48.609,0.0
08/06/2023 04:43:49.618,0.0
08/06/2023 04:43:50.635,0.0
08/06/2023 04:43:51.643,0.0
08/06/2023 04:43:52.654,0.0
08/06/2023 04:43:53.679,0.0
08/06/2023 04:43:54.702,0.0
08/06/2023 04:43:55.713,0.0
08/06/2023 04:43:56.724,0.0
08/06/2023 04:43:57.744,0.0
08/06/2023 04:43:58.767,0.0
08/06/2023 04:43:59.775,0.0
08/06/2023 04:44:00.786,0.0
08/06/2023 04:44:01.796,0.0
08/06/2023 04:44:02.806,0.0
08/06/2023 04:44:03.825,0.0
08/06/2023 04:44:04.844,0.0
08/06/2023 04:44:05.853,0.0
08/06/2023 04:44:06.876,0.0
08/06/2023 04:44:07.888,0.0
08/06/2023 04:44:08.909,0.0
08/06/2023 04:44:09.918,0.0
08/06/2023 04:44:10.928,0.0
08/06/2023 04:44:11.944,0.0
08/06/2023 04:44:12.959,0.0
08/06/2023 04:44:13.976,0.0
08/06/2023 04:44:14.998,0.0
08/06/2023 04:44:16.015,0.0
08/06/2023 04:44:17.041,0.0
08/06/2023 04:44:18.065,0.0
08/06/2023 04:44:19.097,0.0
08/06/2023 04:44:20.117,0.0
08/06/2023 04:44:21.146,0.0
08/06/2023 04:44:22.164,0.0
08/06/2023 04:44:23.171,0.0
08/06/2023 04:44:24.193,0.0
08/06/2023 04:44:25.202,0.0
08/06/2023 04:44:26.213,0.0
08/06/2023 04:44:27.222,0.0
08/06/2023 04:44:28.243,0.0
08/06/2023 04:44:29.263,0.0
08/06/2023 04:44:30.270,0.0
08/06/2023 04:44:31.283,0.0
08/06/2023 04:44:32.302,0.0
08/06/2023 04:44:33.314,0.0
08/06/2023 04:44:34.325,0.0
08/06/2023 04:44:35.335,0.0
08/06/2023 04:44:36.352,0.0
08/06/2023 04:44:37.376,0.0
08/06/2023 04:44:38.401,0.0
08/06/2023 04:44:39.426,0.0
08/06/2023 04:44:40.435,0.0
08/06/2023 04:44:41.456,0.0
08/06/2023 04:44:42.465,0.0
08/06/2023 04:44:43.489,0.0
08/06/2023 04:44:44.500,0.0
08/06/2023 04:44:45.509,0.0
08/06/2023 04:44:46.521,0.0
08/06/2023 04:44:47.535,0.0
08/06/2023 04:44:48.544,0.0
08/06/2023 04:44:49.556,0.0
08/06/2023 04:44:50.577,0.0
08/06/2023 04:44:51.599,0.0
08/06/2023 04:44:52.621,0.0
08/06/2023 04:44:53.641,0.0
08/06/2023 04:44:54.664,0.0
08/06/2023 04:44:55.675,0.0
08/06/2023 04:44:56.694,0.0
08/06/2023 04:44:57.714,0.0
08/06/2023 04:44:58.724,0.0
08/06/2023 04:44:59.731,0.0
08/06/2023 04:45:00.743,0.0
08/06/2023 04:45:01.754,0.0
08/06/2023 04:45:02.777,0.0
08/06/2023 04:45:03.797,0.0
08/06/2023 04:45:04.813,0.0
08/06/2023 04:45:05.831,0.0
08/06/2023 04:45:06.840,0.0
08/06/2023 04:45:07.864,0.0
08/06/2023 04:45:08.885,0.0
08/06/2023 04:45:09.894,0.0
08/06/2023 04:45:10.900,0.0
08/06/2023 04:45:11.916,0.0
08/06/2023 04:45:12.927,0.0
08/06/2023 04:45:13.937,0.0
08/06/2023 04:45:14.957,0.0
08/06/2023 04:45:15.965,0.0
08/06/2023 04:45:16.972,0.0
08/06/2023 04:45:17.993,0.0
08/06/2023 04:45:19.003,0.0
08/06/2023 04:45:20.027,0.0
08/06/2023 04:45:21.035,0.0
08/06/2023 04:45:22.042,0.0
08/06/2023 04:45:23.047,0.0
08/06/2023 04:45:24.065,0.0
08/06/2023 04:45:25.080,0.0
08/06/2023 04:45:26.090,0.0
08/06/2023 04:45:27.100,0.0
08/06/2023 04:45:28.110,0.0
08/06/2023 04:45:29.118,0.0
08/06/2023 04:45:30.139,0.0
08/06/2023 04:45:31.147,0.0
08/06/2023 04:45:32.158,0.0
08/06/2023 04:45:33.182,0.0
08/06/2023 04:45:34.204,0.0
08/06/2023 04:45:35.215,0.0
08/06/2023 04:45:36.224,0.0
08/06/2023 04:45:37.244,0.0
08/06/2023 04:45:38.250,0.0
08/06/2023 04:45:39.259,0.0
08/06/2023 04:45:40.266,0.0
08/06/2023 04:45:41.272,0.0
08/06/2023 04:45:42.283,0.0
08/06/2023 04:45:43.303,0.0
08/06/2023 04:45:44.311,0.0
08/06/2023 04:45:45.320,0.0
08/06/2023 04:45:46.328,0.0
08/06/2023 04:45:47.354,0.0
08/06/2023 04:45:48.375,0.0
08/06/2023 04:45:49.389,0.0
08/06/2023 04:45:50.398,0.0
08/06/2023 04:45:51.407,0.0
08/06/2023 04:45:52.422,0.0
08/06/2023 04:45:53.441,0.0
08/06/2023 04:45:54.449,0.0
08/06/2023 04:45:55.462,0.0
08/06/2023 04:45:56.477,0.0
08/06/2023 04:45:57.488,0.0
08/06/2023 04:45:58.501,0.0
08/06/2023 04:45:59.512,0.0
08/06/2023 04:46:00.522,0.0
08/06/2023 04:46:01.536,0.0
08/06/2023 04:46:02.556,0.0
08/06/2023 04:46:03.581,0.0
08/06/2023 04:46:04.591,0.0
08/06/2023 04:46:05.609,0.0
08/06/2023 04:46:06.619,0.0
08/06/2023 04:46:07.628,0.0
08/06/2023 04:46:08.647,0.0
08/06/2023 04:46:09.657,0.0
08/06/2023 04:46:10.676,0.0
08/06/2023 04:46:11.690,0.0
08/06/2023 04:46:12.699,0.0
08/06/2023 04:46:13.708,0.0
08/06/2023 04:46:14.716,0.0
08/06/2023 04:46:15.727,0.0
08/06/2023 04:46:16.739,0.0
08/06/2023 04:46:17.778,0.0
08/06/2023 04:46:18.794,0.0
08/06/2023 04:46:19.802,0.0
08/06/2023 04:46:20.809,0.0
08/06/2023 04:46:21.821,0.0
08/06/2023 04:46:22.833,0.0
08/06/2023 04:46:23.842,0.0
08/06/2023 04:46:24.855,0.0
08/06/2023 04:46:25.865,0.0
08/06/2023 04:46:26.877,0.0
08/06/2023 04:46:27.887,0.0
08/06/2023 04:46:28.907,0.0
08/06/2023 04:46:29.924,0.0
08/06/2023 04:46:30.944,0.0
08/06/2023 04:46:31.963,0.0
08/06/2023 04:46:32.980,0.0
08/06/2023 04:46:33.989,0.0
08/06/2023 04:46:35.000,0.0
08/06/2023 04:46:36.021,0.0
08/06/2023 04:46:37.034,0.0
08/06/2023 04:46:38.042,0.0
08/06/2023 04:46:39.054,0.0
08/06/2023 04:46:40.067,0.0
08/06/2023 04:46:41.085,0.0
08/06/2023 04:46:42.104,0.0
08/06/2023 04:46:43.113,0.0
08/06/2023 04:46:44.140,0.0
08/06/2023 04:46:45.159,0.0
08/06/2023 04:46:46.166,0.0
08/06/2023 04:46:47.178,0.0
08/06/2023 04:46:48.188,0.0
08/06/2023 04:46:49.200,0.0
08/06/2023 04:46:50.209,0.0
08/06/2023 04:46:51.219,0.0
08/06/2023 04:46:52.236,0.0
08/06/2023 04:46:53.248,0.0
08/06/2023 04:46:54.259,0.0
08/06/2023 04:46:55.267,0.0
08/06/2023 04:46:56.280,0.0
08/06/2023 04:46:57.295,0.0
08/06/2023 04:46:58.316,0.0
08/06/2023 04:46:59.336,0.0
08/06/2023 04:47:00.360,0.0
08/06/2023 04:47:01.376,0.0
08/06/2023 04:47:02.389,0.0
08/06/2023 04:47:03.408,0.0
08/06/2023 04:47:04.425,0.0
08/06/2023 04:47:05.446,0.0
08/06/2023 04:47:06.455,0.0
08/06/2023 04:47:07.461,0.0
08/06/2023 04:47:08.473,0.0
08/06/2023 04:47:09.483,0.0
08/06/2023 04:47:10.491,0.0
08/06/2023 04:47:11.506,0.0
08/06/2023 04:47:12.526,0.0
08/06/2023 04:47:13.533,0.0
08/06/2023 04:47:14.540,0.0
08/06/2023 04:47:15.555,0.0
08/06/2023 04:47:16.576,0.0
08/06/2023 04:47:17.583,0.0
08/06/2023 04:47:18.590,0.0
08/06/2023 04:47:19.602,0.0
08/06/2023 04:47:20.624,0.0
08/06/2023 04:47:21.635,0.0
08/06/2023 04:47:22.654,0.0
08/06/2023 04:47:23.667,0.0
08/06/2023 04:47:24.676,0.0
08/06/2023 04:47:25.698,0.0
08/06/2023 04:47:26.704,0.0
08/06/2023 04:47:27.713,0.0
08/06/2023 04:47:28.734,0.0
08/06/2023 04:47:29.741,0.0
08/06/2023 04:47:30.749,0.0
08/06/2023 04:47:31.756,0.0
08/06/2023 04:47:32.767,0.0
08/06/2023 04:47:33.778,0.0
08/06/2023 04:47:34.787,0.0
08/06/2023 04:47:35.798,0.0
08/06/2023 04:47:36.806,0.0
08/06/2023 04:47:37.826,0.0
08/06/2023 04:47:38.834,0.0
08/06/2023 04:47:39.857,0.0
08/06/2023 04:47:40.864,0.0
08/06/2023 04:47:41.874,0.0
08/06/2023 04:47:42.882,0.0
08/06/2023 04:47:43.889,0.0
08/06/2023 04:47:44.900,0.0
08/06/2023 04:47:45.909,0.0
08/06/2023 04:47:46.921,0.0
08/06/2023 04:47:47.940,0.0
08/06/2023 04:47:48.969,0.0
08/06/2023 04:47:49.985,0.0
08/06/2023 04:47:50.990,0.0
08/06/2023 04:47:52.007,0.0
08/06/2023 04:47:53.026,0.0
08/06/2023 04:47:54.039,0.0
08/06/2023 04:47:55.054,0.0
08/06/2023 04:47:56.064,0.0
08/06/2023 04:47:57.083,0.0
08/06/2023 04:47:58.104,0.0
08/06/2023 04:47:59.113,0.0
08/06/2023 04:48:00.126,0.0
08/06/2023 04:48:01.146,0.0
08/06/2023 04:48:02.155,0.0
08/06/2023 04:48:03.164,0.0
08/06/2023 04:48:04.179,0.0
08/06/2023 04:48:05.198,0.0
08/06/2023 04:48:06.220,0.0
08/06/2023 04:48:07.229,0.0
08/06/2023 04:48:08.239,0.0
08/06/2023 04:48:09.263,0.0
08/06/2023 04:48:10.284,0.0
08/06/2023 04:48:11.292,0.0
08/06/2023 04:48:12.306,0.0
08/06/2023 04:48:13.313,0.0
08/06/2023 04:48:14.322,0.0
08/06/2023 04:48:15.332,0.0
08/06/2023 04:48:16.342,0.0
08/06/2023 04:48:17.350,0.0
08/06/2023 04:48:18.358,0.0
08/06/2023 04:48:19.377,0.0
08/06/2023 04:48:20.385,0.0
08/06/2023 04:48:21.398,0.0
08/06/2023 04:48:22.412,0.0
08/06/2023 04:48:23.431,0.0
08/06/2023 04:48:24.450,0.0
08/06/2023 04:48:25.466,0.0
08/06/2023 04:48:26.489,0.0
08/06/2023 04:48:27.513,0.0
08/06/2023 04:48:28.528,0.0
08/06/2023 04:48:29.537,0.0
08/06/2023 04:48:30.555,0.0
08/06/2023 04:48:31.574,0.0
08/06/2023 04:48:32.593,0.0
08/06/2023 04:48:33.608,0.0
08/06/2023 04:48:34.616,0.0
08/06/2023 04:48:35.629,0.0
08/06/2023 04:48:36.641,0.0
08/06/2023 04:48:37.649,0.0
08/06/2023 04:48:38.661,0.0
08/06/2023 04:48:39.671,0.0
08/06/2023 04:48:40.693,0.0
08/06/2023 04:48:41.699,0.0
08/06/2023 04:48:42.705,0.0
08/06/2023 04:48:43.718,0.0
08/06/2023 04:48:44.725,0.0
08/06/2023 04:48:45.733,0.0
08/06/2023 04:48:46.750,0.0
08/06/2023 04:48:47.762,0.0
08/06/2023 04:48:48.781,0.0
08/06/2023 04:48:49.793,0.0
08/06/2023 04:48:50.800,0.0
08/06/2023 04:48:51.809,0.0
08/06/2023 04:48:52.819,0.0
08/06/2023 04:48:53.828,0.0
08/06/2023 04:48:54.855,0.0
08/06/2023 04:48:55.871,0.0
08/06/2023 04:48:56.881,0.0
08/06/2023 04:48:57.889,0.0
08/06/2023 04:48:58.910,0.0
08/06/2023 04:48:59.917,0.0
08/06/2023 04:49:00.930,0.0
08/06/2023 04:49:01.941,0.0
08/06/2023 04:49:02.962,0.0
08/06/2023 04:49:03.997,0.0
08/06/2023 04:49:05.003,0.0
08/06/2023 04:49:06.032,0.0
08/06/2023 04:49:07.054,0.0
08/06/2023 04:49:08.076,0.0
08/06/2023 04:49:09.088,0.0
08/06/2023 04:49:10.099,0.0
08/06/2023 04:49:11.118,0.0
08/06/2023 04:49:12.124,0.0
08/06/2023 04:49:13.132,0.0
08/06/2023 04:49:14.141,0.0
08/06/2023 04:49:15.154,0.0
08/06/2023 04:49:16.173,0.0
08/06/2023 04:49:17.187,0.0
08/06/2023 04:49:18.195,0.0
08/06/2023 04:49:19.204,0.0
08/06/2023 04:49:20.215,0.0
08/06/2023 04:49:21.221,0.0
08/06/2023 04:49:22.229,0.0
08/06/2023 04:49:23.246,0.0
08/06/2023 04:49:24.264,0.0
08/06/2023 04:49:25.283,0.0
08/06/2023 04:49:26.300,0.0
08/06/2023 04:49:27.323,0.0
08/06/2023 04:49:28.340,0.0
08/06/2023 04:49:29.351,0.0
08/06/2023 04:49:30.360,0.0
08/06/2023 04:49:31.368,0.0
08/06/2023 04:49:32.376,0.0
08/06/2023 04:49:33.395,0.0
08/06/2023 04:49:34.406,0.0
08/06/2023 04:49:35.424,0.0
08/06/2023 04:49:36.445,0.0
08/06/2023 04:49:37.459,0.0
08/06/2023 04:49:38.469,0.0
08/06/2023 04:49:39.478,0.0
08/06/2023 04:49:40.485,0.0
08/06/2023 04:49:41.492,0.0
08/06/2023 04:49:42.500,0.0
08/06/2023 04:49:43.507,0.0
08/06/2023 04:49:44.515,0.0
08/06/2023 04:49:45.543,0.0
08/06/2023 04:49:46.554,0.0
08/06/2023 04:49:47.561,0.0
08/06/2023 04:49:48.591,0.0
08/06/2023 04:49:49.605,0.0
08/06/2023 04:49:50.614,0.0
08/06/2023 04:49:51.631,0.0
08/06/2023 04:49:52.646,0.0
08/06/2023 04:49:53.656,0.0
08/06/2023 04:49:54.665,0.0
08/06/2023 04:49:55.674,0.0
08/06/2023 04:49:56.685,0.0
08/06/2023 04:49:57.693,0.0
08/06/2023 04:49:58.702,0.0
08/06/2023 04:49:59.708,0.0
08/06/2023 04:50:00.715,0.0
08/06/2023 04:50:01.724,0.0
08/06/2023 04:50:02.743,0.0
08/06/2023 04:50:03.767,0.0
08/06/2023 04:50:04.780,0.0
08/06/2023 04:50:05.798,0.0
08/06/2023 04:50:06.806,0.0
08/06/2023 04:50:07.828,0.0
08/06/2023 04:50:08.837,0.0
08/06/2023 04:50:09.848,0.0
08/06/2023 04:50:10.858,0.0
08/06/2023 04:50:11.876,0.0
08/06/2023 04:50:12.887,0.0
08/06/2023 04:50:13.902,0.0
08/06/2023 04:50:14.920,0.0
08/06/2023 04:50:15.937,0.0
08/06/2023 04:50:16.957,0.0
08/06/2023 04:50:17.964,0.0
08/06/2023 04:50:18.975,0.0
08/06/2023 04:50:19.994,0.0
08/06/2023 04:50:21.017,0.0
08/06/2023 04:50:22.038,0.0
08/06/2023 04:50:23.051,0.0
08/06/2023 04:50:24.070,0.0
08/06/2023 04:50:25.089,0.0
08/06/2023 04:50:26.095,0.0
08/06/2023 04:50:27.117,0.0
08/06/2023 04:50:28.134,0.0
08/06/2023 04:50:29.145,0.0
08/06/2023 04:50:30.166,0.0
08/06/2023 04:50:31.186,0.0
08/06/2023 04:50:32.213,0.0
08/06/2023 04:50:33.234,0.0
08/06/2023 04:50:34.250,0.0
08/06/2023 04:50:35.269,0.0
08/06/2023 04:50:36.283,0.0
08/06/2023 04:50:37.303,0.0
08/06/2023 04:50:38.311,0.0
08/06/2023 04:50:39.324,0.0
08/06/2023 04:50:40.351,0.0
08/06/2023 04:50:41.359,0.0
08/06/2023 04:50:42.368,0.0
08/06/2023 04:50:43.404,0.0
08/06/2023 04:50:44.419,0.0
08/06/2023 04:50:45.428,0.0
08/06/2023 04:50:46.465,0.0
08/06/2023 04:50:47.480,0.0
08/06/2023 04:50:48.487,0.0
08/06/2023 04:50:49.495,0.0
08/06/2023 04:50:50.509,0.0
08/06/2023 04:50:51.517,0.0
08/06/2023 04:50:52.528,0.0
08/06/2023 04:50:53.535,0.0
08/06/2023 04:50:54.547,0.0
08/06/2023 04:50:55.553,0.0
08/06/2023 04:50:56.562,0.0
08/06/2023 04:50:57.578,0.0
08/06/2023 04:50:58.600,0.0
08/06/2023 04:50:59.625,0.0
08/06/2023 04:51:00.651,0.0
08/06/2023 04:51:01.670,0.0
08/06/2023 04:51:02.687,0.0
08/06/2023 04:51:03.694,0.0
08/06/2023 04:51:04.708,0.0
08/06/2023 04:51:05.723,0.0
08/06/2023 04:51:06.743,0.0
08/06/2023 04:51:07.771,0.0
08/06/2023 04:51:08.784,0.0
