'EPIC In.PID.MV Log File

'Date,In.PID.MV
08/06/2023 00:00:01.275,300.0
08/06/2023 00:00:02.283,300.0
08/06/2023 00:00:03.291,300.0
08/06/2023 00:00:04.310,300.0
08/06/2023 00:00:05.320,300.0
08/06/2023 00:00:06.328,300.0
08/06/2023 00:00:07.339,300.0
08/06/2023 00:00:08.350,300.0
08/06/2023 00:00:09.369,300.0
08/06/2023 00:00:10.389,300.0
08/06/2023 00:00:11.407,300.0
08/06/2023 00:00:12.434,300.0
08/06/2023 00:00:13.454,300.0
08/06/2023 00:00:14.472,300.0
08/06/2023 00:00:15.493,300.0
08/06/2023 00:00:16.502,300.0
08/06/2023 00:00:17.514,300.0
08/06/2023 00:00:18.550,300.0
08/06/2023 00:00:19.566,300.0
08/06/2023 00:00:20.586,300.0
08/06/2023 00:00:21.605,300.0
08/06/2023 00:00:22.614,300.0
08/06/2023 00:00:23.636,300.0
08/06/2023 00:00:24.666,300.0
08/06/2023 00:00:25.680,300.0
08/06/2023 00:00:26.690,300.0
08/06/2023 00:00:27.698,300.0
08/06/2023 00:00:28.707,300.0
08/06/2023 00:00:29.715,300.0
08/06/2023 00:00:30.726,300.0
08/06/2023 00:00:31.739,300.0
08/06/2023 00:00:32.748,300.0
08/06/2023 00:00:33.758,300.0
08/06/2023 00:00:34.779,300.0
08/06/2023 00:00:35.787,300.0
08/06/2023 00:00:36.807,300.0
08/06/2023 00:00:37.827,300.0
08/06/2023 00:00:38.833,300.0
08/06/2023 00:00:39.841,300.0
08/06/2023 00:00:40.854,300.0
08/06/2023 00:00:41.871,300.0
08/06/2023 00:00:42.891,300.0
08/06/2023 00:00:43.903,300.0
08/06/2023 00:00:44.909,300.0
08/06/2023 00:00:45.930,300.0
08/06/2023 00:00:46.948,300.0
08/06/2023 00:00:47.967,300.0
08/06/2023 00:00:48.981,300.0
08/06/2023 00:00:49.994,300.0
08/06/2023 00:00:51.027,300.0
08/06/2023 00:00:52.043,300.0
08/06/2023 00:00:53.058,300.0
08/06/2023 00:00:54.071,300.0
08/06/2023 00:00:55.083,300.0
08/06/2023 00:00:56.097,300.0
08/06/2023 00:00:57.104,300.0
08/06/2023 00:00:58.112,300.0
08/06/2023 00:00:59.120,300.0
08/06/2023 00:01:00.142,300.0
08/06/2023 00:01:01.156,300.0
08/06/2023 00:01:02.183,300.0
08/06/2023 00:01:03.196,300.0
08/06/2023 00:01:04.207,300.0
08/06/2023 00:01:05.218,300.0
08/06/2023 00:01:06.228,300.0
08/06/2023 00:01:07.237,300.0
08/06/2023 00:01:08.257,300.0
08/06/2023 00:01:09.274,300.0
08/06/2023 00:01:10.285,300.0
08/06/2023 00:01:11.291,300.0
08/06/2023 00:01:12.302,300.0
08/06/2023 00:01:13.322,300.0
08/06/2023 00:01:14.330,300.0
08/06/2023 00:01:15.349,300.0
08/06/2023 00:01:16.357,300.0
08/06/2023 00:01:17.381,300.0
08/06/2023 00:01:18.400,300.0
08/06/2023 00:01:19.408,300.0
08/06/2023 00:01:20.418,300.0
08/06/2023 00:01:21.427,300.0
08/06/2023 00:01:22.441,300.0
08/06/2023 00:01:23.452,300.0
08/06/2023 00:01:24.459,300.0
08/06/2023 00:01:25.468,300.0
08/06/2023 00:01:26.480,300.0
08/06/2023 00:01:27.495,300.0
08/06/2023 00:01:28.513,300.0
08/06/2023 00:01:29.531,300.0
08/06/2023 00:01:30.556,300.0
08/06/2023 00:01:31.573,300.0
08/06/2023 00:01:32.580,300.0
08/06/2023 00:01:33.591,300.0
08/06/2023 00:01:34.598,300.0
08/06/2023 00:01:35.606,300.0
08/06/2023 00:01:36.616,300.0
08/06/2023 00:01:37.624,300.0
08/06/2023 00:01:38.644,300.0
08/06/2023 00:01:39.651,300.0
08/06/2023 00:01:40.662,300.0
08/06/2023 00:01:41.678,300.0
08/06/2023 00:01:42.686,300.0
08/06/2023 00:01:43.708,300.0
08/06/2023 00:01:44.733,300.0
08/06/2023 00:01:45.749,300.0
08/06/2023 00:01:46.771,300.0
08/06/2023 00:01:47.792,300.0
08/06/2023 00:01:48.802,300.0
08/06/2023 00:01:49.809,300.0
08/06/2023 00:01:50.827,300.0
08/06/2023 00:01:51.837,300.0
08/06/2023 00:01:52.859,300.0
08/06/2023 00:01:53.872,300.0
08/06/2023 00:01:54.880,300.0
08/06/2023 00:01:55.889,300.0
08/06/2023 00:01:56.898,300.0
08/06/2023 00:01:57.912,300.0
08/06/2023 00:01:58.920,300.0
08/06/2023 00:01:59.927,300.0
08/06/2023 00:02:00.940,300.0
08/06/2023 00:02:01.953,300.0
08/06/2023 00:02:02.965,300.0
08/06/2023 00:02:03.973,300.0
08/06/2023 00:02:04.984,300.0
08/06/2023 00:02:05.992,300.0
08/06/2023 00:02:07.004,300.0
08/06/2023 00:02:08.013,300.0
08/06/2023 00:02:09.023,300.0
08/06/2023 00:02:10.058,300.0
08/06/2023 00:02:11.069,300.0
08/06/2023 00:02:12.079,300.0
08/06/2023 00:02:13.088,300.0
08/06/2023 00:02:14.097,300.0
08/06/2023 00:02:15.122,300.0
08/06/2023 00:02:16.130,300.0
08/06/2023 00:02:17.140,300.0
08/06/2023 00:02:18.150,300.0
08/06/2023 00:02:19.158,300.0
08/06/2023 00:02:20.167,300.0
08/06/2023 00:02:21.189,300.0
08/06/2023 00:02:22.201,300.0
08/06/2023 00:02:23.220,300.0
08/06/2023 00:02:24.239,300.0
08/06/2023 00:02:25.260,300.0
08/06/2023 00:02:26.268,300.0
08/06/2023 00:02:27.287,300.0
08/06/2023 00:02:28.299,300.0
08/06/2023 00:02:29.322,300.0
08/06/2023 00:02:30.333,300.0
08/06/2023 00:02:31.342,300.0
08/06/2023 00:02:32.350,300.0
08/06/2023 00:02:33.371,300.0
