'EPIC SnOHL.PID.MV Log File

'Date,SnOHL.PID.MV
08/06/2023 04:25:54.063,450.0
08/06/2023 04:25:55.071,450.0
08/06/2023 04:25:56.086,450.0
08/06/2023 04:25:57.097,450.0
08/06/2023 04:25:58.105,450.0
08/06/2023 04:25:59.124,450.0
08/06/2023 04:26:00.146,450.0
08/06/2023 04:26:01.159,450.0
08/06/2023 04:26:02.181,450.0
08/06/2023 04:26:03.201,450.0
08/06/2023 04:26:04.210,450.0
08/06/2023 04:26:05.236,450.0
08/06/2023 04:26:06.255,450.0
08/06/2023 04:26:07.275,450.0
08/06/2023 04:26:08.285,450.0
08/06/2023 04:26:09.308,450.0
08/06/2023 04:26:10.316,450.0
08/06/2023 04:26:11.339,450.0
08/06/2023 04:26:12.350,450.0
08/06/2023 04:26:13.360,450.0
08/06/2023 04:26:14.369,450.0
08/06/2023 04:26:15.391,450.0
08/06/2023 04:26:16.412,450.0
08/06/2023 04:26:17.425,450.0
08/06/2023 04:26:18.446,450.0
08/06/2023 04:26:19.454,450.0
08/06/2023 04:26:20.476,450.0
08/06/2023 04:26:21.484,450.0
08/06/2023 04:26:22.493,450.0
08/06/2023 04:26:23.501,450.0
08/06/2023 04:26:24.510,450.0
08/06/2023 04:26:25.528,450.0
08/06/2023 04:26:26.546,450.0
08/06/2023 04:26:27.559,450.0
08/06/2023 04:26:28.570,450.0
08/06/2023 04:26:29.579,450.0
08/06/2023 04:26:30.594,450.0
08/06/2023 04:26:31.614,450.0
08/06/2023 04:26:32.634,450.0
08/06/2023 04:26:33.657,450.0
08/06/2023 04:26:34.676,450.0
08/06/2023 04:26:35.700,450.0
08/06/2023 04:26:36.718,450.0
08/06/2023 04:26:37.728,450.0
08/06/2023 04:26:38.748,450.0
08/06/2023 04:26:39.763,450.0
08/06/2023 04:26:40.785,450.0
08/06/2023 04:26:41.797,450.0
08/06/2023 04:26:42.811,450.0
08/06/2023 04:26:43.825,450.0
08/06/2023 04:26:44.841,450.0
08/06/2023 04:26:45.861,450.0
08/06/2023 04:26:46.884,450.0
08/06/2023 04:26:47.897,450.0
08/06/2023 04:26:48.908,450.0
08/06/2023 04:26:49.916,450.0
08/06/2023 04:26:50.927,450.0
08/06/2023 04:26:51.944,450.0
08/06/2023 04:26:52.963,450.0
08/06/2023 04:26:53.983,450.0
08/06/2023 04:26:54.992,450.0
08/06/2023 04:26:56.017,450.0
08/06/2023 04:26:57.034,450.0
08/06/2023 04:26:58.047,450.0
08/06/2023 04:26:59.070,450.0
08/06/2023 04:27:00.080,450.0
08/06/2023 04:27:01.103,450.0
08/06/2023 04:27:02.113,450.0
08/06/2023 04:27:03.121,450.0
08/06/2023 04:27:04.140,450.0
08/06/2023 04:27:05.160,450.0
08/06/2023 04:27:06.181,450.0
08/06/2023 04:27:07.192,450.0
08/06/2023 04:27:08.219,450.0
08/06/2023 04:27:09.244,450.0
08/06/2023 04:27:10.257,450.0
08/06/2023 04:27:11.293,450.0
08/06/2023 04:27:12.320,450.0
08/06/2023 04:27:13.338,450.0
08/06/2023 04:27:14.361,450.0
08/06/2023 04:27:15.375,450.0
08/06/2023 04:27:16.404,450.0
08/06/2023 04:27:17.423,450.0
08/06/2023 04:27:18.453,450.0
08/06/2023 04:27:19.470,450.0
08/06/2023 04:27:20.483,450.0
08/06/2023 04:27:21.496,450.0
08/06/2023 04:27:22.520,450.0
08/06/2023 04:27:23.543,450.0
08/06/2023 04:27:24.565,450.0
08/06/2023 04:27:25.578,450.0
08/06/2023 04:27:26.599,450.0
08/06/2023 04:27:27.623,450.0
08/06/2023 04:27:28.643,450.0
08/06/2023 04:27:29.659,450.0
08/06/2023 04:27:30.681,450.0
08/06/2023 04:27:31.694,450.0
08/06/2023 04:27:32.706,450.0
08/06/2023 04:27:33.732,450.0
08/06/2023 04:27:34.755,450.0
08/06/2023 04:27:35.769,450.0
08/06/2023 04:27:36.779,450.0
08/06/2023 04:27:37.798,450.0
08/06/2023 04:27:38.812,450.0
08/06/2023 04:27:39.831,450.0
08/06/2023 04:27:40.851,450.0
08/06/2023 04:27:41.864,450.0
08/06/2023 04:27:42.895,450.0
08/06/2023 04:27:43.911,450.0
08/06/2023 04:27:44.942,450.0
08/06/2023 04:27:45.958,450.0
08/06/2023 04:27:46.977,450.0
08/06/2023 04:27:48.000,450.0
08/06/2023 04:27:49.031,450.0
08/06/2023 04:27:50.049,450.0
08/06/2023 04:27:51.070,450.0
08/06/2023 04:27:52.078,450.0
08/06/2023 04:27:53.088,450.0
08/06/2023 04:27:54.098,450.0
08/06/2023 04:27:55.121,450.0
08/06/2023 04:27:56.133,450.0
08/06/2023 04:27:57.152,450.0
08/06/2023 04:27:58.173,450.0
08/06/2023 04:27:59.195,450.0
08/06/2023 04:28:00.208,450.0
08/06/2023 04:28:01.235,450.0
08/06/2023 04:28:02.253,450.0
08/06/2023 04:28:03.273,450.0
08/06/2023 04:28:04.286,450.0
08/06/2023 04:28:05.298,450.0
08/06/2023 04:28:06.321,450.0
08/06/2023 04:28:07.332,450.0
08/06/2023 04:28:08.355,450.0
08/06/2023 04:28:09.377,450.0
08/06/2023 04:28:10.385,450.0
08/06/2023 04:28:11.413,450.0
08/06/2023 04:28:12.435,450.0
08/06/2023 04:28:13.443,450.0
08/06/2023 04:28:14.451,450.0
08/06/2023 04:28:15.474,450.0
08/06/2023 04:28:16.487,450.0
08/06/2023 04:28:17.500,450.0
08/06/2023 04:28:18.524,450.0
08/06/2023 04:28:19.534,450.0
08/06/2023 04:28:20.556,450.0
08/06/2023 04:28:21.569,450.0
08/06/2023 04:28:22.581,450.0
08/06/2023 04:28:23.602,450.0
08/06/2023 04:28:24.622,450.0
08/06/2023 04:28:25.633,450.0
08/06/2023 04:28:26.652,450.0
08/06/2023 04:28:27.675,450.0
08/06/2023 04:28:28.682,450.0
08/06/2023 04:28:29.694,450.0
08/06/2023 04:28:30.702,450.0
08/06/2023 04:28:31.713,450.0
08/06/2023 04:28:32.721,450.0
08/06/2023 04:28:33.745,450.0
08/06/2023 04:28:34.758,450.0
08/06/2023 04:28:35.781,450.0
08/06/2023 04:28:36.797,450.0
08/06/2023 04:28:37.821,450.0
08/06/2023 04:28:38.838,450.0
08/06/2023 04:28:39.849,450.0
08/06/2023 04:28:40.858,450.0
08/06/2023 04:28:41.885,450.0
08/06/2023 04:28:42.907,450.0
08/06/2023 04:28:43.917,450.0
08/06/2023 04:28:44.939,450.0
08/06/2023 04:28:45.959,450.0
08/06/2023 04:28:46.978,450.0
08/06/2023 04:28:47.987,450.0
08/06/2023 04:28:48.998,450.0
08/06/2023 04:28:50.007,450.0
08/06/2023 04:28:51.014,450.0
08/06/2023 04:28:52.023,450.0
08/06/2023 04:28:53.047,450.0
08/06/2023 04:28:54.059,450.0
08/06/2023 04:28:55.080,450.0
08/06/2023 04:28:56.095,450.0
08/06/2023 04:28:57.107,450.0
08/06/2023 04:28:58.119,450.0
08/06/2023 04:28:59.132,450.0
08/06/2023 04:29:00.171,450.0
08/06/2023 04:29:01.182,450.0
08/06/2023 04:29:02.202,450.0
08/06/2023 04:29:03.229,450.0
08/06/2023 04:29:04.250,450.0
08/06/2023 04:29:05.280,450.0
08/06/2023 04:29:06.309,450.0
08/06/2023 04:29:07.326,450.0
08/06/2023 04:29:08.339,450.0
08/06/2023 04:29:09.359,450.0
08/06/2023 04:29:10.369,450.0
08/06/2023 04:29:11.389,450.0
08/06/2023 04:29:12.402,450.0
08/06/2023 04:29:13.411,450.0
08/06/2023 04:29:14.421,450.0
08/06/2023 04:29:15.433,450.0
08/06/2023 04:29:16.443,450.0
08/06/2023 04:29:17.453,450.0
08/06/2023 04:29:18.463,450.0
08/06/2023 04:29:19.483,450.0
08/06/2023 04:29:20.498,450.0
08/06/2023 04:29:21.508,450.0
08/06/2023 04:29:22.517,450.0
08/06/2023 04:29:23.538,450.0
08/06/2023 04:29:24.560,450.0
08/06/2023 04:29:25.580,450.0
08/06/2023 04:29:26.609,450.0
08/06/2023 04:29:27.635,450.0
08/06/2023 04:29:28.653,450.0
08/06/2023 04:29:29.667,450.0
08/06/2023 04:29:30.680,450.0
08/06/2023 04:29:31.694,450.0
08/06/2023 04:29:32.704,450.0
08/06/2023 04:29:33.716,450.0
08/06/2023 04:29:34.736,450.0
08/06/2023 04:29:35.750,450.0
08/06/2023 04:29:36.760,450.0
08/06/2023 04:29:37.770,450.0
08/06/2023 04:29:38.780,450.0
08/06/2023 04:29:39.791,450.0
08/06/2023 04:29:40.801,450.0
08/06/2023 04:29:41.818,450.0
08/06/2023 04:29:42.828,450.0
08/06/2023 04:29:43.849,450.0
08/06/2023 04:29:44.858,450.0
08/06/2023 04:29:45.867,450.0
08/06/2023 04:29:46.875,450.0
08/06/2023 04:29:47.885,450.0
08/06/2023 04:29:48.899,450.0
08/06/2023 04:29:49.920,450.0
08/06/2023 04:29:50.928,450.0
08/06/2023 04:29:51.949,450.0
08/06/2023 04:29:52.971,450.0
08/06/2023 04:29:53.998,450.0
08/06/2023 04:29:55.021,450.0
08/06/2023 04:29:56.030,450.0
08/06/2023 04:29:57.047,450.0
08/06/2023 04:29:58.071,450.0
08/06/2023 04:29:59.094,450.0
08/06/2023 04:30:00.108,450.0
08/06/2023 04:30:01.128,450.0
08/06/2023 04:30:02.148,450.0
08/06/2023 04:30:03.157,450.0
08/06/2023 04:30:04.181,450.0
08/06/2023 04:30:05.199,450.0
08/06/2023 04:30:06.220,450.0
08/06/2023 04:30:07.236,450.0
08/06/2023 04:30:08.245,450.0
08/06/2023 04:30:09.266,450.0
08/06/2023 04:30:10.278,450.0
08/06/2023 04:30:11.290,450.0
08/06/2023 04:30:12.302,450.0
08/06/2023 04:30:13.321,450.0
08/06/2023 04:30:14.341,450.0
08/06/2023 04:30:15.349,450.0
08/06/2023 04:30:16.357,450.0
08/06/2023 04:30:17.368,450.0
08/06/2023 04:30:18.378,450.0
08/06/2023 04:30:19.400,450.0
08/06/2023 04:30:20.412,450.0
08/06/2023 04:30:21.436,450.0
08/06/2023 04:30:22.444,450.0
08/06/2023 04:30:23.470,450.0
08/06/2023 04:30:24.489,450.0
08/06/2023 04:30:25.498,450.0
08/06/2023 04:30:26.520,450.0
08/06/2023 04:30:27.532,450.0
08/06/2023 04:30:28.553,450.0
08/06/2023 04:30:29.575,450.0
08/06/2023 04:30:30.584,450.0
08/06/2023 04:30:31.595,450.0
08/06/2023 04:30:32.614,450.0
08/06/2023 04:30:33.623,450.0
08/06/2023 04:30:34.648,450.0
08/06/2023 04:30:35.657,450.0
08/06/2023 04:30:36.666,450.0
08/06/2023 04:30:37.678,450.0
08/06/2023 04:30:38.697,450.0
08/06/2023 04:30:39.717,450.0
08/06/2023 04:30:40.740,450.0
08/06/2023 04:30:41.760,450.0
08/06/2023 04:30:42.768,450.0
08/06/2023 04:30:43.787,450.0
08/06/2023 04:30:44.810,450.0
08/06/2023 04:30:45.835,450.0
08/06/2023 04:30:46.846,450.0
08/06/2023 04:30:47.868,450.0
08/06/2023 04:30:48.878,450.0
08/06/2023 04:30:49.889,450.0
08/06/2023 04:30:50.909,450.0
08/06/2023 04:30:51.937,450.0
08/06/2023 04:30:52.955,450.0
08/06/2023 04:30:53.968,450.0
08/06/2023 04:30:54.995,450.0
08/06/2023 04:30:56.012,450.0
08/06/2023 04:30:57.026,450.0
08/06/2023 04:30:58.039,450.0
08/06/2023 04:30:59.048,450.0
08/06/2023 04:31:00.059,450.0
08/06/2023 04:31:01.081,450.0
08/06/2023 04:31:02.097,450.0
08/06/2023 04:31:03.124,450.0
08/06/2023 04:31:04.133,450.0
08/06/2023 04:31:05.141,450.0
08/06/2023 04:31:06.172,450.0
08/06/2023 04:31:07.193,450.0
08/06/2023 04:31:08.216,450.0
08/06/2023 04:31:09.238,450.0
08/06/2023 04:31:10.252,450.0
08/06/2023 04:31:11.261,450.0
08/06/2023 04:31:12.284,450.0
08/06/2023 04:31:13.293,450.0
08/06/2023 04:31:14.304,450.0
08/06/2023 04:31:15.320,450.0
08/06/2023 04:31:16.343,450.0
08/06/2023 04:31:17.367,450.0
08/06/2023 04:31:18.387,450.0
08/06/2023 04:31:19.404,450.0
08/06/2023 04:31:20.416,450.0
08/06/2023 04:31:21.425,450.0
08/06/2023 04:31:22.434,450.0
08/06/2023 04:31:23.442,450.0
08/06/2023 04:31:24.450,450.0
08/06/2023 04:31:25.471,450.0
08/06/2023 04:31:26.486,450.0
08/06/2023 04:31:27.492,450.0
08/06/2023 04:31:28.516,450.0
08/06/2023 04:31:29.527,450.0
08/06/2023 04:31:30.535,450.0
08/06/2023 04:31:31.555,450.0
08/06/2023 04:31:32.563,450.0
08/06/2023 04:31:33.585,450.0
08/06/2023 04:31:34.594,450.0
08/06/2023 04:31:35.604,450.0
08/06/2023 04:31:36.612,450.0
08/06/2023 04:31:37.627,450.0
08/06/2023 04:31:38.635,450.0
08/06/2023 04:31:39.660,450.0
08/06/2023 04:31:40.683,450.0
08/06/2023 04:31:41.692,450.0
08/06/2023 04:31:42.700,450.0
08/06/2023 04:31:43.723,450.0
08/06/2023 04:31:44.745,450.0
08/06/2023 04:31:45.769,450.0
08/06/2023 04:31:46.786,450.0
08/06/2023 04:31:47.799,450.0
08/06/2023 04:31:48.818,450.0
08/06/2023 04:31:49.832,450.0
08/06/2023 04:31:50.841,450.0
08/06/2023 04:31:51.862,450.0
08/06/2023 04:31:52.876,450.0
08/06/2023 04:31:53.890,450.0
08/06/2023 04:31:54.899,450.0
08/06/2023 04:31:55.908,450.0
08/06/2023 04:31:56.918,450.0
08/06/2023 04:31:57.928,450.0
08/06/2023 04:31:58.952,450.0
08/06/2023 04:31:59.963,450.0
08/06/2023 04:32:00.972,450.0
08/06/2023 04:32:01.984,450.0
08/06/2023 04:32:02.997,450.0
08/06/2023 04:32:04.014,450.0
08/06/2023 04:32:05.023,450.0
08/06/2023 04:32:06.050,450.0
08/06/2023 04:32:07.067,450.0
08/06/2023 04:32:08.090,450.0
08/06/2023 04:32:09.119,450.0
08/06/2023 04:32:10.139,450.0
08/06/2023 04:32:11.161,450.0
08/06/2023 04:32:12.182,450.0
08/06/2023 04:32:13.191,450.0
08/06/2023 04:32:14.209,450.0
08/06/2023 04:32:15.231,450.0
08/06/2023 04:32:16.240,450.0
08/06/2023 04:32:17.263,450.0
08/06/2023 04:32:18.272,450.0
08/06/2023 04:32:19.294,450.0
08/06/2023 04:32:20.304,450.0
08/06/2023 04:32:21.327,450.0
08/06/2023 04:32:22.339,450.0
08/06/2023 04:32:23.362,450.0
08/06/2023 04:32:24.374,450.0
08/06/2023 04:32:25.392,450.0
08/06/2023 04:32:26.403,450.0
08/06/2023 04:32:27.419,450.0
08/06/2023 04:32:28.433,450.0
08/06/2023 04:32:29.455,450.0
08/06/2023 04:32:30.474,450.0
08/06/2023 04:32:31.495,450.0
08/06/2023 04:32:32.519,450.0
08/06/2023 04:32:33.539,450.0
08/06/2023 04:32:34.552,450.0
08/06/2023 04:32:35.575,450.0
08/06/2023 04:32:36.585,450.0
08/06/2023 04:32:37.594,450.0
08/06/2023 04:32:38.603,450.0
08/06/2023 04:32:39.623,450.0
08/06/2023 04:32:40.639,450.0
08/06/2023 04:32:41.656,450.0
08/06/2023 04:32:42.676,450.0
08/06/2023 04:32:43.699,450.0
08/06/2023 04:32:44.720,450.0
08/06/2023 04:32:45.733,450.0
08/06/2023 04:32:46.763,450.0
08/06/2023 04:32:47.780,450.0
08/06/2023 04:32:48.796,450.0
08/06/2023 04:32:49.808,450.0
08/06/2023 04:32:50.825,450.0
08/06/2023 04:32:51.837,450.0
08/06/2023 04:32:52.859,450.0
08/06/2023 04:32:53.882,450.0
08/06/2023 04:32:54.894,450.0
08/06/2023 04:32:55.908,450.0
08/06/2023 04:32:56.937,450.0
08/06/2023 04:32:57.951,450.0
08/06/2023 04:32:58.971,450.0
08/06/2023 04:32:59.979,450.0
08/06/2023 04:33:01.000,450.0
08/06/2023 04:33:02.023,450.0
08/06/2023 04:33:03.032,450.0
08/06/2023 04:33:04.047,450.0
08/06/2023 04:33:05.057,450.0
08/06/2023 04:33:06.076,450.0
08/06/2023 04:33:07.099,450.0
08/06/2023 04:33:08.122,450.0
08/06/2023 04:33:09.132,450.0
08/06/2023 04:33:10.141,450.0
08/06/2023 04:33:11.163,450.0
08/06/2023 04:33:12.191,450.0
08/06/2023 04:33:13.214,450.0
08/06/2023 04:33:14.226,450.0
08/06/2023 04:33:15.237,450.0
08/06/2023 04:33:16.247,450.0
08/06/2023 04:33:17.257,450.0
08/06/2023 04:33:18.270,450.0
08/06/2023 04:33:19.280,450.0
08/06/2023 04:33:20.289,450.0
08/06/2023 04:33:21.311,450.0
08/06/2023 04:33:22.323,450.0
08/06/2023 04:33:23.349,450.0
08/06/2023 04:33:24.359,450.0
08/06/2023 04:33:25.377,450.0
08/06/2023 04:33:26.386,450.0
08/06/2023 04:33:27.397,450.0
08/06/2023 04:33:28.415,450.0
08/06/2023 04:33:29.437,450.0
08/06/2023 04:33:30.452,450.0
08/06/2023 04:33:31.475,450.0
08/06/2023 04:33:32.483,450.0
08/06/2023 04:33:33.501,450.0
08/06/2023 04:33:34.513,450.0
08/06/2023 04:33:35.534,450.0
08/06/2023 04:33:36.547,450.0
08/06/2023 04:33:37.568,450.0
08/06/2023 04:33:38.587,450.0
08/06/2023 04:33:39.611,450.0
08/06/2023 04:33:40.626,450.0
08/06/2023 04:33:41.644,450.0
08/06/2023 04:33:42.661,450.0
08/06/2023 04:33:43.682,450.0
08/06/2023 04:33:44.699,450.0
08/06/2023 04:33:45.708,450.0
08/06/2023 04:33:46.718,450.0
08/06/2023 04:33:47.732,450.0
08/06/2023 04:33:48.745,450.0
08/06/2023 04:33:49.765,450.0
08/06/2023 04:33:50.776,450.0
08/06/2023 04:33:51.789,450.0
08/06/2023 04:33:52.808,450.0
08/06/2023 04:33:53.818,450.0
08/06/2023 04:33:54.829,450.0
08/06/2023 04:33:55.839,450.0
08/06/2023 04:33:56.860,450.0
08/06/2023 04:33:57.872,450.0
08/06/2023 04:33:58.893,450.0
08/06/2023 04:33:59.901,450.0
08/06/2023 04:34:00.909,450.0
08/06/2023 04:34:01.919,450.0
08/06/2023 04:34:02.930,450.0
08/06/2023 04:34:03.946,450.0
08/06/2023 04:34:04.960,450.0
08/06/2023 04:34:05.985,450.0
08/06/2023 04:34:06.999,450.0
08/06/2023 04:34:08.008,450.0
08/06/2023 04:34:09.037,450.0
08/06/2023 04:34:10.053,450.0
08/06/2023 04:34:11.080,450.0
08/06/2023 04:34:12.110,450.0
08/06/2023 04:34:13.130,450.0
08/06/2023 04:34:14.154,450.0
08/06/2023 04:34:15.161,450.0
08/06/2023 04:34:16.183,450.0
08/06/2023 04:34:17.203,450.0
08/06/2023 04:34:18.222,450.0
08/06/2023 04:34:19.246,450.0
08/06/2023 04:34:20.268,450.0
08/06/2023 04:34:21.287,450.0
08/06/2023 04:34:22.306,450.0
08/06/2023 04:34:23.315,450.0
08/06/2023 04:34:24.337,450.0
08/06/2023 04:34:25.349,450.0
08/06/2023 04:34:26.377,450.0
08/06/2023 04:34:27.394,450.0
08/06/2023 04:34:28.419,450.0
08/06/2023 04:34:29.432,450.0
08/06/2023 04:34:30.455,450.0
08/06/2023 04:34:31.466,450.0
08/06/2023 04:34:32.481,450.0
08/06/2023 04:34:33.496,450.0
08/06/2023 04:34:34.505,450.0
08/06/2023 04:34:35.516,450.0
08/06/2023 04:34:36.536,450.0
08/06/2023 04:34:37.544,450.0
08/06/2023 04:34:38.558,450.0
08/06/2023 04:34:39.573,450.0
08/06/2023 04:34:40.587,450.0
08/06/2023 04:34:41.598,450.0
08/06/2023 04:34:42.625,450.0
08/06/2023 04:34:43.647,450.0
08/06/2023 04:34:44.657,450.0
08/06/2023 04:34:45.675,450.0
08/06/2023 04:34:46.684,450.0
08/06/2023 04:34:47.701,450.0
08/06/2023 04:34:48.718,450.0
08/06/2023 04:34:49.728,450.0
08/06/2023 04:34:50.740,450.0
08/06/2023 04:34:51.762,450.0
08/06/2023 04:34:52.782,450.0
08/06/2023 04:34:53.801,450.0
08/06/2023 04:34:54.823,450.0
08/06/2023 04:34:55.832,450.0
08/06/2023 04:34:56.845,450.0
08/06/2023 04:34:57.869,450.0
08/06/2023 04:34:58.895,450.0
08/06/2023 04:34:59.914,450.0
08/06/2023 04:35:00.925,450.0
08/06/2023 04:35:01.934,450.0
08/06/2023 04:35:02.943,450.0
08/06/2023 04:35:03.964,450.0
08/06/2023 04:35:04.977,450.0
08/06/2023 04:35:05.987,450.0
08/06/2023 04:35:07.012,450.0
08/06/2023 04:35:08.034,450.0
08/06/2023 04:35:09.058,450.0
08/06/2023 04:35:10.067,450.0
08/06/2023 04:35:11.093,450.0
08/06/2023 04:35:12.116,450.0
08/06/2023 04:35:13.130,450.0
08/06/2023 04:35:14.150,450.0
08/06/2023 04:35:15.171,450.0
08/06/2023 04:35:16.195,450.0
08/06/2023 04:35:17.207,450.0
08/06/2023 04:35:18.215,450.0
08/06/2023 04:35:19.224,450.0
08/06/2023 04:35:20.245,450.0
08/06/2023 04:35:21.255,450.0
08/06/2023 04:35:22.269,450.0
08/06/2023 04:35:23.282,450.0
08/06/2023 04:35:24.310,450.0
08/06/2023 04:35:25.332,450.0
08/06/2023 04:35:26.344,450.0
08/06/2023 04:35:27.354,450.0
08/06/2023 04:35:28.389,450.0
08/06/2023 04:35:29.400,450.0
08/06/2023 04:35:30.407,450.0
08/06/2023 04:35:31.421,450.0
08/06/2023 04:35:32.435,450.0
08/06/2023 04:35:33.447,450.0
08/06/2023 04:35:34.459,450.0
08/06/2023 04:35:35.469,450.0
08/06/2023 04:35:36.491,450.0
08/06/2023 04:35:37.502,450.0
08/06/2023 04:35:38.512,450.0
08/06/2023 04:35:39.530,450.0
08/06/2023 04:35:40.547,450.0
08/06/2023 04:35:41.581,450.0
08/06/2023 04:35:42.603,450.0
08/06/2023 04:35:43.624,450.0
08/06/2023 04:35:44.647,450.0
08/06/2023 04:35:45.669,450.0
08/06/2023 04:35:46.679,450.0
08/06/2023 04:35:47.687,450.0
08/06/2023 04:35:48.699,450.0
08/06/2023 04:35:49.721,450.0
08/06/2023 04:35:50.744,450.0
08/06/2023 04:35:51.754,450.0
08/06/2023 04:35:52.780,450.0
08/06/2023 04:35:53.803,450.0
08/06/2023 04:35:54.813,450.0
08/06/2023 04:35:55.823,450.0
08/06/2023 04:35:56.835,450.0
08/06/2023 04:35:57.873,450.0
08/06/2023 04:35:58.887,450.0
08/06/2023 04:35:59.895,450.0
08/06/2023 04:36:00.917,450.0
08/06/2023 04:36:01.938,450.0
08/06/2023 04:36:02.948,450.0
08/06/2023 04:36:03.956,450.0
08/06/2023 04:36:04.980,450.0
08/06/2023 04:36:06.004,450.0
08/06/2023 04:36:07.026,450.0
08/06/2023 04:36:08.048,450.0
08/06/2023 04:36:09.069,450.0
08/06/2023 04:36:10.083,450.0
08/06/2023 04:36:11.099,450.0
08/06/2023 04:36:12.120,450.0
08/06/2023 04:36:13.140,450.0
08/06/2023 04:36:14.163,450.0
08/06/2023 04:36:15.173,450.0
08/06/2023 04:36:16.184,450.0
08/06/2023 04:36:17.203,450.0
08/06/2023 04:36:18.235,450.0
08/06/2023 04:36:19.255,450.0
08/06/2023 04:36:20.277,450.0
08/06/2023 04:36:21.298,450.0
08/06/2023 04:36:22.326,450.0
08/06/2023 04:36:23.344,450.0
08/06/2023 04:36:24.365,450.0
08/06/2023 04:36:25.373,450.0
08/06/2023 04:36:26.386,450.0
08/06/2023 04:36:27.406,450.0
08/06/2023 04:36:28.424,450.0
08/06/2023 04:36:29.433,450.0
08/06/2023 04:36:30.457,450.0
08/06/2023 04:36:31.476,450.0
08/06/2023 04:36:32.497,450.0
08/06/2023 04:36:33.514,450.0
08/06/2023 04:36:34.528,450.0
08/06/2023 04:36:35.535,450.0
08/06/2023 04:36:36.566,450.0
08/06/2023 04:36:37.574,450.0
08/06/2023 04:36:38.598,450.0
08/06/2023 04:36:39.607,450.0
08/06/2023 04:36:40.616,450.0
08/06/2023 04:36:41.638,450.0
08/06/2023 04:36:42.647,450.0
08/06/2023 04:36:43.666,450.0
08/06/2023 04:36:44.680,450.0
08/06/2023 04:36:45.704,450.0
08/06/2023 04:36:46.724,450.0
08/06/2023 04:36:47.734,450.0
08/06/2023 04:36:48.757,450.0
08/06/2023 04:36:49.768,450.0
08/06/2023 04:36:50.777,450.0
08/06/2023 04:36:51.786,450.0
08/06/2023 04:36:52.809,450.0
08/06/2023 04:36:53.819,450.0
08/06/2023 04:36:54.831,450.0
08/06/2023 04:36:55.841,450.0
08/06/2023 04:36:56.862,450.0
08/06/2023 04:36:57.871,450.0
08/06/2023 04:36:58.889,450.0
08/06/2023 04:36:59.904,450.0
08/06/2023 04:37:00.920,450.0
08/06/2023 04:37:01.953,450.0
08/06/2023 04:37:02.963,450.0
08/06/2023 04:37:03.981,450.0
08/06/2023 04:37:04.992,450.0
08/06/2023 04:37:06.013,450.0
08/06/2023 04:37:07.033,450.0
08/06/2023 04:37:08.057,450.0
08/06/2023 04:37:09.075,450.0
08/06/2023 04:37:10.087,450.0
08/06/2023 04:37:11.096,450.0
08/06/2023 04:37:12.122,450.0
08/06/2023 04:37:13.142,450.0
08/06/2023 04:37:14.154,450.0
08/06/2023 04:37:15.166,450.0
08/06/2023 04:37:16.176,450.0
08/06/2023 04:37:17.190,450.0
08/06/2023 04:37:18.215,450.0
08/06/2023 04:37:19.228,450.0
08/06/2023 04:37:20.249,450.0
08/06/2023 04:37:21.270,450.0
08/06/2023 04:37:22.280,450.0
08/06/2023 04:37:23.301,450.0
08/06/2023 04:37:24.311,450.0
08/06/2023 04:37:25.331,450.0
08/06/2023 04:37:26.352,450.0
08/06/2023 04:37:27.363,450.0
08/06/2023 04:37:28.385,450.0
08/06/2023 04:37:29.394,450.0
08/06/2023 04:37:30.403,450.0
08/06/2023 04:37:31.422,450.0
08/06/2023 04:37:32.441,450.0
08/06/2023 04:37:33.456,450.0
08/06/2023 04:37:34.484,450.0
08/06/2023 04:37:35.499,450.0
08/06/2023 04:37:36.521,450.0
08/06/2023 04:37:37.532,450.0
08/06/2023 04:37:38.556,450.0
08/06/2023 04:37:39.577,450.0
08/06/2023 04:37:40.593,450.0
08/06/2023 04:37:41.617,450.0
08/06/2023 04:37:42.640,450.0
08/06/2023 04:37:43.651,450.0
08/06/2023 04:37:44.661,450.0
08/06/2023 04:37:45.679,450.0
08/06/2023 04:37:46.694,450.0
08/06/2023 04:37:47.702,450.0
08/06/2023 04:37:48.711,450.0
08/06/2023 04:37:49.734,450.0
08/06/2023 04:37:50.745,450.0
08/06/2023 04:37:51.766,450.0
08/06/2023 04:37:52.776,450.0
08/06/2023 04:37:53.789,450.0
08/06/2023 04:37:54.801,450.0
08/06/2023 04:37:55.813,450.0
08/06/2023 04:37:56.825,450.0
08/06/2023 04:37:57.846,450.0
08/06/2023 04:37:58.864,450.0
08/06/2023 04:37:59.875,450.0
08/06/2023 04:38:00.884,450.0
08/06/2023 04:38:01.905,450.0
08/06/2023 04:38:02.913,450.0
08/06/2023 04:38:03.927,450.0
08/06/2023 04:38:04.939,450.0
08/06/2023 04:38:05.959,450.0
08/06/2023 04:38:06.969,450.0
08/06/2023 04:38:07.978,450.0
08/06/2023 04:38:08.992,450.0
08/06/2023 04:38:10.002,450.0
08/06/2023 04:38:11.013,450.0
08/06/2023 04:38:12.021,450.0
08/06/2023 04:38:13.031,450.0
08/06/2023 04:38:14.040,450.0
08/06/2023 04:38:15.050,450.0
08/06/2023 04:38:16.061,450.0
08/06/2023 04:38:17.081,450.0
08/06/2023 04:38:18.103,450.0
08/06/2023 04:38:19.123,450.0
