'EPIC GeO.PID.MV Log File

'Date,GeO.PID.MV
08/06/2023 03:12:54.354,300.1
08/06/2023 03:12:55.364,300.1
08/06/2023 03:12:56.374,300.1
08/06/2023 03:12:57.385,300.1
08/06/2023 03:12:58.396,300.1
08/06/2023 03:12:59.421,300.1
08/06/2023 03:13:00.442,300.1
08/06/2023 03:13:01.461,300.1
08/06/2023 03:13:02.473,300.1
08/06/2023 03:13:03.481,300.1
08/06/2023 03:13:04.494,300.1
08/06/2023 03:13:05.503,300.1
08/06/2023 03:13:06.513,300.1
08/06/2023 03:13:07.535,300.1
08/06/2023 03:13:08.557,300.1
08/06/2023 03:13:09.575,300.1
08/06/2023 03:13:10.586,300.1
08/06/2023 03:13:11.612,300.1
08/06/2023 03:13:12.631,300.1
08/06/2023 03:13:13.648,300.1
08/06/2023 03:13:14.668,300.1
08/06/2023 03:13:15.684,300.1
08/06/2023 03:13:16.699,300.1
08/06/2023 03:13:17.721,300.1
08/06/2023 03:13:18.740,300.0
08/06/2023 03:13:19.761,300.0
08/06/2023 03:13:20.785,300.0
08/06/2023 03:13:21.803,300.0
08/06/2023 03:13:22.823,300.0
08/06/2023 03:13:23.832,300.0
08/06/2023 03:13:24.845,300.0
08/06/2023 03:13:25.855,300.0
08/06/2023 03:13:26.865,300.0
08/06/2023 03:13:27.875,300.0
08/06/2023 03:13:28.883,300.0
08/06/2023 03:13:29.891,300.0
08/06/2023 03:13:30.900,300.0
08/06/2023 03:13:31.910,300.0
08/06/2023 03:13:32.929,300.0
08/06/2023 03:13:33.938,300.0
08/06/2023 03:13:34.960,300.0
08/06/2023 03:13:35.968,300.0
08/06/2023 03:13:36.983,300.0
08/06/2023 03:13:38.003,300.0
08/06/2023 03:13:39.024,300.0
08/06/2023 03:13:40.034,300.0
08/06/2023 03:13:41.057,299.9
08/06/2023 03:13:42.069,299.9
08/06/2023 03:13:43.093,299.9
08/06/2023 03:13:44.103,299.9
08/06/2023 03:13:45.113,299.9
08/06/2023 03:13:46.125,299.9
08/06/2023 03:13:47.145,299.9
08/06/2023 03:13:48.164,299.9
08/06/2023 03:13:49.176,299.9
08/06/2023 03:13:50.199,299.9
08/06/2023 03:13:51.215,299.9
08/06/2023 03:13:52.228,299.9
08/06/2023 03:13:53.251,299.9
08/06/2023 03:13:54.274,299.9
08/06/2023 03:13:55.287,299.9
08/06/2023 03:13:56.305,299.9
08/06/2023 03:13:57.316,299.9
08/06/2023 03:13:58.339,299.9
08/06/2023 03:13:59.349,299.9
08/06/2023 03:14:00.358,300.0
08/06/2023 03:14:01.370,299.9
08/06/2023 03:14:02.388,299.9
08/06/2023 03:14:03.397,300.0
08/06/2023 03:14:04.408,300.0
08/06/2023 03:14:05.434,300.0
08/06/2023 03:14:06.446,300.0
08/06/2023 03:14:07.475,300.0
08/06/2023 03:14:08.484,300.0
08/06/2023 03:14:09.499,300.0
08/06/2023 03:14:10.518,300.0
08/06/2023 03:14:11.527,300.0
08/06/2023 03:14:12.538,300.0
08/06/2023 03:14:13.557,300.0
08/06/2023 03:14:14.580,300.0
08/06/2023 03:14:15.589,300.0
08/06/2023 03:14:16.612,300.0
08/06/2023 03:14:17.629,300.0
08/06/2023 03:14:18.655,300.0
08/06/2023 03:14:19.674,300.0
08/06/2023 03:14:20.696,300.0
08/06/2023 03:14:21.705,300.0
08/06/2023 03:14:22.727,300.0
08/06/2023 03:14:23.738,300.0
08/06/2023 03:14:24.759,300.0
08/06/2023 03:14:25.782,300.0
08/06/2023 03:14:26.791,300.0
08/06/2023 03:14:27.799,300.0
08/06/2023 03:14:28.809,300.0
08/06/2023 03:14:29.837,300.0
08/06/2023 03:14:30.861,300.0
08/06/2023 03:14:31.876,300.1
08/06/2023 03:14:32.896,300.1
08/06/2023 03:14:33.912,300.1
08/06/2023 03:14:34.920,300.1
08/06/2023 03:14:35.929,300.1
08/06/2023 03:14:36.939,300.1
08/06/2023 03:14:37.952,300.1
08/06/2023 03:14:38.976,300.1
08/06/2023 03:14:39.987,300.1
08/06/2023 03:14:40.997,300.1
08/06/2023 03:14:42.007,300.1
08/06/2023 03:14:43.017,300.1
08/06/2023 03:14:44.025,300.1
08/06/2023 03:14:45.047,300.1
08/06/2023 03:14:46.070,300.1
08/06/2023 03:14:47.107,300.1
08/06/2023 03:14:48.130,300.1
08/06/2023 03:14:49.142,300.1
08/06/2023 03:14:50.164,300.1
08/06/2023 03:14:51.175,300.1
08/06/2023 03:14:52.187,300.1
08/06/2023 03:14:53.200,300.1
08/06/2023 03:14:54.224,300.1
08/06/2023 03:14:55.247,300.0
08/06/2023 03:14:56.260,300.0
08/06/2023 03:14:57.270,300.0
08/06/2023 03:14:58.292,300.0
08/06/2023 03:14:59.319,300.0
08/06/2023 03:15:00.346,300.0
08/06/2023 03:15:01.365,300.0
08/06/2023 03:15:02.376,300.0
08/06/2023 03:15:03.386,300.0
08/06/2023 03:15:04.409,300.0
08/06/2023 03:15:05.419,300.0
08/06/2023 03:15:06.441,300.0
08/06/2023 03:15:07.458,300.0
08/06/2023 03:15:08.469,300.0
08/06/2023 03:15:09.479,300.0
08/06/2023 03:15:10.503,300.0
08/06/2023 03:15:11.521,300.0
08/06/2023 03:15:12.545,300.0
08/06/2023 03:15:13.568,300.0
08/06/2023 03:15:14.591,300.0
08/06/2023 03:15:15.601,300.0
08/06/2023 03:15:16.614,300.0
08/06/2023 03:15:17.636,300.0
08/06/2023 03:15:18.645,300.0
08/06/2023 03:15:19.654,300.0
08/06/2023 03:15:20.669,300.0
08/06/2023 03:15:21.692,300.0
08/06/2023 03:15:22.702,300.0
08/06/2023 03:15:23.713,299.9
08/06/2023 03:15:24.736,299.9
08/06/2023 03:15:25.751,299.9
08/06/2023 03:15:26.775,299.9
08/06/2023 03:15:27.803,299.9
08/06/2023 03:15:28.823,299.9
08/06/2023 03:15:29.844,299.9
08/06/2023 03:15:30.854,299.9
08/06/2023 03:15:31.875,299.9
08/06/2023 03:15:32.895,299.9
08/06/2023 03:15:33.912,299.9
08/06/2023 03:15:34.931,299.9
08/06/2023 03:15:35.941,299.9
08/06/2023 03:15:36.964,299.9
08/06/2023 03:15:37.979,299.9
08/06/2023 03:15:38.987,299.9
08/06/2023 03:15:40.009,300.0
08/06/2023 03:15:41.031,300.0
08/06/2023 03:15:42.040,300.0
08/06/2023 03:15:43.050,300.0
08/06/2023 03:15:44.075,300.0
08/06/2023 03:15:45.086,300.0
08/06/2023 03:15:46.097,300.0
08/06/2023 03:15:47.121,300.0
08/06/2023 03:15:48.131,300.0
08/06/2023 03:15:49.157,300.0
08/06/2023 03:15:50.172,300.0
08/06/2023 03:15:51.194,300.0
08/06/2023 03:15:52.205,300.0
08/06/2023 03:15:53.214,300.0
08/06/2023 03:15:54.234,300.0
08/06/2023 03:15:55.244,300.0
08/06/2023 03:15:56.265,300.0
08/06/2023 03:15:57.288,300.0
08/06/2023 03:15:58.301,300.0
08/06/2023 03:15:59.311,300.0
08/06/2023 03:16:00.333,300.0
08/06/2023 03:16:01.345,300.0
08/06/2023 03:16:02.367,300.0
08/06/2023 03:16:03.389,300.0
08/06/2023 03:16:04.401,300.0
08/06/2023 03:16:05.421,300.1
08/06/2023 03:16:06.433,300.1
08/06/2023 03:16:07.454,300.1
08/06/2023 03:16:08.480,300.1
08/06/2023 03:16:09.489,300.1
08/06/2023 03:16:10.499,300.1
08/06/2023 03:16:11.520,300.1
08/06/2023 03:16:12.532,300.1
08/06/2023 03:16:13.542,300.1
08/06/2023 03:16:14.555,300.1
08/06/2023 03:16:15.564,300.1
08/06/2023 03:16:16.579,300.1
08/06/2023 03:16:17.601,300.1
08/06/2023 03:16:18.619,300.1
08/06/2023 03:16:19.634,300.1
08/06/2023 03:16:20.648,300.1
08/06/2023 03:16:21.671,300.1
08/06/2023 03:16:22.695,300.1
08/06/2023 03:16:23.705,300.1
08/06/2023 03:16:24.714,300.1
08/06/2023 03:16:25.724,300.1
08/06/2023 03:16:26.733,300.1
08/06/2023 03:16:27.744,300.1
08/06/2023 03:16:28.755,300.1
08/06/2023 03:16:29.765,300.1
08/06/2023 03:16:30.776,300.1
08/06/2023 03:16:31.797,300.1
08/06/2023 03:16:32.818,300.1
08/06/2023 03:16:33.842,300.1
08/06/2023 03:16:34.858,300.0
08/06/2023 03:16:35.866,300.0
08/06/2023 03:16:36.879,300.0
08/06/2023 03:16:37.900,300.0
08/06/2023 03:16:38.912,300.0
08/06/2023 03:16:39.922,300.0
08/06/2023 03:16:40.933,300.0
08/06/2023 03:16:41.955,300.0
08/06/2023 03:16:42.968,300.0
08/06/2023 03:16:43.992,300.0
08/06/2023 03:16:45.004,300.0
08/06/2023 03:16:46.026,300.0
08/06/2023 03:16:47.045,300.0
08/06/2023 03:16:48.068,300.0
08/06/2023 03:16:49.090,300.0
08/06/2023 03:16:50.112,300.0
08/06/2023 03:16:51.125,300.0
08/06/2023 03:16:52.135,300.0
08/06/2023 03:16:53.156,299.9
08/06/2023 03:16:54.176,299.9
08/06/2023 03:16:55.197,299.9
08/06/2023 03:16:56.220,299.9
08/06/2023 03:16:57.229,299.9
08/06/2023 03:16:58.248,299.9
08/06/2023 03:16:59.270,299.9
08/06/2023 03:17:00.294,299.9
08/06/2023 03:17:01.305,299.9
08/06/2023 03:17:02.315,299.9
08/06/2023 03:17:03.338,299.9
08/06/2023 03:17:04.361,299.9
08/06/2023 03:17:05.369,299.9
08/06/2023 03:17:06.381,299.9
08/06/2023 03:17:07.404,299.9
08/06/2023 03:17:08.413,299.9
08/06/2023 03:17:09.437,299.9
08/06/2023 03:17:10.445,299.9
08/06/2023 03:17:11.454,299.9
08/06/2023 03:17:12.464,299.9
08/06/2023 03:17:13.471,299.9
08/06/2023 03:17:14.494,299.9
08/06/2023 03:17:15.503,300.0
08/06/2023 03:17:16.518,300.0
08/06/2023 03:17:17.540,300.0
08/06/2023 03:17:18.563,300.0
08/06/2023 03:17:19.573,300.0
08/06/2023 03:17:20.594,300.0
08/06/2023 03:17:21.614,300.0
08/06/2023 03:17:22.636,300.0
08/06/2023 03:17:23.654,300.0
08/06/2023 03:17:24.675,300.0
08/06/2023 03:17:25.690,300.0
08/06/2023 03:17:26.700,300.0
08/06/2023 03:17:27.710,300.0
08/06/2023 03:17:28.718,300.0
08/06/2023 03:17:29.730,300.0
08/06/2023 03:17:30.760,300.0
08/06/2023 03:17:31.786,300.0
08/06/2023 03:17:32.809,300.0
08/06/2023 03:17:33.818,300.0
08/06/2023 03:17:34.831,300.0
08/06/2023 03:17:35.855,300.0
08/06/2023 03:17:36.876,300.0
08/06/2023 03:17:37.897,300.0
08/06/2023 03:17:38.908,300.0
08/06/2023 03:17:39.921,300.0
08/06/2023 03:17:40.929,300.0
08/06/2023 03:17:41.939,300.0
08/06/2023 03:17:42.962,300.0
08/06/2023 03:17:43.988,300.0
08/06/2023 03:17:45.010,300.0
08/06/2023 03:17:46.030,300.0
08/06/2023 03:17:47.038,300.1
08/06/2023 03:17:48.058,300.1
08/06/2023 03:17:49.085,300.1
08/06/2023 03:17:50.100,300.1
08/06/2023 03:17:51.123,300.1
08/06/2023 03:17:52.136,300.1
08/06/2023 03:17:53.159,300.1
08/06/2023 03:17:54.180,300.1
08/06/2023 03:17:55.193,300.1
08/06/2023 03:17:56.214,300.1
08/06/2023 03:17:57.224,300.1
08/06/2023 03:17:58.233,300.1
08/06/2023 03:17:59.249,300.1
08/06/2023 03:18:00.271,300.1
08/06/2023 03:18:01.281,300.1
08/06/2023 03:18:02.292,300.1
08/06/2023 03:18:03.315,300.1
08/06/2023 03:18:04.337,300.1
08/06/2023 03:18:05.357,300.1
08/06/2023 03:18:06.380,300.1
08/06/2023 03:18:07.401,300.1
08/06/2023 03:18:08.425,300.1
08/06/2023 03:18:09.435,300.0
08/06/2023 03:18:10.459,300.0
08/06/2023 03:18:11.480,300.0
08/06/2023 03:18:12.502,300.0
08/06/2023 03:18:13.516,300.0
08/06/2023 03:18:14.525,300.0
08/06/2023 03:18:15.544,300.0
08/06/2023 03:18:16.566,300.0
08/06/2023 03:18:17.588,300.0
08/06/2023 03:18:18.611,300.0
08/06/2023 03:18:19.633,300.0
08/06/2023 03:18:20.653,300.0
08/06/2023 03:18:21.667,300.0
08/06/2023 03:18:22.677,300.0
08/06/2023 03:18:23.688,300.0
08/06/2023 03:18:24.711,300.0
08/06/2023 03:18:25.722,300.0
08/06/2023 03:18:26.740,300.0
08/06/2023 03:18:27.748,300.0
08/06/2023 03:18:28.762,300.0
08/06/2023 03:18:29.777,300.0
08/06/2023 03:18:30.789,300.0
08/06/2023 03:18:31.806,300.0
08/06/2023 03:18:32.827,300.0
08/06/2023 03:18:33.843,300.0
08/06/2023 03:18:34.861,300.0
08/06/2023 03:18:35.881,300.0
08/06/2023 03:18:36.899,300.0
08/06/2023 03:18:37.920,300.0
08/06/2023 03:18:38.933,300.0
08/06/2023 03:18:39.945,300.0
08/06/2023 03:18:40.970,300.0
08/06/2023 03:18:41.991,300.0
08/06/2023 03:18:43.000,300.0
08/06/2023 03:18:44.019,300.0
08/06/2023 03:18:45.035,300.0
08/06/2023 03:18:46.045,300.0
08/06/2023 03:18:47.066,300.0
08/06/2023 03:18:48.078,300.0
08/06/2023 03:18:49.088,300.0
08/06/2023 03:18:50.098,300.0
08/06/2023 03:18:51.112,300.0
08/06/2023 03:18:52.130,300.0
08/06/2023 03:18:53.153,300.0
08/06/2023 03:18:54.160,300.0
08/06/2023 03:18:55.171,300.0
08/06/2023 03:18:56.181,300.0
08/06/2023 03:18:57.190,300.0
08/06/2023 03:18:58.213,300.0
08/06/2023 03:18:59.235,300.0
08/06/2023 03:19:00.247,300.0
08/06/2023 03:19:01.259,300.0
08/06/2023 03:19:02.282,300.0
08/06/2023 03:19:03.297,300.0
08/06/2023 03:19:04.322,300.0
08/06/2023 03:19:05.344,300.0
08/06/2023 03:19:06.366,300.0
08/06/2023 03:19:07.386,300.0
08/06/2023 03:19:08.398,300.0
08/06/2023 03:19:09.408,300.0
08/06/2023 03:19:10.428,300.0
08/06/2023 03:19:11.450,300.0
08/06/2023 03:19:12.458,300.0
08/06/2023 03:19:13.467,300.0
08/06/2023 03:19:14.478,300.0
08/06/2023 03:19:15.496,300.0
08/06/2023 03:19:16.516,300.0
08/06/2023 03:19:17.529,300.0
08/06/2023 03:19:18.543,300.0
08/06/2023 03:19:19.565,300.0
08/06/2023 03:19:20.577,300.0
08/06/2023 03:19:21.599,300.0
08/06/2023 03:19:22.608,300.0
08/06/2023 03:19:23.626,300.0
08/06/2023 03:19:24.649,300.0
08/06/2023 03:19:25.661,300.1
08/06/2023 03:19:26.690,300.1
08/06/2023 03:19:27.711,300.1
08/06/2023 03:19:28.734,300.1
08/06/2023 03:19:29.756,300.1
08/06/2023 03:19:30.767,300.0
08/06/2023 03:19:31.790,300.1
08/06/2023 03:19:32.811,300.0
08/06/2023 03:19:33.831,300.1
08/06/2023 03:19:34.854,300.1
08/06/2023 03:19:35.862,300.1
08/06/2023 03:19:36.872,300.1
08/06/2023 03:19:37.896,300.1
08/06/2023 03:19:38.906,300.1
08/06/2023 03:19:39.916,300.1
08/06/2023 03:19:40.927,300.1
08/06/2023 03:19:41.937,300.1
08/06/2023 03:19:42.950,300.0
08/06/2023 03:19:43.958,300.0
08/06/2023 03:19:44.978,300.0
08/06/2023 03:19:45.992,300.0
08/06/2023 03:19:47.002,300.0
08/06/2023 03:19:48.023,300.0
08/06/2023 03:19:49.045,300.0
08/06/2023 03:19:50.056,300.0
08/06/2023 03:19:51.067,300.0
08/06/2023 03:19:52.106,300.0
08/06/2023 03:19:53.122,300.0
08/06/2023 03:19:54.141,300.0
08/06/2023 03:19:55.154,300.0
08/06/2023 03:19:56.172,300.0
08/06/2023 03:19:57.194,300.0
08/06/2023 03:19:58.213,300.0
08/06/2023 03:19:59.236,300.0
08/06/2023 03:20:00.257,300.0
08/06/2023 03:20:01.280,300.0
08/06/2023 03:20:02.302,300.0
08/06/2023 03:20:03.315,300.0
08/06/2023 03:20:04.337,300.0
08/06/2023 03:20:05.346,300.0
08/06/2023 03:20:06.354,300.0
08/06/2023 03:20:07.369,300.0
08/06/2023 03:20:08.388,300.0
08/06/2023 03:20:09.408,300.0
08/06/2023 03:20:10.420,300.0
08/06/2023 03:20:11.443,300.0
08/06/2023 03:20:12.461,300.0
08/06/2023 03:20:13.483,300.0
08/06/2023 03:20:14.491,300.0
08/06/2023 03:20:15.505,300.0
08/06/2023 03:20:16.526,300.0
08/06/2023 03:20:17.534,300.0
08/06/2023 03:20:18.553,300.0
08/06/2023 03:20:19.571,300.0
08/06/2023 03:20:20.592,300.0
08/06/2023 03:20:21.602,300.0
08/06/2023 03:20:22.626,300.0
08/06/2023 03:20:23.647,300.0
08/06/2023 03:20:24.670,300.0
08/06/2023 03:20:25.694,300.0
08/06/2023 03:20:26.703,300.0
08/06/2023 03:20:27.725,300.0
08/06/2023 03:20:28.749,300.0
08/06/2023 03:20:29.760,300.0
08/06/2023 03:20:30.768,300.0
08/06/2023 03:20:31.789,300.0
08/06/2023 03:20:32.812,300.0
08/06/2023 03:20:33.836,300.0
08/06/2023 03:20:34.860,300.0
08/06/2023 03:20:35.883,300.0
08/06/2023 03:20:36.906,300.0
08/06/2023 03:20:37.929,300.0
08/06/2023 03:20:38.938,300.0
08/06/2023 03:20:39.949,300.0
08/06/2023 03:20:40.964,300.0
08/06/2023 03:20:41.973,300.0
08/06/2023 03:20:42.995,300.0
08/06/2023 03:20:44.005,300.0
08/06/2023 03:20:45.031,300.0
08/06/2023 03:20:46.049,300.0
08/06/2023 03:20:47.067,300.0
08/06/2023 03:20:48.089,300.0
08/06/2023 03:20:49.110,300.0
08/06/2023 03:20:50.119,300.0
08/06/2023 03:20:51.141,300.0
08/06/2023 03:20:52.149,300.0
08/06/2023 03:20:53.172,300.0
08/06/2023 03:20:54.195,300.0
08/06/2023 03:20:55.217,300.0
08/06/2023 03:20:56.234,300.0
08/06/2023 03:20:57.252,300.0
08/06/2023 03:20:58.272,300.1
08/06/2023 03:20:59.302,300.0
08/06/2023 03:21:00.316,300.0
08/06/2023 03:21:01.326,300.1
08/06/2023 03:21:02.337,300.1
08/06/2023 03:21:03.350,300.1
08/06/2023 03:21:04.358,300.1
08/06/2023 03:21:05.371,300.1
08/06/2023 03:21:06.394,300.1
08/06/2023 03:21:07.421,300.1
08/06/2023 03:21:08.432,300.1
08/06/2023 03:21:09.446,300.1
08/06/2023 03:21:10.454,300.1
08/06/2023 03:21:11.465,300.1
08/06/2023 03:21:12.488,300.1
08/06/2023 03:21:13.498,300.1
08/06/2023 03:21:14.517,300.1
08/06/2023 03:21:15.525,300.1
08/06/2023 03:21:16.536,300.1
08/06/2023 03:21:17.547,300.1
08/06/2023 03:21:18.563,300.1
08/06/2023 03:21:19.576,300.1
08/06/2023 03:21:20.588,300.1
08/06/2023 03:21:21.599,300.1
08/06/2023 03:21:22.621,300.0
08/06/2023 03:21:23.632,300.0
08/06/2023 03:21:24.654,300.0
08/06/2023 03:21:25.675,300.0
08/06/2023 03:21:26.693,300.0
08/06/2023 03:21:27.716,300.0
08/06/2023 03:21:28.739,300.0
08/06/2023 03:21:29.763,300.0
08/06/2023 03:21:30.784,300.0
08/06/2023 03:21:31.806,300.0
08/06/2023 03:21:32.818,300.0
08/06/2023 03:21:33.830,300.0
08/06/2023 03:21:34.837,300.0
08/06/2023 03:21:35.847,300.0
08/06/2023 03:21:36.855,300.0
08/06/2023 03:21:37.878,300.0
08/06/2023 03:21:38.902,300.0
08/06/2023 03:21:39.924,300.0
08/06/2023 03:21:40.940,299.9
08/06/2023 03:21:41.963,299.9
08/06/2023 03:21:42.984,299.9
08/06/2023 03:21:43.999,299.9
08/06/2023 03:21:45.023,299.9
08/06/2023 03:21:46.033,299.9
08/06/2023 03:21:47.055,299.9
08/06/2023 03:21:48.067,299.9
08/06/2023 03:21:49.088,299.9
08/06/2023 03:21:50.096,299.9
08/06/2023 03:21:51.105,299.9
08/06/2023 03:21:52.126,299.9
08/06/2023 03:21:53.137,299.9
08/06/2023 03:21:54.147,299.9
08/06/2023 03:21:55.163,299.9
08/06/2023 03:21:56.189,299.9
08/06/2023 03:21:57.213,299.9
08/06/2023 03:21:58.234,299.9
08/06/2023 03:21:59.256,299.9
08/06/2023 03:22:00.268,299.9
08/06/2023 03:22:01.290,299.9
08/06/2023 03:22:02.313,299.9
08/06/2023 03:22:03.333,300.0
08/06/2023 03:22:04.344,300.0
08/06/2023 03:22:05.356,300.0
08/06/2023 03:22:06.379,300.0
08/06/2023 03:22:07.401,300.0
08/06/2023 03:22:08.413,300.0
08/06/2023 03:22:09.433,300.0
08/06/2023 03:22:10.446,300.0
08/06/2023 03:22:11.470,300.0
08/06/2023 03:22:12.488,300.0
08/06/2023 03:22:13.498,300.0
08/06/2023 03:22:14.506,300.0
08/06/2023 03:22:15.518,300.0
08/06/2023 03:22:16.532,300.0
08/06/2023 03:22:17.542,300.0
08/06/2023 03:22:18.562,300.0
08/06/2023 03:22:19.575,300.0
08/06/2023 03:22:20.586,300.0
08/06/2023 03:22:21.594,300.0
08/06/2023 03:22:22.616,300.0
08/06/2023 03:22:23.628,300.0
08/06/2023 03:22:24.637,300.0
08/06/2023 03:22:25.657,300.0
08/06/2023 03:22:26.666,300.0
08/06/2023 03:22:27.688,300.0
08/06/2023 03:22:28.717,300.1
08/06/2023 03:22:29.739,300.1
08/06/2023 03:22:30.749,300.1
08/06/2023 03:22:31.758,300.1
08/06/2023 03:22:32.784,300.1
08/06/2023 03:22:33.808,300.1
08/06/2023 03:22:34.823,300.1
08/06/2023 03:22:35.846,300.1
08/06/2023 03:22:36.871,300.1
08/06/2023 03:22:37.891,300.1
08/06/2023 03:22:38.902,300.1
08/06/2023 03:22:39.911,300.1
08/06/2023 03:22:40.934,300.1
08/06/2023 03:22:41.943,300.1
08/06/2023 03:22:42.956,300.1
08/06/2023 03:22:43.979,300.1
08/06/2023 03:22:45.002,300.1
08/06/2023 03:22:46.013,300.1
08/06/2023 03:22:47.036,300.1
08/06/2023 03:22:48.058,300.1
08/06/2023 03:22:49.070,300.1
08/06/2023 03:22:50.080,300.1
08/06/2023 03:22:51.098,300.1
08/06/2023 03:22:52.119,300.1
08/06/2023 03:22:53.144,300.1
08/06/2023 03:22:54.152,300.1
08/06/2023 03:22:55.175,300.1
08/06/2023 03:22:56.197,300.1
08/06/2023 03:22:57.218,300.1
08/06/2023 03:22:58.240,300.1
08/06/2023 03:22:59.249,300.1
08/06/2023 03:23:00.271,300.0
08/06/2023 03:23:01.294,300.0
08/06/2023 03:23:02.302,300.0
08/06/2023 03:23:03.320,300.0
08/06/2023 03:23:04.329,300.0
08/06/2023 03:23:05.338,300.0
08/06/2023 03:23:06.364,300.0
08/06/2023 03:23:07.385,300.0
08/06/2023 03:23:08.407,300.0
08/06/2023 03:23:09.424,300.0
08/06/2023 03:23:10.448,300.0
08/06/2023 03:23:11.470,300.0
08/06/2023 03:23:12.479,300.0
08/06/2023 03:23:13.502,300.0
08/06/2023 03:23:14.525,300.0
08/06/2023 03:23:15.535,300.0
08/06/2023 03:23:16.559,300.0
08/06/2023 03:23:17.569,300.0
08/06/2023 03:23:18.595,300.0
08/06/2023 03:23:19.603,300.0
08/06/2023 03:23:20.612,300.0
08/06/2023 03:23:21.620,300.0
08/06/2023 03:23:22.631,300.0
08/06/2023 03:23:23.640,299.9
08/06/2023 03:23:24.664,300.0
08/06/2023 03:23:25.687,299.9
08/06/2023 03:23:26.702,299.9
08/06/2023 03:23:27.728,299.9
08/06/2023 03:23:28.751,299.9
08/06/2023 03:23:29.774,299.9
08/06/2023 03:23:30.785,299.9
08/06/2023 03:23:31.816,299.9
08/06/2023 03:23:32.832,299.9
08/06/2023 03:23:33.841,299.9
08/06/2023 03:23:34.851,299.9
08/06/2023 03:23:35.874,299.9
08/06/2023 03:23:36.886,299.9
08/06/2023 03:23:37.908,299.9
08/06/2023 03:23:38.920,299.9
08/06/2023 03:23:39.941,299.9
08/06/2023 03:23:40.957,299.9
08/06/2023 03:23:41.972,299.9
08/06/2023 03:23:43.002,299.9
08/06/2023 03:23:44.021,299.9
08/06/2023 03:23:45.037,300.0
08/06/2023 03:23:46.047,300.0
08/06/2023 03:23:47.058,300.0
08/06/2023 03:23:48.069,300.0
08/06/2023 03:23:49.080,300.0
08/06/2023 03:23:50.101,300.0
08/06/2023 03:23:51.110,300.0
08/06/2023 03:23:52.134,300.0
08/06/2023 03:23:53.154,300.0
08/06/2023 03:23:54.165,300.0
08/06/2023 03:23:55.183,300.0
08/06/2023 03:23:56.193,300.0
08/06/2023 03:23:57.201,300.0
08/06/2023 03:23:58.210,300.0
08/06/2023 03:23:59.233,300.0
08/06/2023 03:24:00.255,300.0
08/06/2023 03:24:01.280,300.0
08/06/2023 03:24:02.302,300.0
08/06/2023 03:24:03.315,300.0
08/06/2023 03:24:04.336,300.0
08/06/2023 03:24:05.348,300.0
08/06/2023 03:24:06.357,300.1
08/06/2023 03:24:07.365,300.1
08/06/2023 03:24:08.384,300.0
08/06/2023 03:24:09.395,300.0
08/06/2023 03:24:10.406,300.1
08/06/2023 03:24:11.429,300.1
08/06/2023 03:24:12.440,300.1
08/06/2023 03:24:13.455,300.1
08/06/2023 03:24:14.476,300.1
08/06/2023 03:24:15.500,300.1
08/06/2023 03:24:16.509,300.1
08/06/2023 03:24:17.530,300.1
08/06/2023 03:24:18.553,300.1
08/06/2023 03:24:19.576,300.1
08/06/2023 03:24:20.589,300.1
08/06/2023 03:24:21.598,300.1
08/06/2023 03:24:22.609,300.1
08/06/2023 03:24:23.632,300.1
08/06/2023 03:24:24.640,300.1
08/06/2023 03:24:25.669,300.1
08/06/2023 03:24:26.690,300.1
08/06/2023 03:24:27.699,300.1
08/06/2023 03:24:28.707,300.1
08/06/2023 03:24:29.716,300.1
08/06/2023 03:24:30.727,300.1
08/06/2023 03:24:31.741,300.1
08/06/2023 03:24:32.752,300.1
08/06/2023 03:24:33.772,300.1
08/06/2023 03:24:34.784,300.1
08/06/2023 03:24:35.806,300.1
08/06/2023 03:24:36.819,300.1
08/06/2023 03:24:37.829,300.1
08/06/2023 03:24:38.854,300.1
08/06/2023 03:24:39.875,300.1
08/06/2023 03:24:40.892,300.0
08/06/2023 03:24:41.917,300.0
08/06/2023 03:24:42.940,300.0
08/06/2023 03:24:43.955,300.0
08/06/2023 03:24:44.965,300.0
08/06/2023 03:24:45.977,300.0
08/06/2023 03:24:46.999,300.0
08/06/2023 03:24:48.023,300.0
08/06/2023 03:24:49.045,300.0
08/06/2023 03:24:50.065,300.0
08/06/2023 03:24:51.084,300.0
08/06/2023 03:24:52.093,300.0
08/06/2023 03:24:53.115,300.0
08/06/2023 03:24:54.139,300.0
08/06/2023 03:24:55.153,300.0
08/06/2023 03:24:56.162,300.0
08/06/2023 03:24:57.184,299.9
08/06/2023 03:24:58.191,299.9
08/06/2023 03:24:59.216,299.9
08/06/2023 03:25:00.237,299.9
08/06/2023 03:25:01.248,299.9
08/06/2023 03:25:02.274,299.9
08/06/2023 03:25:03.309,299.9
08/06/2023 03:25:04.328,299.9
08/06/2023 03:25:05.336,299.9
08/06/2023 03:25:06.350,299.9
08/06/2023 03:25:07.369,299.9
08/06/2023 03:25:08.382,299.9
08/06/2023 03:25:09.407,299.9
08/06/2023 03:25:10.430,299.9
08/06/2023 03:25:11.451,299.9
08/06/2023 03:25:12.474,299.9
08/06/2023 03:25:13.496,299.9
08/06/2023 03:25:14.526,299.9
08/06/2023 03:25:15.543,299.9
08/06/2023 03:25:16.558,299.9
08/06/2023 03:25:17.580,299.9
08/06/2023 03:25:18.589,299.9
08/06/2023 03:25:19.599,299.9
08/06/2023 03:25:20.621,299.9
