'EPIC Sub.PID.wOP Log File

'Date,Sub.PID.wOP
08/06/2023 02:42:42.212,11.80
08/06/2023 02:42:43.224,11.80
08/06/2023 02:42:44.234,11.80
08/06/2023 02:42:45.262,11.80
08/06/2023 02:42:46.280,11.80
08/06/2023 02:42:47.291,11.80
08/06/2023 02:42:48.300,11.80
08/06/2023 02:42:49.309,11.80
08/06/2023 02:42:50.319,11.80
08/06/2023 02:42:51.340,11.80
08/06/2023 02:42:52.359,11.80
08/06/2023 02:42:53.369,11.80
08/06/2023 02:42:54.394,11.80
08/06/2023 02:42:55.412,11.80
08/06/2023 02:42:56.439,11.80
08/06/2023 02:42:57.466,11.80
08/06/2023 02:42:58.484,11.80
08/06/2023 02:42:59.493,11.80
08/06/2023 02:43:00.504,11.90
08/06/2023 02:43:01.526,11.80
08/06/2023 02:43:02.536,11.80
08/06/2023 02:43:03.546,11.80
08/06/2023 02:43:04.562,11.80
08/06/2023 02:43:05.573,11.80
08/06/2023 02:43:06.587,11.90
08/06/2023 02:43:07.597,11.80
08/06/2023 02:43:08.620,11.80
08/06/2023 02:43:09.632,11.80
08/06/2023 02:43:10.642,11.80
08/06/2023 02:43:11.664,11.80
08/06/2023 02:43:12.675,11.80
08/06/2023 02:43:13.684,11.80
08/06/2023 02:43:14.693,11.80
08/06/2023 02:43:15.706,11.80
08/06/2023 02:43:16.715,11.80
08/06/2023 02:43:17.737,11.80
08/06/2023 02:43:18.762,11.80
08/06/2023 02:43:19.777,11.80
08/06/2023 02:43:20.800,11.90
08/06/2023 02:43:21.813,11.80
08/06/2023 02:43:22.822,11.80
08/06/2023 02:43:23.844,11.80
08/06/2023 02:43:24.859,11.80
08/06/2023 02:43:25.881,11.80
08/06/2023 02:43:26.904,11.80
08/06/2023 02:43:27.915,11.80
08/06/2023 02:43:28.935,11.90
08/06/2023 02:43:29.962,11.80
08/06/2023 02:43:30.987,11.80
08/06/2023 02:43:32.004,11.80
08/06/2023 02:43:33.018,11.80
08/06/2023 02:43:34.032,11.80
08/06/2023 02:43:35.052,11.80
08/06/2023 02:43:36.074,11.80
08/06/2023 02:43:37.082,11.90
08/06/2023 02:43:38.090,11.80
08/06/2023 02:43:39.099,11.80
08/06/2023 02:43:40.119,11.80
08/06/2023 02:43:41.141,11.80
08/06/2023 02:43:42.156,11.80
08/06/2023 02:43:43.166,11.80
08/06/2023 02:43:44.197,11.80
08/06/2023 02:43:45.214,11.80
08/06/2023 02:43:46.226,11.80
08/06/2023 02:43:47.236,11.80
08/06/2023 02:43:48.245,11.90
08/06/2023 02:43:49.252,11.90
08/06/2023 02:43:50.275,11.80
08/06/2023 02:43:51.297,11.80
08/06/2023 02:43:52.305,11.80
08/06/2023 02:43:53.327,11.80
08/06/2023 02:43:54.339,11.90
08/06/2023 02:43:55.349,11.90
08/06/2023 02:43:56.359,11.80
08/06/2023 02:43:57.370,11.80
08/06/2023 02:43:58.393,11.80
08/06/2023 02:43:59.416,11.80
08/06/2023 02:44:00.446,11.90
08/06/2023 02:44:01.470,11.80
08/06/2023 02:44:02.493,11.90
08/06/2023 02:44:03.516,11.90
08/06/2023 02:44:04.537,11.90
08/06/2023 02:44:05.547,11.80
08/06/2023 02:44:06.557,11.90
08/06/2023 02:44:07.580,11.80
08/06/2023 02:44:08.590,11.90
08/06/2023 02:44:09.599,11.80
08/06/2023 02:44:10.612,11.90
08/06/2023 02:44:11.628,11.90
08/06/2023 02:44:12.638,11.90
08/06/2023 02:44:13.650,11.80
08/06/2023 02:44:14.673,11.90
08/06/2023 02:44:15.682,11.80
08/06/2023 02:44:16.696,11.90
08/06/2023 02:44:17.713,11.90
08/06/2023 02:44:18.732,11.90
08/06/2023 02:44:19.742,11.90
08/06/2023 02:44:20.764,11.90
08/06/2023 02:44:21.784,11.90
08/06/2023 02:44:22.793,11.90
08/06/2023 02:44:23.801,11.90
08/06/2023 02:44:24.815,11.90
08/06/2023 02:44:25.821,11.90
08/06/2023 02:44:26.833,11.90
08/06/2023 02:44:27.854,11.90
08/06/2023 02:44:28.874,11.80
08/06/2023 02:44:29.898,11.90
08/06/2023 02:44:30.905,11.90
08/06/2023 02:44:31.917,11.90
08/06/2023 02:44:32.937,11.90
08/06/2023 02:44:33.957,11.90
08/06/2023 02:44:34.964,11.90
08/06/2023 02:44:35.973,11.90
08/06/2023 02:44:36.987,11.90
08/06/2023 02:44:38.006,11.80
08/06/2023 02:44:39.029,11.90
08/06/2023 02:44:40.047,11.90
08/06/2023 02:44:41.063,11.90
08/06/2023 02:44:42.071,11.90
08/06/2023 02:44:43.078,11.90
08/06/2023 02:44:44.086,11.90
08/06/2023 02:44:45.092,11.90
08/06/2023 02:44:46.105,11.80
08/06/2023 02:44:47.127,11.90
08/06/2023 02:44:48.135,11.90
08/06/2023 02:44:49.145,11.90
08/06/2023 02:44:50.169,11.90
08/06/2023 02:44:51.178,11.90
08/06/2023 02:44:52.185,11.90
08/06/2023 02:44:53.191,11.90
08/06/2023 02:44:54.204,11.90
08/06/2023 02:44:55.212,11.90
08/06/2023 02:44:56.233,11.90
08/06/2023 02:44:57.240,11.90
08/06/2023 02:44:58.253,11.90
08/06/2023 02:44:59.279,11.90
08/06/2023 02:45:00.286,11.90
08/06/2023 02:45:01.298,11.90
08/06/2023 02:45:02.319,11.90
08/06/2023 02:45:03.327,11.90
08/06/2023 02:45:04.340,11.80
08/06/2023 02:45:05.349,11.90
08/06/2023 02:45:06.356,11.90
08/06/2023 02:45:07.376,11.90
08/06/2023 02:45:08.400,11.90
08/06/2023 02:45:09.419,11.90
08/06/2023 02:45:10.434,11.90
08/06/2023 02:45:11.462,11.90
08/06/2023 02:45:12.475,11.90
08/06/2023 02:45:13.484,11.90
08/06/2023 02:45:14.502,11.90
08/06/2023 02:45:15.512,11.90
08/06/2023 02:45:16.524,11.90
08/06/2023 02:45:17.530,11.90
08/06/2023 02:45:18.539,11.90
08/06/2023 02:45:19.548,11.90
08/06/2023 02:45:20.558,11.90
08/06/2023 02:45:21.567,11.90
08/06/2023 02:45:22.576,11.90
08/06/2023 02:45:23.582,11.90
08/06/2023 02:45:24.590,11.90
08/06/2023 02:45:25.596,11.90
08/06/2023 02:45:26.605,11.90
08/06/2023 02:45:27.612,11.90
08/06/2023 02:45:28.621,11.90
08/06/2023 02:45:29.633,11.90
08/06/2023 02:45:30.651,11.90
08/06/2023 02:45:31.665,11.90
08/06/2023 02:45:32.672,11.90
08/06/2023 02:45:33.683,11.90
08/06/2023 02:45:34.700,11.90
08/06/2023 02:45:35.717,11.90
08/06/2023 02:45:36.724,11.90
08/06/2023 02:45:37.740,11.90
08/06/2023 02:45:38.753,11.90
08/06/2023 02:45:39.775,11.90
08/06/2023 02:45:40.782,11.90
08/06/2023 02:45:41.794,11.90
08/06/2023 02:45:42.801,11.90
08/06/2023 02:45:43.815,11.90
08/06/2023 02:45:44.833,11.90
08/06/2023 02:45:45.858,11.90
08/06/2023 02:45:46.874,11.90
08/06/2023 02:45:47.883,11.90
08/06/2023 02:45:48.892,11.90
08/06/2023 02:45:49.899,11.90
08/06/2023 02:45:50.920,11.90
08/06/2023 02:45:51.930,11.90
08/06/2023 02:45:52.944,11.90
08/06/2023 02:45:53.956,11.90
08/06/2023 02:45:54.975,11.90
08/06/2023 02:45:55.982,11.90
08/06/2023 02:45:56.991,11.90
08/06/2023 02:45:58.004,11.90
08/06/2023 02:45:59.016,11.90
08/06/2023 02:46:00.023,11.90
08/06/2023 02:46:01.032,11.90
08/06/2023 02:46:02.043,11.90
08/06/2023 02:46:03.055,11.90
08/06/2023 02:46:04.074,11.90
08/06/2023 02:46:05.087,11.90
08/06/2023 02:46:06.105,11.90
08/06/2023 02:46:07.113,11.90
08/06/2023 02:46:08.121,11.90
08/06/2023 02:46:09.129,11.90
08/06/2023 02:46:10.141,11.90
08/06/2023 02:46:11.162,11.90
08/06/2023 02:46:12.169,11.90
08/06/2023 02:46:13.188,11.90
08/06/2023 02:46:14.195,11.90
08/06/2023 02:46:15.202,11.90
08/06/2023 02:46:16.211,11.90
08/06/2023 02:46:17.220,11.90
08/06/2023 02:46:18.229,11.90
08/06/2023 02:46:19.250,11.90
08/06/2023 02:46:20.271,11.90
08/06/2023 02:46:21.281,11.90
08/06/2023 02:46:22.299,11.90
08/06/2023 02:46:23.319,11.90
08/06/2023 02:46:24.335,12.00
08/06/2023 02:46:25.345,12.00
08/06/2023 02:46:26.354,11.90
08/06/2023 02:46:27.361,11.90
08/06/2023 02:46:28.373,12.00
08/06/2023 02:46:29.393,12.00
08/06/2023 02:46:30.400,11.90
08/06/2023 02:46:31.411,11.90
08/06/2023 02:46:32.432,11.90
08/06/2023 02:46:33.444,11.90
08/06/2023 02:46:34.457,11.90
08/06/2023 02:46:35.477,11.90
08/06/2023 02:46:36.488,11.90
08/06/2023 02:46:37.504,11.90
08/06/2023 02:46:38.519,11.90
08/06/2023 02:46:39.540,11.90
08/06/2023 02:46:40.558,11.90
08/06/2023 02:46:41.579,12.00
08/06/2023 02:46:42.600,11.90
08/06/2023 02:46:43.617,11.90
08/06/2023 02:46:44.632,11.90
08/06/2023 02:46:45.653,11.90
08/06/2023 02:46:46.668,11.90
08/06/2023 02:46:47.678,11.90
08/06/2023 02:46:48.704,11.90
08/06/2023 02:46:49.724,11.90
08/06/2023 02:46:50.747,11.90
08/06/2023 02:46:51.758,11.90
08/06/2023 02:46:52.764,11.90
08/06/2023 02:46:53.775,12.00
08/06/2023 02:46:54.785,11.90
08/06/2023 02:46:55.797,11.90
08/06/2023 02:46:56.805,11.90
08/06/2023 02:46:57.818,11.90
08/06/2023 02:46:58.838,12.00
08/06/2023 02:46:59.856,11.90
08/06/2023 02:47:00.866,12.00
08/06/2023 02:47:01.883,11.90
08/06/2023 02:47:02.892,11.90
08/06/2023 02:47:03.900,11.90
08/06/2023 02:47:04.921,11.90
08/06/2023 02:47:05.931,11.90
08/06/2023 02:47:06.941,11.90
08/06/2023 02:47:07.950,12.00
08/06/2023 02:47:08.967,11.90
08/06/2023 02:47:09.982,11.90
08/06/2023 02:47:11.002,11.90
08/06/2023 02:47:12.015,11.90
08/06/2023 02:47:13.048,11.90
08/06/2023 02:47:14.064,11.90
08/06/2023 02:47:15.073,11.90
08/06/2023 02:47:16.079,11.90
08/06/2023 02:47:17.090,11.90
08/06/2023 02:47:18.110,11.90
08/06/2023 02:47:19.121,11.90
08/06/2023 02:47:20.129,11.90
08/06/2023 02:47:21.149,11.90
08/06/2023 02:47:22.161,11.90
08/06/2023 02:47:23.179,11.90
08/06/2023 02:47:24.203,11.90
08/06/2023 02:47:25.220,11.90
08/06/2023 02:47:26.226,11.90
08/06/2023 02:47:27.246,11.90
08/06/2023 02:47:28.263,11.90
08/06/2023 02:47:29.274,11.90
08/06/2023 02:47:30.287,11.90
08/06/2023 02:47:31.307,11.90
08/06/2023 02:47:32.320,11.90
08/06/2023 02:47:33.341,11.90
08/06/2023 02:47:34.351,12.00
08/06/2023 02:47:35.358,11.90
08/06/2023 02:47:36.370,11.90
08/06/2023 02:47:37.376,11.90
08/06/2023 02:47:38.395,11.90
08/06/2023 02:47:39.404,11.90
08/06/2023 02:47:40.411,11.90
08/06/2023 02:47:41.421,11.90
08/06/2023 02:47:42.449,11.90
08/06/2023 02:47:43.457,11.90
08/06/2023 02:47:44.465,12.00
08/06/2023 02:47:45.476,11.90
08/06/2023 02:47:46.488,11.90
08/06/2023 02:47:47.505,11.90
08/06/2023 02:47:48.517,11.90
08/06/2023 02:47:49.537,11.90
08/06/2023 02:47:50.547,11.90
08/06/2023 02:47:51.565,11.90
08/06/2023 02:47:52.582,11.90
08/06/2023 02:47:53.589,11.90
08/06/2023 02:47:54.599,11.90
08/06/2023 02:47:55.619,11.90
08/06/2023 02:47:56.630,11.90
08/06/2023 02:47:57.649,11.90
08/06/2023 02:47:58.666,11.90
08/06/2023 02:47:59.687,11.90
08/06/2023 02:48:00.694,11.90
08/06/2023 02:48:01.704,11.90
08/06/2023 02:48:02.715,11.90
08/06/2023 02:48:03.725,11.90
08/06/2023 02:48:04.737,11.90
08/06/2023 02:48:05.747,11.90
08/06/2023 02:48:06.769,11.90
08/06/2023 02:48:07.777,11.90
08/06/2023 02:48:08.796,11.90
08/06/2023 02:48:09.804,11.90
08/06/2023 02:48:10.817,11.90
08/06/2023 02:48:11.825,11.90
08/06/2023 02:48:12.833,11.90
08/06/2023 02:48:13.844,11.80
08/06/2023 02:48:14.855,11.90
08/06/2023 02:48:15.862,11.80
08/06/2023 02:48:16.873,11.90
08/06/2023 02:48:17.893,11.90
08/06/2023 02:48:18.904,11.90
08/06/2023 02:48:19.912,11.90
08/06/2023 02:48:20.921,11.80
08/06/2023 02:48:21.935,11.90
08/06/2023 02:48:22.940,11.90
08/06/2023 02:48:23.947,11.90
08/06/2023 02:48:24.955,11.90
08/06/2023 02:48:25.962,11.90
08/06/2023 02:48:26.973,11.90
08/06/2023 02:48:27.983,11.90
08/06/2023 02:48:28.996,11.90
08/06/2023 02:48:30.006,11.90
08/06/2023 02:48:31.027,11.90
08/06/2023 02:48:32.035,11.90
08/06/2023 02:48:33.043,11.90
08/06/2023 02:48:34.051,11.90
08/06/2023 02:48:35.061,11.90
08/06/2023 02:48:36.073,11.90
08/06/2023 02:48:37.080,11.90
08/06/2023 02:48:38.090,11.90
08/06/2023 02:48:39.110,11.90
08/06/2023 02:48:40.120,11.90
08/06/2023 02:48:41.130,11.90
08/06/2023 02:48:42.139,11.90
08/06/2023 02:48:43.152,11.90
08/06/2023 02:48:44.171,11.90
08/06/2023 02:48:45.191,11.90
08/06/2023 02:48:46.218,11.90
08/06/2023 02:48:47.233,11.90
08/06/2023 02:48:48.243,11.90
08/06/2023 02:48:49.252,11.90
08/06/2023 02:48:50.272,11.90
08/06/2023 02:48:51.294,11.90
08/06/2023 02:48:52.300,11.90
08/06/2023 02:48:53.307,11.90
08/06/2023 02:48:54.317,11.90
08/06/2023 02:48:55.337,11.90
08/06/2023 02:48:56.346,11.90
08/06/2023 02:48:57.365,11.90
08/06/2023 02:48:58.379,11.90
08/06/2023 02:48:59.387,11.90
08/06/2023 02:49:00.395,11.90
08/06/2023 02:49:01.406,11.90
08/06/2023 02:49:02.412,11.90
08/06/2023 02:49:03.419,11.90
08/06/2023 02:49:04.430,11.90
08/06/2023 02:49:05.438,11.90
08/06/2023 02:49:06.448,11.90
08/06/2023 02:49:07.467,11.80
08/06/2023 02:49:08.477,11.80
08/06/2023 02:49:09.486,11.90
08/06/2023 02:49:10.493,11.90
08/06/2023 02:49:11.510,11.90
08/06/2023 02:49:12.544,11.90
08/06/2023 02:49:13.564,11.90
08/06/2023 02:49:14.583,11.80
08/06/2023 02:49:15.605,11.90
08/06/2023 02:49:16.638,11.90
08/06/2023 02:49:17.645,11.90
08/06/2023 02:49:18.653,11.90
08/06/2023 02:49:19.671,11.90
08/06/2023 02:49:20.685,11.80
08/06/2023 02:49:21.709,11.90
08/06/2023 02:49:22.725,11.90
08/06/2023 02:49:23.748,11.90
08/06/2023 02:49:24.764,11.90
08/06/2023 02:49:25.776,11.80
08/06/2023 02:49:26.786,11.80
08/06/2023 02:49:27.813,11.90
08/06/2023 02:49:28.822,11.90
08/06/2023 02:49:29.831,11.90
08/06/2023 02:49:30.843,11.80
08/06/2023 02:49:31.854,11.80
08/06/2023 02:49:32.862,11.90
08/06/2023 02:49:33.871,11.90
08/06/2023 02:49:34.888,11.80
08/06/2023 02:49:35.907,11.90
08/06/2023 02:49:36.919,11.90
08/06/2023 02:49:37.939,11.90
08/06/2023 02:49:38.949,11.80
08/06/2023 02:49:39.971,11.80
08/06/2023 02:49:40.977,11.90
08/06/2023 02:49:41.996,11.80
08/06/2023 02:49:43.004,11.80
08/06/2023 02:49:44.010,11.90
08/06/2023 02:49:45.020,11.90
08/06/2023 02:49:46.032,11.90
08/06/2023 02:49:47.040,11.90
08/06/2023 02:49:48.063,11.80
08/06/2023 02:49:49.069,11.90
08/06/2023 02:49:50.079,11.90
08/06/2023 02:49:51.085,11.80
08/06/2023 02:49:52.094,11.90
08/06/2023 02:49:53.115,11.90
08/06/2023 02:49:54.124,11.90
08/06/2023 02:49:55.139,11.80
08/06/2023 02:49:56.158,11.90
08/06/2023 02:49:57.167,11.90
08/06/2023 02:49:58.184,11.90
08/06/2023 02:49:59.201,11.90
08/06/2023 02:50:00.216,11.90
08/06/2023 02:50:01.238,11.80
08/06/2023 02:50:02.250,11.90
08/06/2023 02:50:03.257,11.90
08/06/2023 02:50:04.266,11.90
08/06/2023 02:50:05.278,11.90
08/06/2023 02:50:06.298,11.90
08/06/2023 02:50:07.303,11.90
08/06/2023 02:50:08.311,11.90
08/06/2023 02:50:09.321,11.90
08/06/2023 02:50:10.330,11.90
08/06/2023 02:50:11.339,11.90
08/06/2023 02:50:12.346,11.90
08/06/2023 02:50:13.355,11.90
08/06/2023 02:50:14.361,11.90
08/06/2023 02:50:15.372,11.90
08/06/2023 02:50:16.379,11.90
08/06/2023 02:50:17.387,11.80
08/06/2023 02:50:18.403,11.80
08/06/2023 02:50:19.412,11.80
08/06/2023 02:50:20.431,11.80
08/06/2023 02:50:21.451,11.80
08/06/2023 02:50:22.467,11.90
08/06/2023 02:50:23.475,11.90
08/06/2023 02:50:24.481,11.90
08/06/2023 02:50:25.489,11.80
08/06/2023 02:50:26.499,11.80
08/06/2023 02:50:27.508,11.80
08/06/2023 02:50:28.529,11.80
08/06/2023 02:50:29.537,11.80
08/06/2023 02:50:30.544,11.80
08/06/2023 02:50:31.551,11.80
08/06/2023 02:50:32.558,11.80
08/06/2023 02:50:33.569,11.80
08/06/2023 02:50:34.588,11.90
08/06/2023 02:50:35.596,11.90
08/06/2023 02:50:36.607,11.80
08/06/2023 02:50:37.612,11.80
08/06/2023 02:50:38.619,11.90
08/06/2023 02:50:39.627,11.80
08/06/2023 02:50:40.632,11.80
08/06/2023 02:50:41.643,11.80
08/06/2023 02:50:42.670,11.80
08/06/2023 02:50:43.692,11.80
08/06/2023 02:50:44.700,11.80
08/06/2023 02:50:45.714,11.80
08/06/2023 02:50:46.734,11.80
08/06/2023 02:50:47.753,11.80
08/06/2023 02:50:48.761,11.80
08/06/2023 02:50:49.767,11.90
08/06/2023 02:50:50.782,11.90
08/06/2023 02:50:51.808,11.80
08/06/2023 02:50:52.830,11.80
08/06/2023 02:50:53.837,11.80
08/06/2023 02:50:54.853,11.80
08/06/2023 02:50:55.867,11.90
08/06/2023 02:50:56.883,11.90
08/06/2023 02:50:57.898,11.80
08/06/2023 02:50:58.919,11.80
08/06/2023 02:50:59.926,11.80
08/06/2023 02:51:00.946,11.90
08/06/2023 02:51:01.956,11.80
08/06/2023 02:51:02.969,11.80
08/06/2023 02:51:03.978,11.90
08/06/2023 02:51:04.987,11.90
08/06/2023 02:51:05.996,11.80
08/06/2023 02:51:07.003,11.80
08/06/2023 02:51:08.018,11.80
08/06/2023 02:51:09.039,11.80
08/06/2023 02:51:10.060,11.80
08/06/2023 02:51:11.069,11.80
08/06/2023 02:51:12.078,11.80
08/06/2023 02:51:13.100,11.80
08/06/2023 02:51:14.107,11.80
08/06/2023 02:51:15.117,11.80
08/06/2023 02:51:16.126,11.80
08/06/2023 02:51:17.139,11.80
08/06/2023 02:51:18.158,11.80
08/06/2023 02:51:19.167,11.80
08/06/2023 02:51:20.175,11.80
08/06/2023 02:51:21.196,11.80
08/06/2023 02:51:22.215,11.80
08/06/2023 02:51:23.224,11.80
08/06/2023 02:51:24.244,11.90
08/06/2023 02:51:25.257,11.90
08/06/2023 02:51:26.266,11.80
08/06/2023 02:51:27.285,11.80
08/06/2023 02:51:28.294,11.80
08/06/2023 02:51:29.302,11.80
08/06/2023 02:51:30.321,11.80
08/06/2023 02:51:31.331,11.80
08/06/2023 02:51:32.344,11.80
08/06/2023 02:51:33.360,11.80
08/06/2023 02:51:34.381,11.80
08/06/2023 02:51:35.391,11.90
08/06/2023 02:51:36.411,11.80
08/06/2023 02:51:37.419,11.80
08/06/2023 02:51:38.431,11.80
08/06/2023 02:51:39.439,11.80
08/06/2023 02:51:40.447,11.80
08/06/2023 02:51:41.453,11.80
08/06/2023 02:51:42.478,11.90
08/06/2023 02:51:43.489,11.90
08/06/2023 02:51:44.496,11.80
08/06/2023 02:51:45.504,11.80
08/06/2023 02:51:46.515,11.80
08/06/2023 02:51:47.525,11.80
08/06/2023 02:51:48.536,11.80
08/06/2023 02:51:49.543,11.80
08/06/2023 02:51:50.557,11.90
08/06/2023 02:51:51.577,11.80
08/06/2023 02:51:52.592,11.80
08/06/2023 02:51:53.604,11.80
08/06/2023 02:51:54.625,11.90
08/06/2023 02:51:55.640,11.80
08/06/2023 02:51:56.665,11.80
08/06/2023 02:51:57.679,11.90
08/06/2023 02:51:58.700,11.90
08/06/2023 02:51:59.705,11.90
08/06/2023 02:52:00.716,11.80
08/06/2023 02:52:01.725,11.90
08/06/2023 02:52:02.738,11.90
08/06/2023 02:52:03.751,11.90
08/06/2023 02:52:04.765,11.90
08/06/2023 02:52:05.775,11.90
08/06/2023 02:52:06.784,11.90
08/06/2023 02:52:07.806,11.80
08/06/2023 02:52:08.813,11.80
08/06/2023 02:52:09.819,11.90
08/06/2023 02:52:10.829,11.90
08/06/2023 02:52:11.839,11.90
08/06/2023 02:52:12.845,11.90
08/06/2023 02:52:13.854,11.80
08/06/2023 02:52:14.866,11.90
08/06/2023 02:52:15.875,11.90
08/06/2023 02:52:16.892,11.90
08/06/2023 02:52:17.902,11.90
08/06/2023 02:52:18.909,11.90
08/06/2023 02:52:19.917,11.90
08/06/2023 02:52:20.928,11.90
08/06/2023 02:52:21.951,11.90
08/06/2023 02:52:22.971,11.90
08/06/2023 02:52:23.978,11.90
08/06/2023 02:52:24.998,11.90
08/06/2023 02:52:26.009,11.90
08/06/2023 02:52:27.016,11.90
08/06/2023 02:52:28.030,11.90
08/06/2023 02:52:29.039,11.90
08/06/2023 02:52:30.055,11.80
08/06/2023 02:52:31.079,11.90
08/06/2023 02:52:32.105,11.90
08/06/2023 02:52:33.128,11.90
08/06/2023 02:52:34.149,11.90
08/06/2023 02:52:35.163,11.90
08/06/2023 02:52:36.184,11.90
08/06/2023 02:52:37.194,11.90
08/06/2023 02:52:38.215,11.90
08/06/2023 02:52:39.235,11.90
08/06/2023 02:52:40.252,11.80
08/06/2023 02:52:41.271,11.80
08/06/2023 02:52:42.288,11.90
08/06/2023 02:52:43.303,11.90
08/06/2023 02:52:44.319,11.90
08/06/2023 02:52:45.334,11.90
08/06/2023 02:52:46.354,11.90
08/06/2023 02:52:47.360,11.90
08/06/2023 02:52:48.371,11.90
08/06/2023 02:52:49.392,11.90
08/06/2023 02:52:50.417,11.90
08/06/2023 02:52:51.422,11.90
08/06/2023 02:52:52.433,11.90
08/06/2023 02:52:53.443,11.90
08/06/2023 02:52:54.460,11.90
08/06/2023 02:52:55.471,11.90
08/06/2023 02:52:56.481,11.90
08/06/2023 02:52:57.487,11.90
08/06/2023 02:52:58.496,11.90
08/06/2023 02:52:59.516,11.90
08/06/2023 02:53:00.529,11.90
08/06/2023 02:53:01.550,11.90
08/06/2023 02:53:02.555,11.90
08/06/2023 02:53:03.566,11.90
08/06/2023 02:53:04.576,11.90
08/06/2023 02:53:05.584,11.90
08/06/2023 02:53:06.595,11.90
08/06/2023 02:53:07.606,11.90
08/06/2023 02:53:08.625,11.90
08/06/2023 02:53:09.633,11.90
08/06/2023 02:53:10.653,11.80
08/06/2023 02:53:11.672,11.90
08/06/2023 02:53:12.680,11.90
08/06/2023 02:53:13.692,11.80
08/06/2023 02:53:14.714,11.90
08/06/2023 02:53:15.722,11.90
08/06/2023 02:53:16.729,11.90
08/06/2023 02:53:17.739,11.90
08/06/2023 02:53:18.754,11.90
08/06/2023 02:53:19.764,11.90
08/06/2023 02:53:20.785,11.90
08/06/2023 02:53:21.793,11.90
08/06/2023 02:53:22.804,11.90
08/06/2023 02:53:23.817,11.90
08/06/2023 02:53:24.824,11.90
08/06/2023 02:53:25.834,11.80
08/06/2023 02:53:26.846,11.90
08/06/2023 02:53:27.870,11.90
08/06/2023 02:53:28.895,11.80
08/06/2023 02:53:29.916,11.80
08/06/2023 02:53:30.923,11.90
08/06/2023 02:53:31.930,11.90
08/06/2023 02:53:32.939,11.90
08/06/2023 02:53:33.950,11.80
08/06/2023 02:53:34.978,11.80
08/06/2023 02:53:36.002,11.90
08/06/2023 02:53:37.024,11.80
08/06/2023 02:53:38.044,11.80
08/06/2023 02:53:39.050,11.80
08/06/2023 02:53:40.067,11.90
08/06/2023 02:53:41.083,11.80
08/06/2023 02:53:42.102,11.80
08/06/2023 02:53:43.119,11.90
08/06/2023 02:53:44.143,11.90
08/06/2023 02:53:45.156,11.90
08/06/2023 02:53:46.164,11.90
08/06/2023 02:53:47.180,11.80
08/06/2023 02:53:48.189,11.80
08/06/2023 02:53:49.198,11.80
08/06/2023 02:53:50.211,11.90
08/06/2023 02:53:51.225,11.80
08/06/2023 02:53:52.234,11.90
08/06/2023 02:53:53.243,11.80
08/06/2023 02:53:54.263,11.80
08/06/2023 02:53:55.272,11.80
08/06/2023 02:53:56.293,11.90
08/06/2023 02:53:57.303,11.80
08/06/2023 02:53:58.324,11.80
08/06/2023 02:53:59.344,11.90
08/06/2023 02:54:00.364,11.90
08/06/2023 02:54:01.389,11.80
08/06/2023 02:54:02.410,11.80
08/06/2023 02:54:03.418,11.80
08/06/2023 02:54:04.430,11.80
08/06/2023 02:54:05.449,11.90
08/06/2023 02:54:06.471,11.90
08/06/2023 02:54:07.480,11.80
08/06/2023 02:54:08.500,11.80
08/06/2023 02:54:09.517,11.80
08/06/2023 02:54:10.532,11.80
08/06/2023 02:54:11.540,11.90
08/06/2023 02:54:12.551,11.80
08/06/2023 02:54:13.573,11.80
08/06/2023 02:54:14.586,11.80
08/06/2023 02:54:15.595,11.80
08/06/2023 02:54:16.607,11.90
08/06/2023 02:54:17.613,11.90
08/06/2023 02:54:18.624,11.90
08/06/2023 02:54:19.633,11.90
08/06/2023 02:54:20.642,11.80
08/06/2023 02:54:21.648,11.80
08/06/2023 02:54:22.662,11.80
08/06/2023 02:54:23.681,11.80
08/06/2023 02:54:24.688,11.90
08/06/2023 02:54:25.698,11.80
08/06/2023 02:54:26.707,11.80
08/06/2023 02:54:27.716,11.90
08/06/2023 02:54:28.727,11.80
08/06/2023 02:54:29.747,11.80
08/06/2023 02:54:30.755,11.90
08/06/2023 02:54:31.775,11.80
08/06/2023 02:54:32.793,11.80
08/06/2023 02:54:33.805,11.90
08/06/2023 02:54:34.815,11.90
08/06/2023 02:54:35.833,11.90
08/06/2023 02:54:36.854,11.90
08/06/2023 02:54:37.867,11.90
08/06/2023 02:54:38.893,11.80
08/06/2023 02:54:39.901,11.90
08/06/2023 02:54:40.909,11.80
08/06/2023 02:54:41.922,11.80
08/06/2023 02:54:42.934,11.90
08/06/2023 02:54:43.944,11.80
08/06/2023 02:54:44.957,11.80
08/06/2023 02:54:45.967,11.90
08/06/2023 02:54:46.976,11.80
08/06/2023 02:54:47.992,11.90
08/06/2023 02:54:48.999,11.90
08/06/2023 02:54:50.011,11.80
08/06/2023 02:54:51.021,11.80
08/06/2023 02:54:52.027,11.80
08/06/2023 02:54:53.048,11.80
08/06/2023 02:54:54.064,11.90
08/06/2023 02:54:55.075,11.80
08/06/2023 02:54:56.083,11.90
08/06/2023 02:54:57.093,11.80
08/06/2023 02:54:58.114,11.80
08/06/2023 02:54:59.125,11.90
08/06/2023 02:55:00.153,11.90
08/06/2023 02:55:01.177,11.80
08/06/2023 02:55:02.198,11.80
08/06/2023 02:55:03.209,11.80
08/06/2023 02:55:04.225,11.90
08/06/2023 02:55:05.241,11.80
08/06/2023 02:55:06.252,11.90
