'EPIC MC.PID.wOP Log File

'Date,MC.PID.wOP
08/06/2023 06:20:59.607,4.200
08/06/2023 06:21:00.615,4.200
08/06/2023 06:21:01.633,4.200
08/06/2023 06:21:02.657,4.200
08/06/2023 06:21:03.669,4.200
08/06/2023 06:21:04.693,4.200
08/06/2023 06:21:05.713,4.200
08/06/2023 06:21:06.726,4.200
08/06/2023 06:21:07.736,4.200
08/06/2023 06:21:08.755,4.200
08/06/2023 06:21:09.779,4.200
08/06/2023 06:21:10.802,4.200
08/06/2023 06:21:11.810,4.200
08/06/2023 06:21:12.830,4.200
08/06/2023 06:21:13.850,4.200
08/06/2023 06:21:14.871,4.200
08/06/2023 06:21:15.884,4.200
08/06/2023 06:21:16.895,4.200
08/06/2023 06:21:17.918,4.200
08/06/2023 06:21:18.938,4.200
08/06/2023 06:21:19.963,4.200
08/06/2023 06:21:20.999,4.200
08/06/2023 06:21:22.017,4.200
08/06/2023 06:21:23.038,4.200
08/06/2023 06:21:24.048,4.200
08/06/2023 06:21:25.057,4.200
08/06/2023 06:21:26.079,4.200
08/06/2023 06:21:27.102,4.200
08/06/2023 06:21:28.116,4.200
08/06/2023 06:21:29.139,4.200
08/06/2023 06:21:30.162,4.200
08/06/2023 06:21:31.183,4.200
08/06/2023 06:21:32.203,4.200
08/06/2023 06:21:33.222,4.200
08/06/2023 06:21:34.238,4.200
08/06/2023 06:21:35.258,4.200
08/06/2023 06:21:36.267,4.200
08/06/2023 06:21:37.296,4.200
08/06/2023 06:21:38.305,4.200
08/06/2023 06:21:39.317,4.200
08/06/2023 06:21:40.339,4.200
08/06/2023 06:21:41.358,4.200
08/06/2023 06:21:42.378,4.200
08/06/2023 06:21:43.389,4.200
08/06/2023 06:21:44.407,4.200
08/06/2023 06:21:45.420,4.200
08/06/2023 06:21:46.428,4.200
08/06/2023 06:21:47.451,4.200
08/06/2023 06:21:48.462,4.200
08/06/2023 06:21:49.482,4.200
08/06/2023 06:21:50.490,4.200
08/06/2023 06:21:51.513,4.200
08/06/2023 06:21:52.536,4.200
08/06/2023 06:21:53.555,4.200
08/06/2023 06:21:54.581,4.200
08/06/2023 06:21:55.590,4.200
08/06/2023 06:21:56.612,4.200
08/06/2023 06:21:57.634,4.200
08/06/2023 06:21:58.643,4.200
08/06/2023 06:21:59.664,4.200
08/06/2023 06:22:00.674,4.200
08/06/2023 06:22:01.697,4.200
08/06/2023 06:22:02.720,4.200
08/06/2023 06:22:03.741,4.200
08/06/2023 06:22:04.753,4.200
08/06/2023 06:22:05.762,4.200
08/06/2023 06:22:06.785,4.200
08/06/2023 06:22:07.809,4.200
08/06/2023 06:22:08.826,4.200
08/06/2023 06:22:09.836,4.200
08/06/2023 06:22:10.857,4.200
08/06/2023 06:22:11.880,4.200
08/06/2023 06:22:12.903,4.200
08/06/2023 06:22:13.912,4.200
08/06/2023 06:22:14.932,4.200
08/06/2023 06:22:15.968,4.200
08/06/2023 06:22:16.977,4.200
08/06/2023 06:22:17.998,4.200
08/06/2023 06:22:19.022,4.200
08/06/2023 06:22:20.031,4.200
08/06/2023 06:22:21.041,4.200
08/06/2023 06:22:22.069,4.200
08/06/2023 06:22:23.089,4.200
08/06/2023 06:22:24.098,4.200
08/06/2023 06:22:25.108,4.200
08/06/2023 06:22:26.132,4.200
08/06/2023 06:22:27.146,4.200
08/06/2023 06:22:28.158,4.200
08/06/2023 06:22:29.166,4.200
08/06/2023 06:22:30.188,4.200
08/06/2023 06:22:31.197,4.200
08/06/2023 06:22:32.208,4.200
08/06/2023 06:22:33.228,4.200
08/06/2023 06:22:34.240,4.200
08/06/2023 06:22:35.251,4.200
08/06/2023 06:22:36.280,4.200
08/06/2023 06:22:37.298,4.200
08/06/2023 06:22:38.319,4.200
08/06/2023 06:22:39.341,4.200
08/06/2023 06:22:40.360,4.200
08/06/2023 06:22:41.387,4.200
08/06/2023 06:22:42.408,4.200
08/06/2023 06:22:43.438,4.200
08/06/2023 06:22:44.449,4.200
08/06/2023 06:22:45.470,4.200
08/06/2023 06:22:46.478,4.200
08/06/2023 06:22:47.489,4.200
08/06/2023 06:22:48.507,4.200
08/06/2023 06:22:49.530,4.200
08/06/2023 06:22:50.550,4.200
08/06/2023 06:22:51.562,4.200
08/06/2023 06:22:52.582,4.200
08/06/2023 06:22:53.598,4.200
08/06/2023 06:22:54.616,4.200
08/06/2023 06:22:55.635,4.200
08/06/2023 06:22:56.661,4.200
08/06/2023 06:22:57.676,4.200
08/06/2023 06:22:58.698,4.200
08/06/2023 06:22:59.712,4.200
08/06/2023 06:23:00.731,4.200
08/06/2023 06:23:01.754,4.200
08/06/2023 06:23:02.778,4.200
08/06/2023 06:23:03.792,4.200
08/06/2023 06:23:04.801,4.200
08/06/2023 06:23:05.822,4.200
08/06/2023 06:23:06.851,4.200
08/06/2023 06:23:07.868,4.200
08/06/2023 06:23:08.878,4.200
08/06/2023 06:23:09.896,4.200
08/06/2023 06:23:10.905,4.200
08/06/2023 06:23:11.926,4.200
08/06/2023 06:23:12.937,4.200
08/06/2023 06:23:13.949,4.200
08/06/2023 06:23:14.970,4.200
08/06/2023 06:23:15.979,4.200
08/06/2023 06:23:16.996,4.200
08/06/2023 06:23:18.009,4.200
08/06/2023 06:23:19.017,4.200
08/06/2023 06:23:20.028,4.200
08/06/2023 06:23:21.049,4.200
08/06/2023 06:23:22.060,4.200
08/06/2023 06:23:23.068,4.200
08/06/2023 06:23:24.090,4.200
08/06/2023 06:23:25.102,4.200
08/06/2023 06:23:26.126,4.200
08/06/2023 06:23:27.150,4.200
08/06/2023 06:23:28.162,4.200
08/06/2023 06:23:29.183,4.200
08/06/2023 06:23:30.191,4.200
08/06/2023 06:23:31.213,4.200
08/06/2023 06:23:32.222,4.200
08/06/2023 06:23:33.235,4.200
08/06/2023 06:23:34.244,4.200
08/06/2023 06:23:35.266,4.200
08/06/2023 06:23:36.274,4.200
08/06/2023 06:23:37.282,4.200
08/06/2023 06:23:38.308,4.200
08/06/2023 06:23:39.330,4.200
08/06/2023 06:23:40.342,4.200
08/06/2023 06:23:41.364,4.200
08/06/2023 06:23:42.385,4.200
08/06/2023 06:23:43.395,4.200
08/06/2023 06:23:44.404,4.200
08/06/2023 06:23:45.414,4.200
08/06/2023 06:23:46.426,4.200
08/06/2023 06:23:47.436,4.200
08/06/2023 06:23:48.447,4.200
08/06/2023 06:23:49.466,4.200
08/06/2023 06:23:50.489,4.200
08/06/2023 06:23:51.508,4.200
08/06/2023 06:23:52.529,4.200
08/06/2023 06:23:53.545,4.200
08/06/2023 06:23:54.566,4.200
08/06/2023 06:23:55.587,4.200
08/06/2023 06:23:56.612,4.200
08/06/2023 06:23:57.628,4.200
08/06/2023 06:23:58.636,4.200
08/06/2023 06:23:59.648,4.200
08/06/2023 06:24:00.660,4.200
08/06/2023 06:24:01.680,4.200
08/06/2023 06:24:02.700,4.200
08/06/2023 06:24:03.720,4.200
08/06/2023 06:24:04.729,4.200
08/06/2023 06:24:05.750,4.200
08/06/2023 06:24:06.777,4.200
08/06/2023 06:24:07.798,4.200
08/06/2023 06:24:08.808,4.200
08/06/2023 06:24:09.816,4.200
08/06/2023 06:24:10.826,4.200
08/06/2023 06:24:11.845,4.200
08/06/2023 06:24:12.857,4.200
08/06/2023 06:24:13.867,4.200
08/06/2023 06:24:14.891,4.200
08/06/2023 06:24:15.914,4.200
08/06/2023 06:24:16.933,4.200
08/06/2023 06:24:17.956,4.200
08/06/2023 06:24:18.964,4.200
08/06/2023 06:24:19.972,4.200
08/06/2023 06:24:20.984,4.200
08/06/2023 06:24:22.006,4.200
08/06/2023 06:24:23.015,4.200
08/06/2023 06:24:24.037,4.200
08/06/2023 06:24:25.048,4.200
08/06/2023 06:24:26.064,4.200
08/06/2023 06:24:27.076,4.200
08/06/2023 06:24:28.101,4.200
08/06/2023 06:24:29.144,4.200
08/06/2023 06:24:30.162,4.200
08/06/2023 06:24:31.180,4.200
08/06/2023 06:24:32.190,4.200
08/06/2023 06:24:33.203,4.200
08/06/2023 06:24:34.227,4.200
08/06/2023 06:24:35.240,4.200
08/06/2023 06:24:36.265,4.200
08/06/2023 06:24:37.288,4.200
08/06/2023 06:24:38.297,4.200
08/06/2023 06:24:39.322,4.200
08/06/2023 06:24:40.338,4.200
08/06/2023 06:24:41.360,4.200
08/06/2023 06:24:42.384,4.200
08/06/2023 06:24:43.402,4.200
08/06/2023 06:24:44.426,4.200
08/06/2023 06:24:45.450,4.200
08/06/2023 06:24:46.472,4.200
08/06/2023 06:24:47.487,4.200
08/06/2023 06:24:48.496,4.200
08/06/2023 06:24:49.519,4.200
08/06/2023 06:24:50.528,4.200
08/06/2023 06:24:51.540,4.200
08/06/2023 06:24:52.550,4.200
08/06/2023 06:24:53.569,4.200
08/06/2023 06:24:54.591,4.200
08/06/2023 06:24:55.624,4.200
08/06/2023 06:24:56.647,4.200
08/06/2023 06:24:57.671,4.200
08/06/2023 06:24:58.694,4.200
08/06/2023 06:24:59.702,4.200
08/06/2023 06:25:00.710,4.200
08/06/2023 06:25:01.719,4.200
08/06/2023 06:25:02.750,4.200
08/06/2023 06:25:03.774,4.200
08/06/2023 06:25:04.784,4.200
08/06/2023 06:25:05.797,4.200
08/06/2023 06:25:06.809,4.200
08/06/2023 06:25:07.824,4.200
08/06/2023 06:25:08.846,4.200
08/06/2023 06:25:09.856,4.200
08/06/2023 06:25:10.864,4.200
08/06/2023 06:25:11.885,4.200
08/06/2023 06:25:12.895,4.200
08/06/2023 06:25:13.912,4.200
08/06/2023 06:25:14.921,4.200
08/06/2023 06:25:15.942,4.200
08/06/2023 06:25:16.964,4.200
08/06/2023 06:25:17.983,4.200
08/06/2023 06:25:19.006,4.200
08/06/2023 06:25:20.026,4.200
08/06/2023 06:25:21.048,4.200
08/06/2023 06:25:22.057,4.200
08/06/2023 06:25:23.079,4.200
08/06/2023 06:25:24.088,4.200
08/06/2023 06:25:25.109,4.200
08/06/2023 06:25:26.118,4.200
08/06/2023 06:25:27.142,4.200
08/06/2023 06:25:28.164,4.200
08/06/2023 06:25:29.172,4.200
08/06/2023 06:25:30.180,4.200
08/06/2023 06:25:31.201,4.200
08/06/2023 06:25:32.211,4.200
08/06/2023 06:25:33.231,4.200
08/06/2023 06:25:34.240,4.200
08/06/2023 06:25:35.261,4.200
08/06/2023 06:25:36.282,4.200
08/06/2023 06:25:37.305,4.200
08/06/2023 06:25:38.329,4.200
08/06/2023 06:25:39.357,4.200
08/06/2023 06:25:40.366,4.200
08/06/2023 06:25:41.388,4.200
08/06/2023 06:25:42.409,4.200
08/06/2023 06:25:43.430,4.200
08/06/2023 06:25:44.445,4.200
08/06/2023 06:25:45.465,4.200
08/06/2023 06:25:46.482,4.200
08/06/2023 06:25:47.500,4.200
08/06/2023 06:25:48.516,4.200
08/06/2023 06:25:49.534,4.200
08/06/2023 06:25:50.551,4.200
08/06/2023 06:25:51.575,4.200
08/06/2023 06:25:52.597,4.200
08/06/2023 06:25:53.608,4.200
08/06/2023 06:25:54.628,4.200
08/06/2023 06:25:55.652,4.200
08/06/2023 06:25:56.680,4.200
08/06/2023 06:25:57.697,4.200
08/06/2023 06:25:58.712,4.200
08/06/2023 06:25:59.724,4.200
08/06/2023 06:26:00.757,4.200
08/06/2023 06:26:01.782,4.200
08/06/2023 06:26:02.812,4.200
08/06/2023 06:26:03.832,4.200
08/06/2023 06:26:04.845,4.200
08/06/2023 06:26:05.865,4.200
08/06/2023 06:26:06.907,4.200
08/06/2023 06:26:07.928,4.200
08/06/2023 06:26:08.950,4.200
08/06/2023 06:26:09.970,4.200
08/06/2023 06:26:10.988,4.200
08/06/2023 06:26:12.006,4.200
08/06/2023 06:26:13.029,4.200
08/06/2023 06:26:14.057,4.200
08/06/2023 06:26:15.079,4.200
08/06/2023 06:26:16.105,4.200
08/06/2023 06:26:17.124,4.200
08/06/2023 06:26:18.145,4.200
08/06/2023 06:26:19.160,4.200
08/06/2023 06:26:20.185,4.200
08/06/2023 06:26:21.203,4.200
08/06/2023 06:26:22.235,4.200
08/06/2023 06:26:23.252,4.200
08/06/2023 06:26:24.281,4.200
08/06/2023 06:26:25.290,4.200
08/06/2023 06:26:26.302,4.200
08/06/2023 06:26:27.322,4.200
08/06/2023 06:26:28.332,4.200
08/06/2023 06:26:29.356,4.200
08/06/2023 06:26:30.366,4.200
08/06/2023 06:26:31.375,4.200
08/06/2023 06:26:32.383,4.200
08/06/2023 06:26:33.408,4.200
08/06/2023 06:26:34.431,4.200
08/06/2023 06:26:35.440,4.200
08/06/2023 06:26:36.452,4.200
08/06/2023 06:26:37.462,4.200
08/06/2023 06:26:38.473,4.200
08/06/2023 06:26:39.482,4.200
08/06/2023 06:26:40.491,4.200
08/06/2023 06:26:41.503,4.200
08/06/2023 06:26:42.512,4.200
08/06/2023 06:26:43.536,4.200
08/06/2023 06:26:44.552,4.200
08/06/2023 06:26:45.579,4.300
08/06/2023 06:26:46.603,4.200
08/06/2023 06:26:47.613,4.200
08/06/2023 06:26:48.626,4.200
08/06/2023 06:26:49.638,4.200
08/06/2023 06:26:50.651,4.200
08/06/2023 06:26:51.658,4.200
08/06/2023 06:26:52.682,4.200
08/06/2023 06:26:53.704,4.300
08/06/2023 06:26:54.720,4.200
08/06/2023 06:26:55.744,4.300
08/06/2023 06:26:56.767,4.300
08/06/2023 06:26:57.783,4.300
08/06/2023 06:26:58.804,4.300
08/06/2023 06:26:59.836,4.200
08/06/2023 06:27:00.856,4.300
08/06/2023 06:27:01.879,4.300
08/06/2023 06:27:02.902,4.300
08/06/2023 06:27:03.927,4.300
08/06/2023 06:27:04.954,4.300
08/06/2023 06:27:05.975,4.300
08/06/2023 06:27:06.995,4.300
08/06/2023 06:27:08.016,4.300
08/06/2023 06:27:09.031,4.300
08/06/2023 06:27:10.047,4.300
08/06/2023 06:27:11.069,4.300
08/06/2023 06:27:12.084,4.300
08/06/2023 06:27:13.107,4.300
08/06/2023 06:27:14.130,4.300
08/06/2023 06:27:15.153,4.300
08/06/2023 06:27:16.174,4.300
08/06/2023 06:27:17.189,4.300
08/06/2023 06:27:18.201,4.300
08/06/2023 06:27:19.225,4.300
08/06/2023 06:27:20.238,4.300
08/06/2023 06:27:21.249,4.300
08/06/2023 06:27:22.261,4.300
08/06/2023 06:27:23.284,4.300
08/06/2023 06:27:24.314,4.300
08/06/2023 06:27:25.338,4.300
08/06/2023 06:27:26.351,4.300
08/06/2023 06:27:27.361,4.300
08/06/2023 06:27:28.384,4.300
08/06/2023 06:27:29.403,4.300
08/06/2023 06:27:30.423,4.300
08/06/2023 06:27:31.446,4.300
08/06/2023 06:27:32.468,4.300
08/06/2023 06:27:33.491,4.300
08/06/2023 06:27:34.520,4.300
08/06/2023 06:27:35.539,4.300
08/06/2023 06:27:36.561,4.300
08/06/2023 06:27:37.582,4.300
08/06/2023 06:27:38.596,4.300
08/06/2023 06:27:39.606,4.300
08/06/2023 06:27:40.616,4.300
08/06/2023 06:27:41.636,4.300
08/06/2023 06:27:42.647,4.300
08/06/2023 06:27:43.656,4.300
08/06/2023 06:27:44.668,4.300
08/06/2023 06:27:45.679,4.300
08/06/2023 06:27:46.689,4.300
08/06/2023 06:27:47.713,4.300
08/06/2023 06:27:48.734,4.300
08/06/2023 06:27:49.757,4.300
08/06/2023 06:27:50.771,4.300
08/06/2023 06:27:51.780,4.300
08/06/2023 06:27:52.792,4.300
08/06/2023 06:27:53.802,4.300
08/06/2023 06:27:54.817,4.300
08/06/2023 06:27:55.827,4.300
08/06/2023 06:27:56.848,4.300
08/06/2023 06:27:57.860,4.300
08/06/2023 06:27:58.869,4.300
08/06/2023 06:27:59.892,4.300
08/06/2023 06:28:00.903,4.300
08/06/2023 06:28:01.911,4.300
08/06/2023 06:28:02.936,4.300
08/06/2023 06:28:03.949,4.300
08/06/2023 06:28:04.960,4.300
08/06/2023 06:28:05.985,4.300
08/06/2023 06:28:07.003,4.300
08/06/2023 06:28:08.026,4.300
08/06/2023 06:28:09.037,4.300
08/06/2023 06:28:10.055,4.300
08/06/2023 06:28:11.063,4.300
08/06/2023 06:28:12.080,4.300
08/06/2023 06:28:13.102,4.300
08/06/2023 06:28:14.111,4.300
08/06/2023 06:28:15.120,4.300
08/06/2023 06:28:16.144,4.300
08/06/2023 06:28:17.154,4.300
08/06/2023 06:28:18.168,4.300
08/06/2023 06:28:19.187,4.300
08/06/2023 06:28:20.208,4.300
08/06/2023 06:28:21.217,4.300
08/06/2023 06:28:22.233,4.300
08/06/2023 06:28:23.255,4.300
08/06/2023 06:28:24.275,4.300
08/06/2023 06:28:25.286,4.300
08/06/2023 06:28:26.301,4.300
08/06/2023 06:28:27.323,4.300
08/06/2023 06:28:28.337,4.300
08/06/2023 06:28:29.349,4.300
08/06/2023 06:28:30.370,4.300
08/06/2023 06:28:31.382,4.300
08/06/2023 06:28:32.399,4.300
08/06/2023 06:28:33.419,4.300
08/06/2023 06:28:34.442,4.300
08/06/2023 06:28:35.456,4.300
08/06/2023 06:28:36.478,4.300
08/06/2023 06:28:37.490,4.300
08/06/2023 06:28:38.502,4.300
08/06/2023 06:28:39.514,4.300
08/06/2023 06:28:40.536,4.300
08/06/2023 06:28:41.552,4.300
08/06/2023 06:28:42.571,4.300
08/06/2023 06:28:43.580,4.300
08/06/2023 06:28:44.601,4.300
08/06/2023 06:28:45.611,4.300
08/06/2023 06:28:46.619,4.300
08/06/2023 06:28:47.631,4.300
08/06/2023 06:28:48.655,4.300
08/06/2023 06:28:49.665,4.300
08/06/2023 06:28:50.688,4.300
08/06/2023 06:28:51.710,4.300
08/06/2023 06:28:52.720,4.300
08/06/2023 06:28:53.742,4.300
08/06/2023 06:28:54.780,4.300
08/06/2023 06:28:55.791,4.300
08/06/2023 06:28:56.814,4.300
08/06/2023 06:28:57.836,4.300
08/06/2023 06:28:58.855,4.300
08/06/2023 06:28:59.878,4.300
08/06/2023 06:29:00.901,4.300
08/06/2023 06:29:01.922,4.300
08/06/2023 06:29:02.933,4.300
08/06/2023 06:29:03.954,4.300
08/06/2023 06:29:04.975,4.300
08/06/2023 06:29:05.985,4.300
08/06/2023 06:29:06.998,4.300
08/06/2023 06:29:08.023,4.300
08/06/2023 06:29:09.040,4.300
08/06/2023 06:29:10.050,4.300
08/06/2023 06:29:11.071,4.300
08/06/2023 06:29:12.091,4.300
08/06/2023 06:29:13.111,4.300
08/06/2023 06:29:14.134,4.300
08/06/2023 06:29:15.145,4.300
08/06/2023 06:29:16.155,4.300
08/06/2023 06:29:17.178,4.300
08/06/2023 06:29:18.199,4.300
08/06/2023 06:29:19.209,4.300
08/06/2023 06:29:20.218,4.300
08/06/2023 06:29:21.228,4.300
08/06/2023 06:29:22.238,4.300
08/06/2023 06:29:23.262,4.300
08/06/2023 06:29:24.287,4.300
08/06/2023 06:29:25.308,4.300
08/06/2023 06:29:26.317,4.300
08/06/2023 06:29:27.326,4.300
08/06/2023 06:29:28.348,4.300
08/06/2023 06:29:29.374,4.300
08/06/2023 06:29:30.385,4.300
08/06/2023 06:29:31.406,4.300
08/06/2023 06:29:32.429,4.300
08/06/2023 06:29:33.442,4.300
08/06/2023 06:29:34.464,4.300
08/06/2023 06:29:35.474,4.300
08/06/2023 06:29:36.483,4.300
08/06/2023 06:29:37.496,4.300
08/06/2023 06:29:38.515,4.300
08/06/2023 06:29:39.526,4.300
08/06/2023 06:29:40.547,4.300
08/06/2023 06:29:41.556,4.300
08/06/2023 06:29:42.573,4.300
08/06/2023 06:29:43.585,4.300
08/06/2023 06:29:44.607,4.300
08/06/2023 06:29:45.623,4.300
08/06/2023 06:29:46.635,4.300
08/06/2023 06:29:47.647,4.300
08/06/2023 06:29:48.669,4.300
08/06/2023 06:29:49.677,4.300
08/06/2023 06:29:50.685,4.300
08/06/2023 06:29:51.698,4.300
08/06/2023 06:29:52.708,4.300
08/06/2023 06:29:53.730,4.300
08/06/2023 06:29:54.738,4.300
08/06/2023 06:29:55.747,4.300
08/06/2023 06:29:56.770,4.300
08/06/2023 06:29:57.790,4.300
08/06/2023 06:29:58.800,4.300
08/06/2023 06:29:59.813,4.300
08/06/2023 06:30:00.831,4.300
08/06/2023 06:30:01.854,4.300
08/06/2023 06:30:02.867,4.300
08/06/2023 06:30:03.887,4.300
08/06/2023 06:30:04.897,4.300
08/06/2023 06:30:05.920,4.300
08/06/2023 06:30:06.942,4.300
08/06/2023 06:30:07.962,4.300
08/06/2023 06:30:08.983,4.300
08/06/2023 06:30:09.992,4.300
08/06/2023 06:30:11.014,4.300
08/06/2023 06:30:12.035,4.300
08/06/2023 06:30:13.062,4.300
08/06/2023 06:30:14.079,4.300
08/06/2023 06:30:15.102,4.300
08/06/2023 06:30:16.113,4.300
08/06/2023 06:30:17.124,4.300
08/06/2023 06:30:18.137,4.300
08/06/2023 06:30:19.159,4.300
08/06/2023 06:30:20.172,4.300
08/06/2023 06:30:21.182,4.300
08/06/2023 06:30:22.194,4.300
08/06/2023 06:30:23.208,4.300
08/06/2023 06:30:24.220,4.300
08/06/2023 06:30:25.228,4.300
08/06/2023 06:30:26.242,4.300
08/06/2023 06:30:27.251,4.300
08/06/2023 06:30:28.273,4.300
08/06/2023 06:30:29.294,4.300
08/06/2023 06:30:30.311,4.300
08/06/2023 06:30:31.334,4.300
08/06/2023 06:30:32.360,4.300
08/06/2023 06:30:33.382,4.300
08/06/2023 06:30:34.390,4.300
08/06/2023 06:30:35.400,4.300
08/06/2023 06:30:36.409,4.300
08/06/2023 06:30:37.433,4.300
08/06/2023 06:30:38.454,4.300
08/06/2023 06:30:39.469,4.300
08/06/2023 06:30:40.478,4.300
08/06/2023 06:30:41.499,4.300
08/06/2023 06:30:42.516,4.300
08/06/2023 06:30:43.537,4.300
08/06/2023 06:30:44.560,4.300
08/06/2023 06:30:45.572,4.300
08/06/2023 06:30:46.598,4.300
08/06/2023 06:30:47.616,4.300
08/06/2023 06:30:48.635,4.300
08/06/2023 06:30:49.646,4.300
08/06/2023 06:30:50.656,4.300
08/06/2023 06:30:51.664,4.300
08/06/2023 06:30:52.686,4.300
08/06/2023 06:30:53.697,4.300
08/06/2023 06:30:54.716,4.300
08/06/2023 06:30:55.737,4.300
08/06/2023 06:30:56.758,4.300
08/06/2023 06:30:57.777,4.300
08/06/2023 06:30:58.791,4.300
08/06/2023 06:30:59.812,4.300
08/06/2023 06:31:00.835,4.300
08/06/2023 06:31:01.857,4.300
08/06/2023 06:31:02.876,4.300
08/06/2023 06:31:03.898,4.300
08/06/2023 06:31:04.936,4.300
08/06/2023 06:31:05.946,4.300
08/06/2023 06:31:06.967,4.300
08/06/2023 06:31:07.975,4.300
08/06/2023 06:31:08.984,4.300
08/06/2023 06:31:09.992,4.300
08/06/2023 06:31:11.003,4.300
08/06/2023 06:31:12.013,4.300
08/06/2023 06:31:13.035,4.300
08/06/2023 06:31:14.063,4.300
08/06/2023 06:31:15.086,4.300
08/06/2023 06:31:16.113,4.300
08/06/2023 06:31:17.131,4.300
08/06/2023 06:31:18.139,4.300
08/06/2023 06:31:19.157,4.300
08/06/2023 06:31:20.181,4.300
08/06/2023 06:31:21.195,4.300
08/06/2023 06:31:22.205,4.300
08/06/2023 06:31:23.230,4.300
08/06/2023 06:31:24.241,4.300
08/06/2023 06:31:25.265,4.300
08/06/2023 06:31:26.275,4.300
08/06/2023 06:31:27.285,4.300
08/06/2023 06:31:28.295,4.300
08/06/2023 06:31:29.315,4.300
08/06/2023 06:31:30.338,4.300
08/06/2023 06:31:31.348,4.300
08/06/2023 06:31:32.359,4.300
08/06/2023 06:31:33.369,4.300
08/06/2023 06:31:34.391,4.300
08/06/2023 06:31:35.405,4.300
08/06/2023 06:31:36.436,4.300
08/06/2023 06:31:37.460,4.300
08/06/2023 06:31:38.475,4.300
08/06/2023 06:31:39.497,4.300
08/06/2023 06:31:40.520,4.300
08/06/2023 06:31:41.542,4.300
08/06/2023 06:31:42.553,4.300
08/06/2023 06:31:43.562,4.300
08/06/2023 06:31:44.583,4.300
08/06/2023 06:31:45.593,4.300
08/06/2023 06:31:46.617,4.300
08/06/2023 06:31:47.641,4.300
08/06/2023 06:31:48.648,4.300
08/06/2023 06:31:49.659,4.300
08/06/2023 06:31:50.688,4.300
08/06/2023 06:31:51.701,4.300
08/06/2023 06:31:52.723,4.400
08/06/2023 06:31:53.735,4.300
08/06/2023 06:31:54.750,4.300
08/06/2023 06:31:55.761,4.400
08/06/2023 06:31:56.782,4.400
08/06/2023 06:31:57.806,4.400
08/06/2023 06:31:58.828,4.400
08/06/2023 06:31:59.842,4.400
08/06/2023 06:32:00.862,4.300
08/06/2023 06:32:01.884,4.300
08/06/2023 06:32:02.897,4.300
08/06/2023 06:32:03.920,4.300
08/06/2023 06:32:04.936,4.400
08/06/2023 06:32:05.949,4.300
08/06/2023 06:32:06.972,4.300
08/06/2023 06:32:07.998,4.300
08/06/2023 06:32:09.013,4.300
08/06/2023 06:32:10.035,4.400
08/06/2023 06:32:11.043,4.300
08/06/2023 06:32:12.063,4.300
08/06/2023 06:32:13.075,4.300
08/06/2023 06:32:14.088,4.400
08/06/2023 06:32:15.116,4.400
08/06/2023 06:32:16.133,4.400
08/06/2023 06:32:17.163,4.300
08/06/2023 06:32:18.177,4.300
08/06/2023 06:32:19.200,4.300
08/06/2023 06:32:20.211,4.400
08/06/2023 06:32:21.232,4.300
08/06/2023 06:32:22.253,4.300
08/06/2023 06:32:23.275,4.400
08/06/2023 06:32:24.299,4.400
08/06/2023 06:32:25.324,4.400
08/06/2023 06:32:26.344,4.400
08/06/2023 06:32:27.371,4.400
08/06/2023 06:32:28.394,4.400
08/06/2023 06:32:29.416,4.300
08/06/2023 06:32:30.436,4.300
08/06/2023 06:32:31.447,4.400
08/06/2023 06:32:32.458,4.400
08/06/2023 06:32:33.469,4.400
08/06/2023 06:32:34.490,4.400
08/06/2023 06:32:35.515,4.400
08/06/2023 06:32:36.526,4.400
08/06/2023 06:32:37.543,4.400
08/06/2023 06:32:38.553,4.400
08/06/2023 06:32:39.577,4.400
08/06/2023 06:32:40.600,4.400
08/06/2023 06:32:41.620,4.400
08/06/2023 06:32:42.628,4.300
08/06/2023 06:32:43.637,4.400
08/06/2023 06:32:44.661,4.400
08/06/2023 06:32:45.668,4.400
08/06/2023 06:32:46.678,4.300
08/06/2023 06:32:47.699,4.400
08/06/2023 06:32:48.720,4.400
08/06/2023 06:32:49.744,4.400
08/06/2023 06:32:50.767,4.400
08/06/2023 06:32:51.792,4.300
08/06/2023 06:32:52.800,4.300
08/06/2023 06:32:53.822,4.400
08/06/2023 06:32:54.840,4.400
08/06/2023 06:32:55.853,4.400
08/06/2023 06:32:56.865,4.400
08/06/2023 06:32:57.875,4.300
08/06/2023 06:32:58.885,4.400
08/06/2023 06:32:59.894,4.400
08/06/2023 06:33:00.906,4.400
08/06/2023 06:33:01.915,4.400
08/06/2023 06:33:02.936,4.400
08/06/2023 06:33:03.945,4.400
08/06/2023 06:33:04.965,4.400
08/06/2023 06:33:05.974,4.400
08/06/2023 06:33:06.986,4.400
08/06/2023 06:33:08.005,4.400
08/06/2023 06:33:09.026,4.300
08/06/2023 06:33:10.045,4.300
08/06/2023 06:33:11.057,4.300
08/06/2023 06:33:12.069,4.400
08/06/2023 06:33:13.093,4.300
08/06/2023 06:33:14.102,4.300
08/06/2023 06:33:15.121,4.400
08/06/2023 06:33:16.132,4.300
08/06/2023 06:33:17.153,4.300
08/06/2023 06:33:18.174,4.300
08/06/2023 06:33:19.195,4.300
08/06/2023 06:33:20.218,4.300
08/06/2023 06:33:21.247,4.300
08/06/2023 06:33:22.263,4.400
08/06/2023 06:33:23.285,4.300
08/06/2023 06:33:24.297,4.300
08/06/2023 06:33:25.319,4.300
08/06/2023 06:33:26.344,4.400
