'EPIC GaHL.PID.MV Log File

'Date,GaHL.PID.MV
08/06/2023 05:31:47.589,450.0
08/06/2023 05:31:48.607,450.0
08/06/2023 05:31:49.623,450.0
08/06/2023 05:31:50.651,450.0
08/06/2023 05:31:51.670,450.0
08/06/2023 05:31:52.686,450.0
08/06/2023 05:31:53.700,450.0
08/06/2023 05:31:54.712,450.0
08/06/2023 05:31:55.724,450.0
08/06/2023 05:31:56.737,450.0
08/06/2023 05:31:57.746,450.0
08/06/2023 05:31:58.768,450.0
08/06/2023 05:31:59.787,450.0
08/06/2023 05:32:00.800,450.0
08/06/2023 05:32:01.821,450.0
08/06/2023 05:32:02.831,450.0
08/06/2023 05:32:03.841,450.0
08/06/2023 05:32:04.864,450.0
08/06/2023 05:32:05.875,450.0
08/06/2023 05:32:06.887,450.0
08/06/2023 05:32:07.900,450.0
08/06/2023 05:32:08.914,450.0
08/06/2023 05:32:09.937,450.0
08/06/2023 05:32:10.946,450.0
08/06/2023 05:32:11.957,450.0
08/06/2023 05:32:12.966,450.0
08/06/2023 05:32:13.990,450.0
08/06/2023 05:32:14.999,450.0
08/06/2023 05:32:16.015,450.0
08/06/2023 05:32:17.024,450.0
08/06/2023 05:32:18.033,450.0
08/06/2023 05:32:19.043,450.0
08/06/2023 05:32:20.060,450.0
08/06/2023 05:32:21.068,450.0
08/06/2023 05:32:22.090,450.0
08/06/2023 05:32:23.111,450.0
08/06/2023 05:32:24.123,450.0
08/06/2023 05:32:25.145,450.0
08/06/2023 05:32:26.166,450.0
08/06/2023 05:32:27.176,450.0
08/06/2023 05:32:28.188,450.0
08/06/2023 05:32:29.201,450.0
08/06/2023 05:32:30.228,450.0
08/06/2023 05:32:31.254,450.0
08/06/2023 05:32:32.274,450.0
08/06/2023 05:32:33.298,450.0
08/06/2023 05:32:34.310,450.0
08/06/2023 05:32:35.319,450.0
08/06/2023 05:32:36.329,450.0
08/06/2023 05:32:37.338,450.0
08/06/2023 05:32:38.349,450.0
08/06/2023 05:32:39.360,450.0
08/06/2023 05:32:40.370,450.0
08/06/2023 05:32:41.379,450.0
08/06/2023 05:32:42.397,450.0
08/06/2023 05:32:43.419,450.0
08/06/2023 05:32:44.441,450.0
08/06/2023 05:32:45.450,450.0
08/06/2023 05:32:46.477,450.0
08/06/2023 05:32:47.484,450.0
08/06/2023 05:32:48.493,450.0
08/06/2023 05:32:49.505,450.0
08/06/2023 05:32:50.534,450.0
08/06/2023 05:32:51.550,450.0
08/06/2023 05:32:52.571,450.0
08/06/2023 05:32:53.580,450.0
08/06/2023 05:32:54.591,450.0
08/06/2023 05:32:55.602,450.0
08/06/2023 05:32:56.612,450.0
08/06/2023 05:32:57.640,450.0
08/06/2023 05:32:58.661,450.0
08/06/2023 05:32:59.680,450.0
08/06/2023 05:33:00.688,450.0
08/06/2023 05:33:01.709,450.0
08/06/2023 05:33:02.719,450.0
08/06/2023 05:33:03.739,450.0
08/06/2023 05:33:04.748,450.0
08/06/2023 05:33:05.758,450.0
08/06/2023 05:33:06.778,450.0
08/06/2023 05:33:07.802,450.0
08/06/2023 05:33:08.809,450.0
08/06/2023 05:33:09.821,450.0
08/06/2023 05:33:10.844,450.0
08/06/2023 05:33:11.853,450.0
08/06/2023 05:33:12.875,450.0
08/06/2023 05:33:13.889,450.0
08/06/2023 05:33:14.903,450.0
08/06/2023 05:33:15.914,450.0
08/06/2023 05:33:16.923,450.0
08/06/2023 05:33:17.933,450.0
08/06/2023 05:33:18.946,450.0
08/06/2023 05:33:19.964,450.0
08/06/2023 05:33:20.987,450.0
08/06/2023 05:33:22.004,450.0
08/06/2023 05:33:23.012,450.0
08/06/2023 05:33:24.021,450.0
08/06/2023 05:33:25.041,450.0
08/06/2023 05:33:26.051,450.0
08/06/2023 05:33:27.063,450.0
08/06/2023 05:33:28.081,450.0
08/06/2023 05:33:29.103,450.0
08/06/2023 05:33:30.116,450.0
08/06/2023 05:33:31.139,450.0
08/06/2023 05:33:32.161,450.0
08/06/2023 05:33:33.182,450.0
08/06/2023 05:33:34.196,450.0
08/06/2023 05:33:35.216,450.0
08/06/2023 05:33:36.228,450.0
08/06/2023 05:33:37.238,450.0
08/06/2023 05:33:38.261,450.0
08/06/2023 05:33:39.283,450.0
08/06/2023 05:33:40.305,450.0
08/06/2023 05:33:41.329,450.0
08/06/2023 05:33:42.351,450.0
08/06/2023 05:33:43.358,450.0
08/06/2023 05:33:44.372,450.0
08/06/2023 05:33:45.395,450.0
08/06/2023 05:33:46.417,450.0
08/06/2023 05:33:47.431,450.0
08/06/2023 05:33:48.445,450.0
08/06/2023 05:33:49.455,450.0
08/06/2023 05:33:50.465,450.0
08/06/2023 05:33:51.477,450.0
08/06/2023 05:33:52.485,450.0
08/06/2023 05:33:53.495,450.0
08/06/2023 05:33:54.506,450.0
08/06/2023 05:33:55.546,450.0
08/06/2023 05:33:56.567,450.0
08/06/2023 05:33:57.592,450.0
08/06/2023 05:33:58.618,450.0
08/06/2023 05:33:59.640,450.0
08/06/2023 05:34:00.651,450.0
08/06/2023 05:34:01.673,450.0
08/06/2023 05:34:02.694,450.0
08/06/2023 05:34:03.702,450.0
08/06/2023 05:34:04.725,450.0
08/06/2023 05:34:05.745,450.0
08/06/2023 05:34:06.756,450.0
08/06/2023 05:34:07.792,450.0
08/06/2023 05:34:08.802,450.0
08/06/2023 05:34:09.813,450.0
08/06/2023 05:34:10.827,450.0
08/06/2023 05:34:11.837,450.0
08/06/2023 05:34:12.859,450.0
08/06/2023 05:34:13.880,450.0
08/06/2023 05:34:14.902,450.0
08/06/2023 05:34:15.915,450.0
08/06/2023 05:34:16.939,450.0
08/06/2023 05:34:17.950,450.0
08/06/2023 05:34:18.971,450.0
08/06/2023 05:34:19.981,450.0
08/06/2023 05:34:20.992,450.0
08/06/2023 05:34:22.020,450.0
08/06/2023 05:34:23.042,450.0
08/06/2023 05:34:24.065,450.0
08/06/2023 05:34:25.076,450.0
08/06/2023 05:34:26.106,450.0
08/06/2023 05:34:27.123,450.0
08/06/2023 05:34:28.134,450.0
08/06/2023 05:34:29.164,450.0
08/06/2023 05:34:30.183,450.0
08/06/2023 05:34:31.202,450.0
08/06/2023 05:34:32.212,450.0
08/06/2023 05:34:33.236,450.0
08/06/2023 05:34:34.258,450.0
08/06/2023 05:34:35.266,450.0
08/06/2023 05:34:36.279,450.0
08/06/2023 05:34:37.303,450.0
08/06/2023 05:34:38.326,450.0
08/06/2023 05:34:39.346,450.0
08/06/2023 05:34:40.356,450.0
08/06/2023 05:34:41.368,450.0
08/06/2023 05:34:42.380,450.0
08/06/2023 05:34:43.417,450.0
08/06/2023 05:34:44.441,450.0
08/06/2023 05:34:45.451,450.0
08/06/2023 05:34:46.478,450.0
08/06/2023 05:34:47.499,450.0
08/06/2023 05:34:48.511,450.0
08/06/2023 05:34:49.533,450.0
08/06/2023 05:34:50.551,450.0
08/06/2023 05:34:51.561,450.0
08/06/2023 05:34:52.581,450.0
08/06/2023 05:34:53.601,450.0
08/06/2023 05:34:54.623,450.0
08/06/2023 05:34:55.633,450.0
08/06/2023 05:34:56.643,450.0
08/06/2023 05:34:57.664,450.0
08/06/2023 05:34:58.686,450.0
08/06/2023 05:34:59.696,450.0
08/06/2023 05:35:00.720,450.0
08/06/2023 05:35:01.742,450.0
08/06/2023 05:35:02.754,450.0
08/06/2023 05:35:03.779,450.0
08/06/2023 05:35:04.802,450.0
08/06/2023 05:35:05.814,450.0
08/06/2023 05:35:06.836,450.0
08/06/2023 05:35:07.857,450.0
08/06/2023 05:35:08.868,450.0
08/06/2023 05:35:09.878,450.0
08/06/2023 05:35:10.899,450.0
08/06/2023 05:35:11.907,450.0
08/06/2023 05:35:12.924,450.0
08/06/2023 05:35:13.940,450.0
08/06/2023 05:35:14.949,450.0
08/06/2023 05:35:15.972,450.0
08/06/2023 05:35:16.987,450.0
08/06/2023 05:35:18.006,450.0
08/06/2023 05:35:19.015,450.0
08/06/2023 05:35:20.027,450.0
08/06/2023 05:35:21.037,450.0
08/06/2023 05:35:22.060,450.0
08/06/2023 05:35:23.075,450.0
08/06/2023 05:35:24.091,450.0
08/06/2023 05:35:25.114,450.0
08/06/2023 05:35:26.122,450.0
08/06/2023 05:35:27.132,450.0
08/06/2023 05:35:28.154,450.0
08/06/2023 05:35:29.175,450.0
08/06/2023 05:35:30.194,450.0
08/06/2023 05:35:31.207,450.0
08/06/2023 05:35:32.229,450.0
08/06/2023 05:35:33.252,450.0
08/06/2023 05:35:34.263,450.0
08/06/2023 05:35:35.271,450.0
08/06/2023 05:35:36.282,450.0
08/06/2023 05:35:37.293,450.0
08/06/2023 05:35:38.312,450.0
08/06/2023 05:35:39.332,450.0
08/06/2023 05:35:40.342,450.0
08/06/2023 05:35:41.366,450.0
08/06/2023 05:35:42.387,450.0
08/06/2023 05:35:43.412,450.0
08/06/2023 05:35:44.420,450.0
08/06/2023 05:35:45.428,450.0
08/06/2023 05:35:46.438,450.0
08/06/2023 05:35:47.460,450.0
08/06/2023 05:35:48.472,450.0
08/06/2023 05:35:49.485,450.0
08/06/2023 05:35:50.494,450.0
08/06/2023 05:35:51.504,450.0
08/06/2023 05:35:52.513,450.0
08/06/2023 05:35:53.521,450.0
08/06/2023 05:35:54.532,450.0
08/06/2023 05:35:55.543,450.0
08/06/2023 05:35:56.567,450.0
08/06/2023 05:35:57.587,450.0
08/06/2023 05:35:58.607,450.0
08/06/2023 05:35:59.629,450.0
08/06/2023 05:36:00.640,450.0
08/06/2023 05:36:01.649,450.0
08/06/2023 05:36:02.672,450.0
08/06/2023 05:36:03.683,450.0
08/06/2023 05:36:04.694,450.0
08/06/2023 05:36:05.711,450.0
08/06/2023 05:36:06.735,450.0
08/06/2023 05:36:07.755,450.0
08/06/2023 05:36:08.786,450.0
08/06/2023 05:36:09.800,450.0
08/06/2023 05:36:10.839,450.0
08/06/2023 05:36:11.860,450.0
08/06/2023 05:36:12.872,450.0
08/06/2023 05:36:13.889,450.0
08/06/2023 05:36:14.915,450.0
08/06/2023 05:36:15.928,450.0
08/06/2023 05:36:16.949,450.0
08/06/2023 05:36:17.979,450.0
08/06/2023 05:36:19.000,450.0
08/06/2023 05:36:20.017,450.0
08/06/2023 05:36:21.035,450.0
08/06/2023 05:36:22.052,450.0
08/06/2023 05:36:23.065,450.0
08/06/2023 05:36:24.091,450.0
08/06/2023 05:36:25.104,450.0
08/06/2023 05:36:26.113,450.0
08/06/2023 05:36:27.121,450.0
08/06/2023 05:36:28.134,450.0
08/06/2023 05:36:29.144,450.0
08/06/2023 05:36:30.183,450.0
08/06/2023 05:36:31.196,450.0
08/06/2023 05:36:32.218,450.0
08/06/2023 05:36:33.228,450.0
08/06/2023 05:36:34.249,450.0
08/06/2023 05:36:35.259,450.0
08/06/2023 05:36:36.280,450.0
08/06/2023 05:36:37.302,450.0
08/06/2023 05:36:38.311,450.0
08/06/2023 05:36:39.321,450.0
08/06/2023 05:36:40.329,450.0
08/06/2023 05:36:41.352,450.0
08/06/2023 05:36:42.361,450.0
08/06/2023 05:36:43.381,450.0
08/06/2023 05:36:44.407,450.0
08/06/2023 05:36:45.428,450.0
08/06/2023 05:36:46.451,450.0
08/06/2023 05:36:47.462,450.0
08/06/2023 05:36:48.469,450.0
08/06/2023 05:36:49.492,450.0
08/06/2023 05:36:50.503,450.0
08/06/2023 05:36:51.514,450.0
08/06/2023 05:36:52.522,450.0
08/06/2023 05:36:53.545,450.0
08/06/2023 05:36:54.566,450.0
08/06/2023 05:36:55.578,450.0
08/06/2023 05:36:56.587,450.0
08/06/2023 05:36:57.614,450.0
08/06/2023 05:36:58.635,450.0
08/06/2023 05:36:59.659,450.0
08/06/2023 05:37:00.669,450.0
08/06/2023 05:37:01.680,450.0
08/06/2023 05:37:02.690,450.0
08/06/2023 05:37:03.710,450.0
08/06/2023 05:37:04.719,450.0
08/06/2023 05:37:05.728,450.0
08/06/2023 05:37:06.739,450.0
08/06/2023 05:37:07.760,450.0
08/06/2023 05:37:08.772,450.0
08/06/2023 05:37:09.784,450.0
08/06/2023 05:37:10.810,450.0
08/06/2023 05:37:11.833,450.0
08/06/2023 05:37:12.858,450.0
08/06/2023 05:37:13.880,450.0
08/06/2023 05:37:14.901,450.0
08/06/2023 05:37:15.909,450.0
08/06/2023 05:37:16.929,450.0
08/06/2023 05:37:17.940,450.0
08/06/2023 05:37:18.963,450.0
08/06/2023 05:37:19.973,450.0
08/06/2023 05:37:20.988,450.0
08/06/2023 05:37:22.014,450.0
08/06/2023 05:37:23.030,450.0
08/06/2023 05:37:24.044,450.0
08/06/2023 05:37:25.061,450.0
08/06/2023 05:37:26.077,450.0
08/06/2023 05:37:27.093,450.0
08/06/2023 05:37:28.107,450.0
08/06/2023 05:37:29.117,450.0
08/06/2023 05:37:30.140,450.0
08/06/2023 05:37:31.161,450.0
08/06/2023 05:37:32.176,450.0
08/06/2023 05:37:33.206,450.0
08/06/2023 05:37:34.221,450.0
08/06/2023 05:37:35.238,450.0
08/06/2023 05:37:36.247,450.0
08/06/2023 05:37:37.262,450.0
08/06/2023 05:37:38.270,450.0
08/06/2023 05:37:39.285,450.0
08/06/2023 05:37:40.299,450.0
08/06/2023 05:37:41.309,450.0
08/06/2023 05:37:42.320,450.0
08/06/2023 05:37:43.328,450.0
08/06/2023 05:37:44.351,450.0
08/06/2023 05:37:45.363,450.0
08/06/2023 05:37:46.374,450.0
08/06/2023 05:37:47.385,450.0
08/06/2023 05:37:48.407,450.0
08/06/2023 05:37:49.422,450.0
08/06/2023 05:37:50.445,450.0
08/06/2023 05:37:51.452,450.0
08/06/2023 05:37:52.466,450.0
08/06/2023 05:37:53.489,450.0
08/06/2023 05:37:54.497,450.0
08/06/2023 05:37:55.519,450.0
08/06/2023 05:37:56.542,450.0
08/06/2023 05:37:57.562,450.0
08/06/2023 05:37:58.583,450.0
08/06/2023 05:37:59.604,450.0
08/06/2023 05:38:00.627,450.0
08/06/2023 05:38:01.635,450.0
08/06/2023 05:38:02.644,450.0
08/06/2023 05:38:03.657,450.0
08/06/2023 05:38:04.665,450.0
08/06/2023 05:38:05.676,450.0
08/06/2023 05:38:06.690,450.0
08/06/2023 05:38:07.712,450.0
08/06/2023 05:38:08.721,450.0
08/06/2023 05:38:09.733,450.0
08/06/2023 05:38:10.753,450.0
08/06/2023 05:38:11.764,450.0
08/06/2023 05:38:12.777,450.0
08/06/2023 05:38:13.792,450.0
08/06/2023 05:38:14.814,450.0
08/06/2023 05:38:15.837,450.0
08/06/2023 05:38:16.870,450.0
08/06/2023 05:38:17.893,450.0
08/06/2023 05:38:18.901,450.0
08/06/2023 05:38:19.915,450.0
08/06/2023 05:38:20.936,450.0
08/06/2023 05:38:21.946,450.0
08/06/2023 05:38:22.955,450.0
08/06/2023 05:38:23.975,450.0
08/06/2023 05:38:25.000,450.0
08/06/2023 05:38:26.013,450.0
08/06/2023 05:38:27.035,450.0
08/06/2023 05:38:28.052,450.0
08/06/2023 05:38:29.067,450.0
08/06/2023 05:38:30.077,450.0
08/06/2023 05:38:31.087,450.0
08/06/2023 05:38:32.097,450.0
08/06/2023 05:38:33.113,450.0
08/06/2023 05:38:34.137,450.0
08/06/2023 05:38:35.159,450.0
08/06/2023 05:38:36.169,450.0
08/06/2023 05:38:37.179,450.0
08/06/2023 05:38:38.201,450.0
08/06/2023 05:38:39.211,450.0
08/06/2023 05:38:40.229,450.0
08/06/2023 05:38:41.243,450.0
08/06/2023 05:38:42.264,450.0
08/06/2023 05:38:43.273,450.0
08/06/2023 05:38:44.284,450.0
08/06/2023 05:38:45.306,450.0
08/06/2023 05:38:46.328,450.0
08/06/2023 05:38:47.339,450.0
08/06/2023 05:38:48.362,450.0
08/06/2023 05:38:49.370,450.0
08/06/2023 05:38:50.379,450.0
08/06/2023 05:38:51.393,450.0
08/06/2023 05:38:52.414,450.0
08/06/2023 05:38:53.422,450.0
08/06/2023 05:38:54.433,450.0
08/06/2023 05:38:55.455,450.0
08/06/2023 05:38:56.477,450.0
08/06/2023 05:38:57.503,450.0
08/06/2023 05:38:58.525,450.0
08/06/2023 05:38:59.537,450.0
08/06/2023 05:39:00.552,450.0
08/06/2023 05:39:01.572,450.0
08/06/2023 05:39:02.589,450.0
08/06/2023 05:39:03.619,450.0
08/06/2023 05:39:04.635,450.0
08/06/2023 05:39:05.662,450.0
08/06/2023 05:39:06.681,450.0
08/06/2023 05:39:07.692,450.0
08/06/2023 05:39:08.725,450.0
08/06/2023 05:39:09.744,450.0
08/06/2023 05:39:10.753,450.0
08/06/2023 05:39:11.775,450.0
08/06/2023 05:39:12.786,450.0
08/06/2023 05:39:13.802,450.0
08/06/2023 05:39:14.813,450.0
08/06/2023 05:39:15.836,450.0
08/06/2023 05:39:16.852,450.0
08/06/2023 05:39:17.868,450.0
08/06/2023 05:39:18.888,450.0
08/06/2023 05:39:19.912,450.0
08/06/2023 05:39:20.921,450.0
08/06/2023 05:39:21.944,450.0
08/06/2023 05:39:22.957,450.0
08/06/2023 05:39:23.965,450.0
08/06/2023 05:39:24.977,450.0
08/06/2023 05:39:26.000,450.0
08/06/2023 05:39:27.008,450.0
08/06/2023 05:39:28.033,450.0
08/06/2023 05:39:29.044,450.0
08/06/2023 05:39:30.055,450.0
08/06/2023 05:39:31.068,450.0
08/06/2023 05:39:32.077,450.0
08/06/2023 05:39:33.084,450.0
08/06/2023 05:39:34.103,450.0
08/06/2023 05:39:35.112,450.0
08/06/2023 05:39:36.125,450.0
08/06/2023 05:39:37.154,450.0
08/06/2023 05:39:38.175,450.0
08/06/2023 05:39:39.197,450.0
08/06/2023 05:39:40.220,450.0
08/06/2023 05:39:41.233,450.0
08/06/2023 05:39:42.255,450.0
08/06/2023 05:39:43.267,450.0
08/06/2023 05:39:44.279,450.0
08/06/2023 05:39:45.303,450.0
08/06/2023 05:39:46.322,450.0
08/06/2023 05:39:47.342,450.0
08/06/2023 05:39:48.353,450.0
08/06/2023 05:39:49.362,450.0
08/06/2023 05:39:50.386,450.0
08/06/2023 05:39:51.397,450.0
08/06/2023 05:39:52.407,450.0
08/06/2023 05:39:53.430,450.0
08/06/2023 05:39:54.454,450.0
08/06/2023 05:39:55.476,450.0
08/06/2023 05:39:56.498,450.0
08/06/2023 05:39:57.522,450.0
08/06/2023 05:39:58.547,450.0
08/06/2023 05:39:59.556,450.0
08/06/2023 05:40:00.567,450.0
08/06/2023 05:40:01.577,450.0
08/06/2023 05:40:02.600,450.0
08/06/2023 05:40:03.610,450.0
08/06/2023 05:40:04.631,450.0
08/06/2023 05:40:05.652,450.0
08/06/2023 05:40:06.662,450.0
08/06/2023 05:40:07.683,450.0
08/06/2023 05:40:08.691,450.0
08/06/2023 05:40:09.699,450.0
08/06/2023 05:40:10.713,450.0
08/06/2023 05:40:11.736,450.0
08/06/2023 05:40:12.762,450.0
08/06/2023 05:40:13.786,450.0
08/06/2023 05:40:14.806,450.0
08/06/2023 05:40:15.827,450.0
08/06/2023 05:40:16.840,450.0
08/06/2023 05:40:17.854,450.0
08/06/2023 05:40:18.874,450.0
08/06/2023 05:40:19.886,450.0
08/06/2023 05:40:20.899,450.0
08/06/2023 05:40:21.909,450.0
08/06/2023 05:40:22.919,450.0
08/06/2023 05:40:23.928,450.0
08/06/2023 05:40:24.942,450.0
08/06/2023 05:40:25.974,450.0
08/06/2023 05:40:26.990,450.0
08/06/2023 05:40:28.011,450.0
08/06/2023 05:40:29.034,450.0
08/06/2023 05:40:30.046,450.0
08/06/2023 05:40:31.055,450.0
08/06/2023 05:40:32.090,450.0
08/06/2023 05:40:33.113,450.0
08/06/2023 05:40:34.141,450.0
08/06/2023 05:40:35.157,450.0
08/06/2023 05:40:36.180,450.0
08/06/2023 05:40:37.203,450.0
08/06/2023 05:40:38.226,450.0
08/06/2023 05:40:39.238,450.0
08/06/2023 05:40:40.246,450.0
08/06/2023 05:40:41.257,450.0
08/06/2023 05:40:42.270,450.0
08/06/2023 05:40:43.284,450.0
08/06/2023 05:40:44.305,450.0
08/06/2023 05:40:45.315,450.0
08/06/2023 05:40:46.337,450.0
08/06/2023 05:40:47.361,450.0
08/06/2023 05:40:48.370,450.0
08/06/2023 05:40:49.380,450.0
08/06/2023 05:40:50.389,450.0
08/06/2023 05:40:51.413,450.0
08/06/2023 05:40:52.432,450.0
08/06/2023 05:40:53.443,450.0
08/06/2023 05:40:54.463,450.0
08/06/2023 05:40:55.484,450.0
08/06/2023 05:40:56.505,450.0
08/06/2023 05:40:57.528,450.0
08/06/2023 05:40:58.536,450.0
08/06/2023 05:40:59.545,450.0
08/06/2023 05:41:00.557,450.0
08/06/2023 05:41:01.578,450.0
08/06/2023 05:41:02.601,450.0
08/06/2023 05:41:03.624,450.0
08/06/2023 05:41:04.636,450.0
08/06/2023 05:41:05.645,450.0
08/06/2023 05:41:06.658,450.0
08/06/2023 05:41:07.677,450.0
08/06/2023 05:41:08.701,450.0
08/06/2023 05:41:09.713,450.0
08/06/2023 05:41:10.721,450.0
08/06/2023 05:41:11.740,450.0
08/06/2023 05:41:12.758,450.0
08/06/2023 05:41:13.768,450.0
08/06/2023 05:41:14.787,450.0
08/06/2023 05:41:15.809,450.0
08/06/2023 05:41:16.821,450.0
08/06/2023 05:41:17.843,450.0
08/06/2023 05:41:18.870,450.0
08/06/2023 05:41:19.891,450.0
08/06/2023 05:41:20.905,450.0
08/06/2023 05:41:21.914,450.0
08/06/2023 05:41:22.925,450.0
08/06/2023 05:41:23.935,450.0
08/06/2023 05:41:24.944,450.0
08/06/2023 05:41:25.952,450.0
08/06/2023 05:41:26.978,450.0
08/06/2023 05:41:27.999,450.0
08/06/2023 05:41:29.031,450.0
08/06/2023 05:41:30.051,450.0
08/06/2023 05:41:31.071,450.0
08/06/2023 05:41:32.096,450.0
08/06/2023 05:41:33.109,450.0
08/06/2023 05:41:34.118,450.0
08/06/2023 05:41:35.142,450.0
08/06/2023 05:41:36.164,450.0
08/06/2023 05:41:37.185,450.0
08/06/2023 05:41:38.195,450.0
08/06/2023 05:41:39.219,450.0
08/06/2023 05:41:40.228,450.0
08/06/2023 05:41:41.238,450.0
08/06/2023 05:41:42.248,450.0
08/06/2023 05:41:43.260,450.0
08/06/2023 05:41:44.283,450.0
08/06/2023 05:41:45.305,450.0
08/06/2023 05:41:46.333,450.0
08/06/2023 05:41:47.352,450.0
08/06/2023 05:41:48.365,450.0
08/06/2023 05:41:49.392,450.0
08/06/2023 05:41:50.412,450.0
08/06/2023 05:41:51.434,450.0
08/06/2023 05:41:52.448,450.0
08/06/2023 05:41:53.458,450.0
08/06/2023 05:41:54.480,450.0
08/06/2023 05:41:55.492,450.0
08/06/2023 05:41:56.512,450.0
08/06/2023 05:41:57.534,450.0
08/06/2023 05:41:58.559,450.0
08/06/2023 05:41:59.580,450.0
08/06/2023 05:42:00.603,450.0
08/06/2023 05:42:01.613,450.0
08/06/2023 05:42:02.625,450.0
08/06/2023 05:42:03.634,450.0
08/06/2023 05:42:04.657,450.0
08/06/2023 05:42:05.679,450.0
08/06/2023 05:42:06.688,450.0
08/06/2023 05:42:07.705,450.0
08/06/2023 05:42:08.726,450.0
08/06/2023 05:42:09.739,450.0
08/06/2023 05:42:10.750,450.0
08/06/2023 05:42:11.765,450.0
08/06/2023 05:42:12.784,450.0
08/06/2023 05:42:13.796,450.0
08/06/2023 05:42:14.804,450.0
08/06/2023 05:42:15.827,450.0
08/06/2023 05:42:16.854,450.0
08/06/2023 05:42:17.869,450.0
08/06/2023 05:42:18.893,450.0
08/06/2023 05:42:19.916,450.0
08/06/2023 05:42:20.932,450.0
08/06/2023 05:42:21.955,450.0
08/06/2023 05:42:22.975,450.0
08/06/2023 05:42:23.997,450.0
08/06/2023 05:42:25.019,450.0
08/06/2023 05:42:26.031,450.0
08/06/2023 05:42:27.040,450.0
08/06/2023 05:42:28.051,450.0
08/06/2023 05:42:29.060,450.0
08/06/2023 05:42:30.069,450.0
08/06/2023 05:42:31.077,450.0
08/06/2023 05:42:32.090,450.0
08/06/2023 05:42:33.100,450.0
08/06/2023 05:42:34.124,450.0
08/06/2023 05:42:35.133,450.0
08/06/2023 05:42:36.144,450.0
08/06/2023 05:42:37.164,450.0
08/06/2023 05:42:38.175,450.0
08/06/2023 05:42:39.196,450.0
08/06/2023 05:42:40.207,450.0
08/06/2023 05:42:41.230,450.0
08/06/2023 05:42:42.241,450.0
08/06/2023 05:42:43.252,450.0
08/06/2023 05:42:44.265,450.0
08/06/2023 05:42:45.291,450.0
08/06/2023 05:42:46.317,450.0
08/06/2023 05:42:47.337,450.0
08/06/2023 05:42:48.360,450.0
08/06/2023 05:42:49.369,450.0
08/06/2023 05:42:50.381,450.0
08/06/2023 05:42:51.417,450.0
08/06/2023 05:42:52.427,450.0
08/06/2023 05:42:53.436,450.0
08/06/2023 05:42:54.444,450.0
08/06/2023 05:42:55.467,450.0
08/06/2023 05:42:56.480,450.0
08/06/2023 05:42:57.494,450.0
08/06/2023 05:42:58.516,450.0
08/06/2023 05:42:59.535,450.0
08/06/2023 05:43:00.555,450.0
08/06/2023 05:43:01.580,450.0
08/06/2023 05:43:02.592,450.0
08/06/2023 05:43:03.600,450.0
08/06/2023 05:43:04.608,450.0
08/06/2023 05:43:05.632,450.0
08/06/2023 05:43:06.654,450.0
08/06/2023 05:43:07.663,450.0
08/06/2023 05:43:08.675,450.0
08/06/2023 05:43:09.700,450.0
08/06/2023 05:43:10.720,450.0
08/06/2023 05:43:11.744,450.0
08/06/2023 05:43:12.766,450.0
08/06/2023 05:43:13.780,450.0
08/06/2023 05:43:14.802,450.0
08/06/2023 05:43:15.812,450.0
08/06/2023 05:43:16.833,450.0
08/06/2023 05:43:17.847,450.0
08/06/2023 05:43:18.867,450.0
08/06/2023 05:43:19.876,450.0
08/06/2023 05:43:20.885,450.0
08/06/2023 05:43:21.908,450.0
08/06/2023 05:43:22.928,450.0
08/06/2023 05:43:23.939,450.0
08/06/2023 05:43:24.954,450.0
08/06/2023 05:43:25.976,450.0
08/06/2023 05:43:26.988,450.0
08/06/2023 05:43:28.009,450.0
08/06/2023 05:43:29.020,450.0
08/06/2023 05:43:30.029,450.0
08/06/2023 05:43:31.052,450.0
08/06/2023 05:43:32.060,450.0
08/06/2023 05:43:33.071,450.0
08/06/2023 05:43:34.094,450.0
08/06/2023 05:43:35.110,450.0
08/06/2023 05:43:36.123,450.0
08/06/2023 05:43:37.137,450.0
08/06/2023 05:43:38.162,450.0
08/06/2023 05:43:39.182,450.0
08/06/2023 05:43:40.194,450.0
08/06/2023 05:43:41.203,450.0
08/06/2023 05:43:42.216,450.0
08/06/2023 05:43:43.238,450.0
08/06/2023 05:43:44.259,450.0
08/06/2023 05:43:45.282,450.0
08/06/2023 05:43:46.298,450.0
08/06/2023 05:43:47.321,450.0
08/06/2023 05:43:48.335,450.0
08/06/2023 05:43:49.352,450.0
08/06/2023 05:43:50.367,450.0
08/06/2023 05:43:51.382,450.0
08/06/2023 05:43:52.393,450.0
08/06/2023 05:43:53.407,450.0
08/06/2023 05:43:54.430,450.0
08/06/2023 05:43:55.439,450.0
08/06/2023 05:43:56.461,450.0
08/06/2023 05:43:57.472,450.0
08/06/2023 05:43:58.486,450.0
08/06/2023 05:43:59.501,450.0
08/06/2023 05:44:00.523,450.0
08/06/2023 05:44:01.537,450.0
08/06/2023 05:44:02.545,450.0
08/06/2023 05:44:03.566,450.0
08/06/2023 05:44:04.577,450.0
08/06/2023 05:44:05.602,450.0
08/06/2023 05:44:06.625,450.0
08/06/2023 05:44:07.645,450.0
08/06/2023 05:44:08.684,450.0
08/06/2023 05:44:09.695,450.0
08/06/2023 05:44:10.704,450.0
08/06/2023 05:44:11.712,450.0
08/06/2023 05:44:12.726,450.0
08/06/2023 05:44:13.735,450.0
