'EPIC SnOHL.PID.OP Log File

'Date,SnOHL.PID.OP
08/06/2023 03:47:49.118,8.000
08/06/2023 03:47:50.129,8.000
08/06/2023 03:47:51.136,8.000
08/06/2023 03:47:52.148,8.000
08/06/2023 03:47:53.166,8.000
08/06/2023 03:47:54.174,8.000
08/06/2023 03:47:55.196,8.000
08/06/2023 03:47:56.204,8.000
08/06/2023 03:47:57.214,8.000
08/06/2023 03:47:58.226,8.000
08/06/2023 03:47:59.241,8.000
08/06/2023 03:48:00.256,8.000
08/06/2023 03:48:01.275,8.000
08/06/2023 03:48:02.293,8.000
08/06/2023 03:48:03.313,8.000
08/06/2023 03:48:04.343,8.000
08/06/2023 03:48:05.363,8.000
08/06/2023 03:48:06.374,8.000
08/06/2023 03:48:07.405,8.000
08/06/2023 03:48:08.419,8.000
08/06/2023 03:48:09.433,8.000
08/06/2023 03:48:10.452,8.000
08/06/2023 03:48:11.458,8.000
08/06/2023 03:48:12.468,8.000
08/06/2023 03:48:13.479,8.000
08/06/2023 03:48:14.486,8.000
08/06/2023 03:48:15.495,8.000
08/06/2023 03:48:16.510,8.000
08/06/2023 03:48:17.518,8.000
08/06/2023 03:48:18.544,8.000
08/06/2023 03:48:19.552,8.000
08/06/2023 03:48:20.560,8.000
08/06/2023 03:48:21.567,8.000
08/06/2023 03:48:22.588,8.000
08/06/2023 03:48:23.608,8.000
08/06/2023 03:48:24.631,8.000
08/06/2023 03:48:25.646,8.000
08/06/2023 03:48:26.665,8.000
08/06/2023 03:48:27.676,8.000
08/06/2023 03:48:28.693,8.000
08/06/2023 03:48:29.714,8.000
08/06/2023 03:48:30.732,8.000
08/06/2023 03:48:31.747,8.000
08/06/2023 03:48:32.761,8.000
08/06/2023 03:48:33.769,8.000
08/06/2023 03:48:34.788,8.000
08/06/2023 03:48:35.796,8.000
08/06/2023 03:48:36.805,8.000
08/06/2023 03:48:37.814,8.000
08/06/2023 03:48:38.825,8.000
08/06/2023 03:48:39.835,8.000
08/06/2023 03:48:40.847,8.000
08/06/2023 03:48:41.855,8.000
08/06/2023 03:48:42.860,8.000
08/06/2023 03:48:43.874,8.000
08/06/2023 03:48:44.884,8.000
08/06/2023 03:48:45.893,8.000
08/06/2023 03:48:46.899,8.000
08/06/2023 03:48:47.909,8.000
08/06/2023 03:48:48.918,8.000
08/06/2023 03:48:49.924,8.000
08/06/2023 03:48:50.934,8.000
08/06/2023 03:48:51.966,8.000
08/06/2023 03:48:52.980,8.000
08/06/2023 03:48:54.003,8.000
08/06/2023 03:48:55.014,8.000
08/06/2023 03:48:56.036,8.000
08/06/2023 03:48:57.059,8.000
08/06/2023 03:48:58.066,8.000
08/06/2023 03:48:59.091,8.000
08/06/2023 03:49:00.107,8.000
08/06/2023 03:49:01.129,8.000
08/06/2023 03:49:02.138,8.000
08/06/2023 03:49:03.152,8.000
08/06/2023 03:49:04.170,8.000
08/06/2023 03:49:05.187,8.000
08/06/2023 03:49:06.204,8.000
08/06/2023 03:49:07.214,8.000
08/06/2023 03:49:08.228,8.000
08/06/2023 03:49:09.245,8.000
08/06/2023 03:49:10.255,8.000
08/06/2023 03:49:11.266,8.000
08/06/2023 03:49:12.274,8.000
08/06/2023 03:49:13.287,8.000
08/06/2023 03:49:14.306,8.000
08/06/2023 03:49:15.326,8.000
08/06/2023 03:49:16.334,8.000
08/06/2023 03:49:17.354,8.000
08/06/2023 03:49:18.377,8.000
08/06/2023 03:49:19.391,8.000
08/06/2023 03:49:20.402,8.000
08/06/2023 03:49:21.424,8.000
08/06/2023 03:49:22.435,8.000
08/06/2023 03:49:23.455,8.000
08/06/2023 03:49:24.465,8.000
08/06/2023 03:49:25.474,8.000
08/06/2023 03:49:26.485,8.000
08/06/2023 03:49:27.495,8.000
08/06/2023 03:49:28.507,8.000
08/06/2023 03:49:29.520,8.000
08/06/2023 03:49:30.536,8.000
08/06/2023 03:49:31.551,8.000
08/06/2023 03:49:32.559,8.000
08/06/2023 03:49:33.577,8.000
08/06/2023 03:49:34.587,8.000
08/06/2023 03:49:35.610,8.000
08/06/2023 03:49:36.617,8.000
08/06/2023 03:49:37.627,8.000
08/06/2023 03:49:38.641,8.000
08/06/2023 03:49:39.650,8.000
08/06/2023 03:49:40.662,8.000
08/06/2023 03:49:41.674,8.000
08/06/2023 03:49:42.684,8.000
08/06/2023 03:49:43.691,8.000
08/06/2023 03:49:44.711,8.000
08/06/2023 03:49:45.719,8.000
08/06/2023 03:49:46.738,8.000
08/06/2023 03:49:47.749,8.000
08/06/2023 03:49:48.772,8.000
08/06/2023 03:49:49.791,8.000
08/06/2023 03:49:50.799,8.000
08/06/2023 03:49:51.811,8.000
08/06/2023 03:49:52.831,8.000
08/06/2023 03:49:53.848,8.000
08/06/2023 03:49:54.857,8.000
08/06/2023 03:49:55.864,8.000
08/06/2023 03:49:56.871,8.000
08/06/2023 03:49:57.895,8.000
08/06/2023 03:49:58.905,8.000
08/06/2023 03:49:59.912,8.000
08/06/2023 03:50:00.923,8.000
08/06/2023 03:50:01.936,8.000
08/06/2023 03:50:02.951,8.000
08/06/2023 03:50:03.965,8.000
08/06/2023 03:50:04.982,8.000
08/06/2023 03:50:06.001,8.000
08/06/2023 03:50:07.025,8.000
08/06/2023 03:50:08.043,8.000
08/06/2023 03:50:09.059,8.000
08/06/2023 03:50:10.070,8.000
08/06/2023 03:50:11.092,8.000
08/06/2023 03:50:12.107,8.000
08/06/2023 03:50:13.124,8.000
08/06/2023 03:50:14.133,8.000
08/06/2023 03:50:15.142,8.000
08/06/2023 03:50:16.153,8.000
08/06/2023 03:50:17.163,8.000
08/06/2023 03:50:18.184,8.000
08/06/2023 03:50:19.205,8.000
08/06/2023 03:50:20.213,8.000
08/06/2023 03:50:21.220,8.000
08/06/2023 03:50:22.235,8.000
08/06/2023 03:50:23.257,8.000
08/06/2023 03:50:24.274,8.000
08/06/2023 03:50:25.284,8.000
08/06/2023 03:50:26.291,8.000
08/06/2023 03:50:27.299,8.000
08/06/2023 03:50:28.309,8.000
08/06/2023 03:50:29.330,8.000
08/06/2023 03:50:30.337,8.000
08/06/2023 03:50:31.344,8.000
08/06/2023 03:50:32.360,8.000
08/06/2023 03:50:33.388,8.000
08/06/2023 03:50:34.412,8.000
08/06/2023 03:50:35.436,8.000
08/06/2023 03:50:36.451,8.000
08/06/2023 03:50:37.469,8.000
08/06/2023 03:50:38.489,8.000
08/06/2023 03:50:39.497,8.000
08/06/2023 03:50:40.518,8.000
08/06/2023 03:50:41.531,8.000
08/06/2023 03:50:42.542,8.000
08/06/2023 03:50:43.549,8.000
08/06/2023 03:50:44.558,8.000
08/06/2023 03:50:45.581,8.000
08/06/2023 03:50:46.587,8.000
08/06/2023 03:50:47.601,8.000
08/06/2023 03:50:48.611,8.000
08/06/2023 03:50:49.618,8.000
08/06/2023 03:50:50.638,8.000
08/06/2023 03:50:51.648,8.000
08/06/2023 03:50:52.660,8.000
08/06/2023 03:50:53.679,8.000
08/06/2023 03:50:54.688,8.000
08/06/2023 03:50:55.703,8.000
08/06/2023 03:50:56.723,8.000
08/06/2023 03:50:57.737,8.000
08/06/2023 03:50:58.753,8.000
08/06/2023 03:50:59.772,8.000
08/06/2023 03:51:00.780,8.000
08/06/2023 03:51:01.789,8.000
08/06/2023 03:51:02.799,8.000
08/06/2023 03:51:03.805,8.000
08/06/2023 03:51:04.815,8.000
08/06/2023 03:51:05.834,8.000
08/06/2023 03:51:06.842,8.000
08/06/2023 03:51:07.858,8.000
08/06/2023 03:51:08.881,8.000
08/06/2023 03:51:09.887,8.000
08/06/2023 03:51:10.896,8.000
08/06/2023 03:51:11.917,8.000
08/06/2023 03:51:12.926,8.000
08/06/2023 03:51:13.948,8.000
08/06/2023 03:51:14.972,8.000
08/06/2023 03:51:15.997,8.000
08/06/2023 03:51:17.009,8.000
08/06/2023 03:51:18.017,8.000
08/06/2023 03:51:19.044,8.000
08/06/2023 03:51:20.060,8.000
08/06/2023 03:51:21.078,8.000
08/06/2023 03:51:22.096,8.000
08/06/2023 03:51:23.112,8.000
08/06/2023 03:51:24.121,8.000
08/06/2023 03:51:25.136,8.000
08/06/2023 03:51:26.156,8.000
08/06/2023 03:51:27.163,8.000
08/06/2023 03:51:28.179,8.000
08/06/2023 03:51:29.195,8.000
08/06/2023 03:51:30.202,8.000
08/06/2023 03:51:31.210,8.000
08/06/2023 03:51:32.231,8.000
08/06/2023 03:51:33.237,8.000
08/06/2023 03:51:34.250,8.000
08/06/2023 03:51:35.266,8.000
08/06/2023 03:51:36.275,8.000
08/06/2023 03:51:37.293,8.000
08/06/2023 03:51:38.311,8.000
08/06/2023 03:51:39.318,8.000
08/06/2023 03:51:40.339,8.000
08/06/2023 03:51:41.353,8.000
08/06/2023 03:51:42.363,8.000
08/06/2023 03:51:43.380,8.000
08/06/2023 03:51:44.395,8.000
08/06/2023 03:51:45.403,8.000
08/06/2023 03:51:46.414,8.000
08/06/2023 03:51:47.423,8.000
08/06/2023 03:51:48.439,8.000
08/06/2023 03:51:49.464,8.000
08/06/2023 03:51:50.481,8.000
08/06/2023 03:51:51.489,8.000
08/06/2023 03:51:52.495,8.000
08/06/2023 03:51:53.504,8.000
08/06/2023 03:51:54.519,8.000
08/06/2023 03:51:55.542,8.000
08/06/2023 03:51:56.562,8.000
08/06/2023 03:51:57.573,8.000
08/06/2023 03:51:58.582,8.000
08/06/2023 03:51:59.593,8.000
08/06/2023 03:52:00.613,8.000
08/06/2023 03:52:01.619,8.000
08/06/2023 03:52:02.629,8.000
08/06/2023 03:52:03.649,8.000
08/06/2023 03:52:04.661,8.000
08/06/2023 03:52:05.673,8.000
08/06/2023 03:52:06.691,8.000
08/06/2023 03:52:07.699,8.000
08/06/2023 03:52:08.724,8.000
08/06/2023 03:52:09.749,8.000
08/06/2023 03:52:10.759,8.000
08/06/2023 03:52:11.779,8.000
08/06/2023 03:52:12.790,8.000
08/06/2023 03:52:13.801,8.000
08/06/2023 03:52:14.813,8.000
08/06/2023 03:52:15.834,8.000
08/06/2023 03:52:16.841,8.000
08/06/2023 03:52:17.848,8.000
08/06/2023 03:52:18.856,8.000
08/06/2023 03:52:19.867,8.000
08/06/2023 03:52:20.897,8.000
08/06/2023 03:52:21.914,8.000
08/06/2023 03:52:22.935,8.000
08/06/2023 03:52:23.957,8.000
08/06/2023 03:52:24.969,8.000
08/06/2023 03:52:25.990,8.000
08/06/2023 03:52:27.010,8.000
08/06/2023 03:52:28.018,8.000
08/06/2023 03:52:29.025,8.000
08/06/2023 03:52:30.046,8.000
08/06/2023 03:52:31.055,8.000
08/06/2023 03:52:32.066,8.000
08/06/2023 03:52:33.081,8.000
08/06/2023 03:52:34.090,8.000
08/06/2023 03:52:35.107,8.000
08/06/2023 03:52:36.124,8.000
08/06/2023 03:52:37.137,8.000
08/06/2023 03:52:38.144,8.000
08/06/2023 03:52:39.162,8.000
08/06/2023 03:52:40.170,8.000
08/06/2023 03:52:41.185,8.000
08/06/2023 03:52:42.195,8.000
08/06/2023 03:52:43.204,8.000
08/06/2023 03:52:44.224,8.000
08/06/2023 03:52:45.245,8.000
08/06/2023 03:52:46.262,8.000
08/06/2023 03:52:47.282,8.000
08/06/2023 03:52:48.313,8.000
08/06/2023 03:52:49.323,8.000
08/06/2023 03:52:50.336,8.000
08/06/2023 03:52:51.351,8.000
08/06/2023 03:52:52.369,8.000
08/06/2023 03:52:53.378,8.000
08/06/2023 03:52:54.397,8.000
08/06/2023 03:52:55.426,8.000
08/06/2023 03:52:56.443,8.000
08/06/2023 03:52:57.463,8.000
08/06/2023 03:52:58.488,8.000
08/06/2023 03:52:59.507,8.000
08/06/2023 03:53:00.517,8.000
08/06/2023 03:53:01.538,8.000
08/06/2023 03:53:02.571,8.000
08/06/2023 03:53:03.587,8.000
08/06/2023 03:53:04.618,8.000
08/06/2023 03:53:05.626,8.000
08/06/2023 03:53:06.637,8.000
08/06/2023 03:53:07.648,8.000
08/06/2023 03:53:08.667,8.000
08/06/2023 03:53:09.689,8.000
08/06/2023 03:53:10.697,8.000
08/06/2023 03:53:11.711,8.000
08/06/2023 03:53:12.733,8.000
08/06/2023 03:53:13.741,8.000
08/06/2023 03:53:14.750,8.000
08/06/2023 03:53:15.756,8.000
08/06/2023 03:53:16.780,8.000
08/06/2023 03:53:17.798,8.000
08/06/2023 03:53:18.816,8.000
08/06/2023 03:53:19.823,8.000
08/06/2023 03:53:20.844,8.000
08/06/2023 03:53:21.851,8.000
08/06/2023 03:53:22.864,8.000
08/06/2023 03:53:23.878,8.000
08/06/2023 03:53:24.889,8.000
08/06/2023 03:53:25.902,8.000
08/06/2023 03:53:26.910,8.000
08/06/2023 03:53:27.916,8.000
08/06/2023 03:53:28.935,8.000
08/06/2023 03:53:29.951,8.000
08/06/2023 03:53:30.966,8.000
08/06/2023 03:53:31.984,8.000
08/06/2023 03:53:32.993,8.000
08/06/2023 03:53:34.001,8.000
08/06/2023 03:53:35.023,8.000
08/06/2023 03:53:36.041,8.000
08/06/2023 03:53:37.052,8.000
08/06/2023 03:53:38.062,8.000
08/06/2023 03:53:39.070,8.000
08/06/2023 03:53:40.087,8.000
08/06/2023 03:53:41.121,8.000
08/06/2023 03:53:42.143,8.000
08/06/2023 03:53:43.155,8.000
08/06/2023 03:53:44.175,8.000
08/06/2023 03:53:45.184,8.000
08/06/2023 03:53:46.194,8.000
08/06/2023 03:53:47.203,8.000
08/06/2023 03:53:48.209,8.000
08/06/2023 03:53:49.221,8.000
08/06/2023 03:53:50.240,8.000
08/06/2023 03:53:51.248,8.000
08/06/2023 03:53:52.273,8.000
08/06/2023 03:53:53.292,8.000
08/06/2023 03:53:54.301,8.000
08/06/2023 03:53:55.321,8.000
08/06/2023 03:53:56.328,8.000
08/06/2023 03:53:57.338,8.000
08/06/2023 03:53:58.350,8.000
08/06/2023 03:53:59.362,8.000
08/06/2023 03:54:00.369,8.000
08/06/2023 03:54:01.377,8.000
08/06/2023 03:54:02.390,8.000
08/06/2023 03:54:03.401,8.000
08/06/2023 03:54:04.416,8.000
08/06/2023 03:54:05.422,8.000
08/06/2023 03:54:06.435,8.000
08/06/2023 03:54:07.451,8.000
08/06/2023 03:54:08.465,8.000
08/06/2023 03:54:09.486,8.000
08/06/2023 03:54:10.504,8.000
08/06/2023 03:54:11.513,8.000
08/06/2023 03:54:12.524,8.000
08/06/2023 03:54:13.533,8.000
08/06/2023 03:54:14.544,8.000
08/06/2023 03:54:15.563,8.000
08/06/2023 03:54:16.573,8.000
08/06/2023 03:54:17.582,8.000
08/06/2023 03:54:18.599,8.000
08/06/2023 03:54:19.622,8.000
08/06/2023 03:54:20.636,8.000
08/06/2023 03:54:21.647,8.000
08/06/2023 03:54:22.658,8.000
08/06/2023 03:54:23.668,8.000
08/06/2023 03:54:24.682,8.000
08/06/2023 03:54:25.690,8.000
08/06/2023 03:54:26.709,8.000
08/06/2023 03:54:27.719,8.000
08/06/2023 03:54:28.733,8.000
08/06/2023 03:54:29.752,8.000
08/06/2023 03:54:30.760,8.000
08/06/2023 03:54:31.783,8.000
08/06/2023 03:54:32.794,8.000
08/06/2023 03:54:33.815,8.000
08/06/2023 03:54:34.836,8.000
08/06/2023 03:54:35.866,8.000
08/06/2023 03:54:36.883,8.000
08/06/2023 03:54:37.899,8.000
08/06/2023 03:54:38.923,8.000
08/06/2023 03:54:39.948,8.000
08/06/2023 03:54:40.966,8.000
08/06/2023 03:54:41.972,8.000
08/06/2023 03:54:42.979,8.000
08/06/2023 03:54:43.986,8.000
08/06/2023 03:54:44.999,8.000
08/06/2023 03:54:46.010,8.000
08/06/2023 03:54:47.021,8.000
08/06/2023 03:54:48.031,8.000
08/06/2023 03:54:49.041,8.000
08/06/2023 03:54:50.067,8.000
08/06/2023 03:54:51.087,8.000
08/06/2023 03:54:52.096,8.000
08/06/2023 03:54:53.102,8.000
08/06/2023 03:54:54.113,8.000
08/06/2023 03:54:55.121,8.000
08/06/2023 03:54:56.130,8.000
08/06/2023 03:54:57.144,8.000
08/06/2023 03:54:58.151,8.000
08/06/2023 03:54:59.171,8.000
08/06/2023 03:55:00.184,8.000
08/06/2023 03:55:01.205,8.000
08/06/2023 03:55:02.218,8.000
08/06/2023 03:55:03.228,8.000
08/06/2023 03:55:04.248,8.000
08/06/2023 03:55:05.257,8.000
08/06/2023 03:55:06.265,8.000
08/06/2023 03:55:07.272,8.000
08/06/2023 03:55:08.288,8.000
08/06/2023 03:55:09.294,8.000
08/06/2023 03:55:10.305,8.000
08/06/2023 03:55:11.315,8.000
08/06/2023 03:55:12.324,8.000
08/06/2023 03:55:13.338,8.000
08/06/2023 03:55:14.346,8.000
08/06/2023 03:55:15.358,8.000
08/06/2023 03:55:16.365,8.000
08/06/2023 03:55:17.373,8.000
08/06/2023 03:55:18.398,8.000
08/06/2023 03:55:19.406,8.000
08/06/2023 03:55:20.425,8.000
08/06/2023 03:55:21.432,8.000
08/06/2023 03:55:22.443,8.000
08/06/2023 03:55:23.469,8.000
08/06/2023 03:55:24.490,8.000
08/06/2023 03:55:25.498,8.000
08/06/2023 03:55:26.509,8.000
08/06/2023 03:55:27.520,8.000
08/06/2023 03:55:28.530,8.000
08/06/2023 03:55:29.540,8.000
08/06/2023 03:55:30.551,8.000
08/06/2023 03:55:31.571,8.000
08/06/2023 03:55:32.582,8.000
08/06/2023 03:55:33.590,8.000
08/06/2023 03:55:34.598,8.000
08/06/2023 03:55:35.609,8.000
08/06/2023 03:55:36.616,8.000
08/06/2023 03:55:37.624,8.000
08/06/2023 03:55:38.632,8.000
08/06/2023 03:55:39.642,8.000
08/06/2023 03:55:40.653,8.000
08/06/2023 03:55:41.665,8.000
08/06/2023 03:55:42.676,8.000
08/06/2023 03:55:43.704,8.000
08/06/2023 03:55:44.723,8.000
08/06/2023 03:55:45.736,8.000
08/06/2023 03:55:46.745,8.000
08/06/2023 03:55:47.753,8.000
08/06/2023 03:55:48.762,8.000
08/06/2023 03:55:49.768,8.000
08/06/2023 03:55:50.790,8.000
08/06/2023 03:55:51.798,8.000
08/06/2023 03:55:52.831,8.000
08/06/2023 03:55:53.854,8.000
08/06/2023 03:55:54.874,8.000
08/06/2023 03:55:55.883,8.000
08/06/2023 03:55:56.891,8.000
08/06/2023 03:55:57.916,8.000
08/06/2023 03:55:58.935,8.000
08/06/2023 03:55:59.942,8.000
08/06/2023 03:56:00.952,8.000
08/06/2023 03:56:01.961,8.000
08/06/2023 03:56:02.981,8.000
08/06/2023 03:56:03.996,8.000
08/06/2023 03:56:05.005,8.000
08/06/2023 03:56:06.011,8.000
08/06/2023 03:56:07.018,8.000
08/06/2023 03:56:08.030,8.000
08/06/2023 03:56:09.041,8.000
08/06/2023 03:56:10.054,8.000
08/06/2023 03:56:11.063,8.000
08/06/2023 03:56:12.076,8.000
08/06/2023 03:56:13.082,8.000
08/06/2023 03:56:14.091,8.000
08/06/2023 03:56:15.102,8.000
08/06/2023 03:56:16.115,8.000
08/06/2023 03:56:17.126,8.000
08/06/2023 03:56:18.155,8.000
08/06/2023 03:56:19.174,8.000
08/06/2023 03:56:20.184,8.000
08/06/2023 03:56:21.194,8.000
08/06/2023 03:56:22.206,8.000
08/06/2023 03:56:23.229,8.000
08/06/2023 03:56:24.244,8.000
08/06/2023 03:56:25.250,8.000
08/06/2023 03:56:26.270,8.000
08/06/2023 03:56:27.283,8.000
08/06/2023 03:56:28.299,8.000
08/06/2023 03:56:29.320,8.000
08/06/2023 03:56:30.340,8.000
08/06/2023 03:56:31.352,8.000
08/06/2023 03:56:32.361,8.000
08/06/2023 03:56:33.367,8.000
08/06/2023 03:56:34.380,8.000
08/06/2023 03:56:35.391,8.000
08/06/2023 03:56:36.399,8.000
08/06/2023 03:56:37.406,8.000
08/06/2023 03:56:38.414,8.000
08/06/2023 03:56:39.424,8.000
08/06/2023 03:56:40.448,8.000
08/06/2023 03:56:41.471,8.000
08/06/2023 03:56:42.489,8.000
08/06/2023 03:56:43.502,8.000
08/06/2023 03:56:44.511,8.000
08/06/2023 03:56:45.524,8.000
08/06/2023 03:56:46.536,8.000
08/06/2023 03:56:47.543,8.000
08/06/2023 03:56:48.557,8.000
08/06/2023 03:56:49.575,8.000
08/06/2023 03:56:50.588,8.000
08/06/2023 03:56:51.611,8.000
08/06/2023 03:56:52.622,8.000
08/06/2023 03:56:53.643,8.000
08/06/2023 03:56:54.653,8.000
08/06/2023 03:56:55.674,8.000
08/06/2023 03:56:56.683,8.000
08/06/2023 03:56:57.695,8.000
08/06/2023 03:56:58.705,8.000
08/06/2023 03:56:59.718,8.000
08/06/2023 03:57:00.732,8.000
08/06/2023 03:57:01.754,8.000
08/06/2023 03:57:02.774,8.000
08/06/2023 03:57:03.782,8.000
08/06/2023 03:57:04.792,8.000
08/06/2023 03:57:05.802,8.000
08/06/2023 03:57:06.824,8.000
08/06/2023 03:57:07.845,8.000
08/06/2023 03:57:08.869,8.000
08/06/2023 03:57:09.890,8.000
08/06/2023 03:57:10.910,8.000
08/06/2023 03:57:11.916,8.000
08/06/2023 03:57:12.928,8.000
08/06/2023 03:57:13.938,8.000
08/06/2023 03:57:14.956,8.000
08/06/2023 03:57:15.970,8.000
08/06/2023 03:57:16.990,8.000
08/06/2023 03:57:17.999,8.000
08/06/2023 03:57:19.009,8.000
08/06/2023 03:57:20.021,8.000
08/06/2023 03:57:21.044,8.000
08/06/2023 03:57:22.069,8.000
08/06/2023 03:57:23.080,8.000
08/06/2023 03:57:24.100,8.000
08/06/2023 03:57:25.107,8.000
08/06/2023 03:57:26.116,8.000
08/06/2023 03:57:27.125,8.000
08/06/2023 03:57:28.144,8.000
08/06/2023 03:57:29.158,8.000
08/06/2023 03:57:30.169,8.000
08/06/2023 03:57:31.181,8.000
08/06/2023 03:57:32.187,8.000
08/06/2023 03:57:33.197,8.000
08/06/2023 03:57:34.209,8.000
08/06/2023 03:57:35.229,8.000
08/06/2023 03:57:36.241,8.000
08/06/2023 03:57:37.253,8.000
08/06/2023 03:57:38.260,8.000
08/06/2023 03:57:39.266,8.000
08/06/2023 03:57:40.276,8.000
08/06/2023 03:57:41.284,8.000
08/06/2023 03:57:42.303,8.000
08/06/2023 03:57:43.313,8.000
08/06/2023 03:57:44.341,8.000
08/06/2023 03:57:45.351,8.000
08/06/2023 03:57:46.358,8.000
08/06/2023 03:57:47.376,8.000
08/06/2023 03:57:48.393,8.000
08/06/2023 03:57:49.399,8.000
08/06/2023 03:57:50.407,8.000
08/06/2023 03:57:51.415,8.000
08/06/2023 03:57:52.423,8.000
08/06/2023 03:57:53.432,8.000
08/06/2023 03:57:54.445,8.000
08/06/2023 03:57:55.452,8.000
08/06/2023 03:57:56.465,8.000
08/06/2023 03:57:57.474,8.000
08/06/2023 03:57:58.485,8.000
08/06/2023 03:57:59.491,8.000
08/06/2023 03:58:00.500,8.000
08/06/2023 03:58:01.508,8.000
08/06/2023 03:58:02.515,8.000
08/06/2023 03:58:03.525,8.000
08/06/2023 03:58:04.534,8.000
08/06/2023 03:58:05.543,8.000
08/06/2023 03:58:06.565,8.000
08/06/2023 03:58:07.577,8.000
08/06/2023 03:58:08.594,8.000
08/06/2023 03:58:09.602,8.000
08/06/2023 03:58:10.613,8.000
08/06/2023 03:58:11.632,8.000
08/06/2023 03:58:12.644,8.000
08/06/2023 03:58:13.658,8.000
08/06/2023 03:58:14.669,8.000
08/06/2023 03:58:15.688,8.000
08/06/2023 03:58:16.709,8.000
08/06/2023 03:58:17.716,8.000
08/06/2023 03:58:18.723,8.000
08/06/2023 03:58:19.735,8.000
08/06/2023 03:58:20.748,8.000
08/06/2023 03:58:21.769,8.000
08/06/2023 03:58:22.780,8.000
08/06/2023 03:58:23.788,8.000
08/06/2023 03:58:24.801,8.000
08/06/2023 03:58:25.814,8.000
08/06/2023 03:58:26.823,8.000
08/06/2023 03:58:27.841,8.000
08/06/2023 03:58:28.847,8.000
08/06/2023 03:58:29.858,8.000
08/06/2023 03:58:30.879,8.000
08/06/2023 03:58:31.888,8.000
08/06/2023 03:58:32.898,8.000
08/06/2023 03:58:33.906,8.000
08/06/2023 03:58:34.915,8.000
08/06/2023 03:58:35.923,8.000
08/06/2023 03:58:36.941,8.000
08/06/2023 03:58:37.961,8.000
08/06/2023 03:58:38.968,8.000
08/06/2023 03:58:39.974,8.000
08/06/2023 03:58:40.988,8.000
08/06/2023 03:58:42.005,8.000
08/06/2023 03:58:43.025,8.000
08/06/2023 03:58:44.036,8.000
08/06/2023 03:58:45.043,8.000
08/06/2023 03:58:46.053,8.000
08/06/2023 03:58:47.062,8.000
08/06/2023 03:58:48.073,8.000
08/06/2023 03:58:49.079,8.000
08/06/2023 03:58:50.089,8.000
08/06/2023 03:58:51.098,8.000
08/06/2023 03:58:52.125,8.000
08/06/2023 03:58:53.136,8.000
08/06/2023 03:58:54.147,8.000
08/06/2023 03:58:55.159,8.000
08/06/2023 03:58:56.169,8.000
08/06/2023 03:58:57.178,8.000
08/06/2023 03:58:58.188,8.000
08/06/2023 03:58:59.194,8.000
08/06/2023 03:59:00.202,8.000
08/06/2023 03:59:01.212,8.000
08/06/2023 03:59:02.222,8.000
08/06/2023 03:59:03.230,8.000
08/06/2023 03:59:04.239,8.000
08/06/2023 03:59:05.251,8.000
08/06/2023 03:59:06.261,8.000
08/06/2023 03:59:07.270,8.000
08/06/2023 03:59:08.284,8.000
08/06/2023 03:59:09.297,8.000
08/06/2023 03:59:10.317,8.000
08/06/2023 03:59:11.323,8.000
08/06/2023 03:59:12.343,8.000
08/06/2023 03:59:13.359,8.000
08/06/2023 03:59:14.389,8.000
08/06/2023 03:59:15.400,8.000
08/06/2023 03:59:16.411,8.000
08/06/2023 03:59:17.442,8.000
08/06/2023 03:59:18.458,8.000
08/06/2023 03:59:19.475,8.000
08/06/2023 03:59:20.500,8.000
08/06/2023 03:59:21.518,8.000
08/06/2023 03:59:22.530,8.000
08/06/2023 03:59:23.553,8.000
08/06/2023 03:59:24.572,8.000
08/06/2023 03:59:25.583,8.000
08/06/2023 03:59:26.602,8.000
08/06/2023 03:59:27.612,8.000
08/06/2023 03:59:28.628,8.000
08/06/2023 03:59:29.649,8.000
08/06/2023 03:59:30.670,8.000
08/06/2023 03:59:31.679,8.000
08/06/2023 03:59:32.696,8.000
08/06/2023 03:59:33.708,8.000
08/06/2023 03:59:34.730,8.000
08/06/2023 03:59:35.766,8.000
08/06/2023 03:59:36.795,8.000
08/06/2023 03:59:37.804,8.000
08/06/2023 03:59:38.815,8.000
08/06/2023 03:59:39.827,8.000
08/06/2023 03:59:40.835,8.000
08/06/2023 03:59:41.848,8.000
08/06/2023 03:59:42.855,8.000
08/06/2023 03:59:43.861,8.000
08/06/2023 03:59:44.868,8.000
08/06/2023 03:59:45.888,8.000
08/06/2023 03:59:46.905,8.000
08/06/2023 03:59:47.919,8.000
08/06/2023 03:59:48.927,8.000
08/06/2023 03:59:49.942,8.000
08/06/2023 03:59:50.959,8.000
08/06/2023 03:59:51.972,8.000
08/06/2023 03:59:52.989,8.000
08/06/2023 03:59:54.008,8.000
08/06/2023 03:59:55.021,8.000
08/06/2023 03:59:56.041,8.000
08/06/2023 03:59:57.050,8.000
08/06/2023 03:59:58.059,8.000
08/06/2023 03:59:59.065,8.000
08/06/2023 04:00:00.074,8.000
08/06/2023 04:00:01.080,8.000
08/06/2023 04:00:02.102,8.000
08/06/2023 04:00:03.114,8.000
08/06/2023 04:00:04.133,8.000
08/06/2023 04:00:05.145,8.000
08/06/2023 04:00:06.159,8.000
08/06/2023 04:00:07.170,8.000
08/06/2023 04:00:08.179,8.000
08/06/2023 04:00:09.187,8.000
08/06/2023 04:00:10.195,8.000
08/06/2023 04:00:11.208,8.000
08/06/2023 04:00:12.229,8.000
